mutated features,condition,odd ratio,p value
azoR attenuator terminator,NaCl(0.5g/L) trace elements,2.0595786999367145,0.4087954577753075
azoR attenuator terminator,U-13C glucose(2),0.0,1.0
azoR attenuator terminator,WT,1.155940789994459,0.6006437132836928
azoR attenuator terminator,acetate(4),0.0,1.0
azoR attenuator terminator,adipic acid,0.0,1.0
azoR attenuator terminator,coumaric acid,0.0,1.0
azoR attenuator terminator,glucose(2),0.0,1.0
azoR attenuator terminator,glucose(4),0.0,1.0
azoR attenuator terminator,glucose(4) or acetate(4),0.0,1.0
azoR attenuator terminator,glucose(4) or glycerol(2.5),0.0,1.0
azoR attenuator terminator,glucose(4) or xylose(4),0.0,1.0
azoR attenuator terminator,glutaric acid,0.0,1.0
azoR attenuator terminator,glycerol(2.5),0.0,1.0
azoR attenuator terminator,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
azoR attenuator terminator,hexamethylenediamine,0.0,1.0
azoR attenuator terminator,hexanoic acid,0.0,1.0
azoR attenuator terminator,isobutyric acid,0.0,1.0
azoR attenuator terminator,m-tartrate,0.0,1.0
azoR attenuator terminator,monomethyl succinate,0.0,1.0
azoR attenuator terminator,n-butanol,0.0,1.0
azoR attenuator terminator,octanoic acid,0.0,1.0
azoR attenuator terminator,propanediol,0.0,1.0
azoR attenuator terminator,putrescine,0.0,1.0
azoR attenuator terminator,xylose(4),0.0,1.0
azoR attenuator terminator,Δgnd,0.0,1.0
azoR attenuator terminator,Δpgi,0.0,1.0
azoR attenuator terminator,Δpts,0.0,1.0
azoR attenuator terminator,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
azoR attenuator terminator,Δsdh,0.0,1.0
azoR attenuator terminator,Δtpi,0.0,1.0
azoRp,2 3-butanediol,0.0,1.0
azoRp,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
azoRp,30 celsius,0.0,1.0
azoRp,37 celsius,1.1012396172587038,0.617627969442559
azoRp,42 celsius,0.0,1.0
azoRp,511145,1.0,0.6513578610475075
azoRp,CaCl2(0.1),1.0,0.6513578610475075
azoRp,D-2-deoxyribose,11.462762111352133,0.09213954409226349
azoRp,D-arabinose,0.0,1.0
azoRp,D-lyxose,0.0,1.0
azoRp,GMOS,0.0,1.0
azoRp,KH2PO4(3) Na2HPO4(6.8),1.0,0.6513578610475075
azoRp,M9,1.0,0.6513578610475075
azoRp,MgSO4(0.24),1.0,0.6513578610475075
azoRp,NH4Cl(1),1.0,0.6513578610475075
azoRp,NaCl(0.5g/L) trace elements,2.0595786999367145,0.4087954577753075
azoRp,U-13C glucose(2),0.0,1.0
azoRp,WT,1.155940789994459,0.6006437132836928
azoRp,acetate(4),0.0,1.0
azoRp,adipic acid,0.0,1.0
azoRp,coumaric acid,0.0,1.0
azoRp,glucose(2),0.0,1.0
azoRp,glucose(4),0.0,1.0
azoRp,glucose(4) or acetate(4),0.0,1.0
azoRp,glucose(4) or glycerol(2.5),0.0,1.0
azoRp,glucose(4) or xylose(4),0.0,1.0
azoRp,glutaric acid,0.0,1.0
azoRp,glycerol(2.5),0.0,1.0
azoRp,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
azoRp,hexamethylenediamine,0.0,1.0
azoRp,hexanoic acid,0.0,1.0
azoRp,isobutyric acid,0.0,1.0
azoRp,m-tartrate,0.0,1.0
azoRp,monomethyl succinate,0.0,1.0
azoRp,n-butanol,0.0,1.0
azoRp,octanoic acid,0.0,1.0
azoRp,propanediol,0.0,1.0
azoRp,putrescine,0.0,1.0
azoRp,xylose(4),0.0,1.0
azoRp,Δgnd,0.0,1.0
azoRp,Δpgi,0.0,1.0
azoRp,Δpts,0.0,1.0
azoRp,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
azoRp,Δsdh,0.0,1.0
azoRp,Δtpi,0.0,1.0
azoRp1,2 3-butanediol,0.0,1.0
azoRp1,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
azoRp1,30 celsius,0.0,1.0
azoRp1,37 celsius,1.1012396172587038,0.617627969442559
azoRp1,42 celsius,0.0,1.0
azoRp1,511145,1.0,0.6513578610475075
azoRp1,CaCl2(0.1),1.0,0.6513578610475075
azoRp1,D-2-deoxyribose,11.462762111352133,0.09213954409226349
azoRp1,D-arabinose,0.0,1.0
azoRp1,D-lyxose,0.0,1.0
azoRp1,GMOS,0.0,1.0
azoRp1,KH2PO4(3) Na2HPO4(6.8),1.0,0.6513578610475075
azoRp1,M9,1.0,0.6513578610475075
azoRp1,MgSO4(0.24),1.0,0.6513578610475075
azoRp1,NH4Cl(1),1.0,0.6513578610475075
azoRp1,NaCl(0.5g/L) trace elements,2.0595786999367145,0.4087954577753075
azoRp1,U-13C glucose(2),0.0,1.0
azoRp1,WT,1.155940789994459,0.6006437132836928
azoRp1,acetate(4),0.0,1.0
azoRp1,adipic acid,0.0,1.0
azoRp1,coumaric acid,0.0,1.0
azoRp1,glucose(2),0.0,1.0
azoRp1,glucose(4),0.0,1.0
azoRp1,glucose(4) or acetate(4),0.0,1.0
azoRp1,glucose(4) or glycerol(2.5),0.0,1.0
azoRp1,glucose(4) or xylose(4),0.0,1.0
azoRp1,glutaric acid,0.0,1.0
azoRp1,glycerol(2.5),0.0,1.0
azoRp1,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
azoRp1,hexamethylenediamine,0.0,1.0
azoRp1,hexanoic acid,0.0,1.0
azoRp1,isobutyric acid,0.0,1.0
azoRp1,m-tartrate,0.0,1.0
azoRp1,monomethyl succinate,0.0,1.0
azoRp1,n-butanol,0.0,1.0
azoRp1,octanoic acid,0.0,1.0
azoRp1,propanediol,0.0,1.0
azoRp1,putrescine,0.0,1.0
azoRp1,xylose(4),0.0,1.0
azoRp1,Δgnd,0.0,1.0
azoRp1,Δpgi,0.0,1.0
azoRp1,Δpts,0.0,1.0
azoRp1,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
azoRp1,Δsdh,0.0,1.0
azoRp1,Δtpi,0.0,1.0
azoRp6,2 3-butanediol,0.0,1.0
azoRp6,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
azoRp6,30 celsius,0.0,1.0
azoRp6,37 celsius,1.1012396172587038,0.617627969442559
azoRp6,42 celsius,0.0,1.0
azoRp6,511145,1.0,0.6513578610475075
azoRp6,CaCl2(0.1),1.0,0.6513578610475075
azoRp6,D-2-deoxyribose,11.462762111352133,0.09213954409226349
azoRp6,D-arabinose,0.0,1.0
azoRp6,D-lyxose,0.0,1.0
azoRp6,GMOS,0.0,1.0
azoRp6,KH2PO4(3) Na2HPO4(6.8),1.0,0.6513578610475075
azoRp6,M9,1.0,0.6513578610475075
azoRp6,MgSO4(0.24),1.0,0.6513578610475075
azoRp6,NH4Cl(1),1.0,0.6513578610475075
azoRp6,NaCl(0.5g/L) trace elements,2.0595786999367145,0.4087954577753075
azoRp6,U-13C glucose(2),0.0,1.0
azoRp6,WT,1.155940789994459,0.6006437132836928
azoRp6,acetate(4),0.0,1.0
azoRp6,adipic acid,0.0,1.0
azoRp6,coumaric acid,0.0,1.0
azoRp6,glucose(2),0.0,1.0
azoRp6,glucose(4),0.0,1.0
azoRp6,glucose(4) or acetate(4),0.0,1.0
azoRp6,glucose(4) or glycerol(2.5),0.0,1.0
azoRp6,glucose(4) or xylose(4),0.0,1.0
azoRp6,glutaric acid,0.0,1.0
azoRp6,glycerol(2.5),0.0,1.0
azoRp6,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
azoRp6,hexamethylenediamine,0.0,1.0
azoRp6,hexanoic acid,0.0,1.0
azoRp6,isobutyric acid,0.0,1.0
azoRp6,m-tartrate,0.0,1.0
azoRp6,monomethyl succinate,0.0,1.0
azoRp6,n-butanol,0.0,1.0
azoRp6,octanoic acid,0.0,1.0
azoRp6,propanediol,0.0,1.0
azoRp6,putrescine,0.0,1.0
azoRp6,xylose(4),0.0,1.0
azoRp6,Δgnd,0.0,1.0
azoRp6,Δpgi,0.0,1.0
azoRp6,Δpts,0.0,1.0
azoRp6,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
azoRp6,Δsdh,0.0,1.0
azoRp6,Δtpi,0.0,1.0
azoRp8,2 3-butanediol,0.0,1.0
azoRp8,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
azoRp8,30 celsius,0.0,1.0
azoRp8,37 celsius,1.1012396172587038,0.617627969442559
azoRp8,42 celsius,0.0,1.0
azoRp8,511145,1.0,0.6513578610475075
azoRp8,CaCl2(0.1),1.0,0.6513578610475075
azoRp8,D-2-deoxyribose,11.462762111352133,0.09213954409226349
azoRp8,D-arabinose,0.0,1.0
azoRp8,D-lyxose,0.0,1.0
azoRp8,GMOS,0.0,1.0
azoRp8,KH2PO4(3) Na2HPO4(6.8),1.0,0.6513578610475075
azoRp8,M9,1.0,0.6513578610475075
azoRp8,MgSO4(0.24),1.0,0.6513578610475075
azoRp8,NH4Cl(1),1.0,0.6513578610475075
azoRp8,NaCl(0.5g/L) trace elements,2.0595786999367145,0.4087954577753075
azoRp8,U-13C glucose(2),0.0,1.0
azoRp8,WT,1.155940789994459,0.6006437132836928
azoRp8,acetate(4),0.0,1.0
azoRp8,adipic acid,0.0,1.0
azoRp8,coumaric acid,0.0,1.0
azoRp8,glucose(2),0.0,1.0
azoRp8,glucose(4),0.0,1.0
azoRp8,glucose(4) or acetate(4),0.0,1.0
azoRp8,glucose(4) or glycerol(2.5),0.0,1.0
azoRp8,glucose(4) or xylose(4),0.0,1.0
azoRp8,glutaric acid,0.0,1.0
azoRp8,glycerol(2.5),0.0,1.0
azoRp8,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
azoRp8,hexamethylenediamine,0.0,1.0
azoRp8,hexanoic acid,0.0,1.0
azoRp8,isobutyric acid,0.0,1.0
azoRp8,m-tartrate,0.0,1.0
azoRp8,monomethyl succinate,0.0,1.0
azoRp8,n-butanol,0.0,1.0
azoRp8,octanoic acid,0.0,1.0
azoRp8,propanediol,0.0,1.0
azoRp8,putrescine,0.0,1.0
azoRp8,xylose(4),0.0,1.0
azoRp8,Δgnd,0.0,1.0
azoRp8,Δpgi,0.0,1.0
azoRp8,Δpts,0.0,1.0
azoRp8,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
azoRp8,Δsdh,0.0,1.0
azoRp8,Δtpi,0.0,1.0
b0725,2 3-butanediol,0.0,1.0
b0725,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
b0725,30 celsius,0.0,1.0
b0725,37 celsius,1.1012396172587038,0.617627969442559
b0725,42 celsius,0.0,1.0
b0725,511145,1.0,0.6513578610475075
b0725,CaCl2(0.1),1.0,0.6513578610475075
b0725,D-2-deoxyribose,0.0,1.0
b0725,D-arabinose,0.0,1.0
b0725,D-lyxose,0.0,1.0
b0725,GMOS,0.0,1.0
b0725,KH2PO4(3) Na2HPO4(6.8),1.0,0.6513578610475075
b0725,M9,1.0,0.6513578610475075
b0725,MgSO4(0.24),1.0,0.6513578610475075
b0725,NH4Cl(1),1.0,0.6513578610475075
b0725,NaCl(0.5g/L) trace elements,2.0595786999367145,0.4087954577753075
b0725,U-13C glucose(2),0.0,1.0
b0725,WT,0.0,1.0
b0725,acetate(4),0.0,1.0
b0725,adipic acid,0.0,1.0
b0725,coumaric acid,0.0,1.0
b0725,glucose(2),0.0,1.0
b0725,glucose(4),5.765051395007342,0.1739406185537128
b0725,glucose(4) or acetate(4),0.0,1.0
b0725,glucose(4) or glycerol(2.5),0.0,1.0
b0725,glucose(4) or xylose(4),0.0,1.0
b0725,glutaric acid,0.0,1.0
b0725,glycerol(2.5),0.0,1.0
b0725,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
b0725,hexamethylenediamine,0.0,1.0
b0725,hexanoic acid,0.0,1.0
b0725,isobutyric acid,0.0,1.0
b0725,m-tartrate,0.0,1.0
b0725,monomethyl succinate,0.0,1.0
b0725,n-butanol,0.0,1.0
b0725,octanoic acid,0.0,1.0
b0725,propanediol,0.0,1.0
b0725,putrescine,0.0,1.0
b0725,xylose(4),0.0,1.0
b0725,Δgnd,0.0,1.0
b0725,Δpgi,0.0,1.0
b0725,Δpts,0.0,1.0
b0725,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
b0725,Δsdh,156.81699346405227,0.007263941060196656
b0725,Δtpi,0.0,1.0
b1364,2 3-butanediol,0.0,1.0
b1364,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
b1364,30 celsius,0.0,1.0
b1364,37 celsius,1.1012856457275644,0.527206414980938
b1364,42 celsius,0.0,1.0
b1364,511145,1.0,0.5887151411738087
b1364,CaCl2(0.1),1.0,0.5887151411738087
b1364,D-2-deoxyribose,3.5559129329044805,0.251777198654235
b1364,D-arabinose,0.0,1.0
b1364,D-lyxose,0.0,1.0
b1364,GMOS,0.0,1.0
b1364,KH2PO4(3) Na2HPO4(6.8),1.0,0.5887151411738087
b1364,M9,1.0,0.5887151411738087
b1364,MgSO4(0.24),1.0,0.5887151411738087
b1364,NH4Cl(1),1.0,0.5887151411738087
b1364,NaCl(0.5g/L) trace elements,1.3240013954299668,0.45882358797124345
b1364,U-13C glucose(2),0.0,1.0
b1364,WT,0.7429589412962334,0.7526652994255665
b1364,acetate(4),0.0,1.0
b1364,adipic acid,0.0,1.0
b1364,coumaric acid,0.0,1.0
b1364,glucose(2),0.6523107740735441,0.786799968871054
b1364,glucose(4),1.7883943490809662,0.4363864233416764
b1364,glucose(4) or acetate(4),0.0,1.0
b1364,glucose(4) or glycerol(2.5),0.0,1.0
b1364,glucose(4) or xylose(4),0.0,1.0
b1364,glutaric acid,0.0,1.0
b1364,glycerol(2.5),0.0,1.0
b1364,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
b1364,hexamethylenediamine,0.0,1.0
b1364,hexanoic acid,0.0,1.0
b1364,isobutyric acid,4.032279928831653,0.22586338540547807
b1364,m-tartrate,0.0,1.0
b1364,monomethyl succinate,0.0,1.0
b1364,n-butanol,0.0,1.0
b1364,octanoic acid,0.0,1.0
b1364,propanediol,0.0,1.0
b1364,putrescine,0.0,1.0
b1364,xylose(4),0.0,1.0
b1364,Δgnd,0.0,1.0
b1364,Δpgi,4.996436432239807,0.18689515460600548
b1364,Δpts,0.0,1.0
b1364,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
b1364,Δsdh,0.0,1.0
b1364,Δtpi,0.0,1.0
barA,2 3-butanediol,13.478531073446328,5.398351461448946e-05
barA,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
barA,30 celsius,0.0,1.0
barA,37 celsius,0.9502859725404024,0.6077651309188857
barA,42 celsius,2.6035573985159317,0.32250713009914705
barA,511145,1.0,0.554553975246185
barA,CaCl2(0.1),1.0,0.554553975246185
barA,D-2-deoxyribose,0.0,1.0
barA,D-arabinose,0.0,1.0
barA,D-lyxose,0.0,1.0
barA,GMOS,0.0,1.0
barA,KH2PO4(3) Na2HPO4(6.8),1.0,0.554553975246185
barA,M9,1.0,0.554553975246185
barA,MgSO4(0.24),1.0,0.554553975246185
barA,NH4Cl(1),1.0,0.554553975246185
barA,NaCl(0.5g/L) trace elements,0.4747607568120389,0.920787295458864
barA,U-13C glucose(2),12.374321880650994,0.08001075491944076
barA,WT,1.1562004440215667,0.40360834871085793
barA,acetate(4),0.0,1.0
barA,adipic acid,0.0,1.0
barA,coumaric acid,0.0,1.0
barA,glucose(2),1.5354835084564815,0.21314749169673475
barA,glucose(4),0.6558021524563653,0.7834285861342294
barA,glucose(4) or acetate(4),0.0,1.0
barA,glucose(4) or glycerol(2.5),0.0,1.0
barA,glucose(4) or xylose(4),0.0,1.0
barA,glutaric acid,0.0,1.0
barA,glycerol(2.5),0.0,1.0
barA,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
barA,hexamethylenediamine,0.0,1.0
barA,hexanoic acid,4.006957833850281,0.22414191862633506
barA,isobutyric acid,0.0,1.0
barA,m-tartrate,0.0,1.0
barA,monomethyl succinate,0.0,1.0
barA,n-butanol,0.0,1.0
barA,octanoic acid,0.0,1.0
barA,propanediol,0.0,1.0
barA,putrescine,0.0,1.0
barA,xylose(4),0.0,1.0
barA,Δgnd,0.0,1.0
barA,Δpgi,0.0,1.0
barA,Δpts,0.0,1.0
barA,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
barA,Δsdh,0.0,1.0
barA,Δtpi,0.0,1.0
bax,2 3-butanediol,0.0,1.0
bax,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
bax,30 celsius,0.0,1.0
bax,37 celsius,1.1012396172587038,0.617627969442559
bax,42 celsius,0.0,1.0
bax,511145,1.0,0.6513578610475075
bax,CaCl2(0.1),1.0,0.6513578610475075
bax,D-2-deoxyribose,0.0,1.0
bax,D-arabinose,0.0,1.0
bax,D-lyxose,0.0,1.0
bax,GMOS,0.0,1.0
bax,KH2PO4(3) Na2HPO4(6.8),1.0,0.6513578610475075
bax,M9,1.0,0.6513578610475075
bax,MgSO4(0.24),1.0,0.6513578610475075
bax,NH4Cl(1),1.0,0.6513578610475075
bax,NaCl(0.5g/L) trace elements,0.0,1.0
bax,U-13C glucose(2),0.0,1.0
bax,WT,1.155940789994459,0.6006437132836928
bax,acetate(4),0.0,1.0
bax,adipic acid,0.0,1.0
bax,coumaric acid,0.0,1.0
bax,glucose(2),2.102812355924389,0.4025380720144824
bax,glucose(4),0.0,1.0
bax,glucose(4) or acetate(4),0.0,1.0
bax,glucose(4) or glycerol(2.5),0.0,1.0
bax,glucose(4) or xylose(4),0.0,1.0
bax,glutaric acid,0.0,1.0
bax,glycerol(2.5),0.0,1.0
bax,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
bax,hexamethylenediamine,22.986531986531986,0.04727095028582818
bax,hexanoic acid,0.0,1.0
bax,isobutyric acid,0.0,1.0
bax,m-tartrate,0.0,1.0
bax,monomethyl succinate,0.0,1.0
bax,n-butanol,0.0,1.0
bax,octanoic acid,0.0,1.0
bax,propanediol,0.0,1.0
bax,putrescine,0.0,1.0
bax,xylose(4),0.0,1.0
bax,Δgnd,0.0,1.0
bax,Δpgi,0.0,1.0
bax,Δpts,0.0,1.0
bax,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
bax,Δsdh,0.0,1.0
bax,Δtpi,0.0,1.0
bcp,2 3-butanediol,0.0,1.0
bcp,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
bcp,30 celsius,0.0,1.0
bcp,37 celsius,1.1012396172587038,0.617627969442559
bcp,42 celsius,0.0,1.0
bcp,511145,1.0,0.6513578610475075
bcp,CaCl2(0.1),1.0,0.6513578610475075
bcp,D-2-deoxyribose,0.0,1.0
bcp,D-arabinose,0.0,1.0
bcp,D-lyxose,0.0,1.0
bcp,GMOS,0.0,1.0
bcp,KH2PO4(3) Na2HPO4(6.8),1.0,0.6513578610475075
bcp,M9,1.0,0.6513578610475075
bcp,MgSO4(0.24),1.0,0.6513578610475075
bcp,NH4Cl(1),1.0,0.6513578610475075
bcp,NaCl(0.5g/L) trace elements,2.0595786999367145,0.4087954577753075
bcp,U-13C glucose(2),0.0,1.0
bcp,WT,0.0,1.0
bcp,acetate(4),0.0,1.0
bcp,adipic acid,0.0,1.0
bcp,coumaric acid,0.0,1.0
bcp,glucose(2),0.0,1.0
bcp,glucose(4),5.765051395007342,0.1739406185537128
bcp,glucose(4) or acetate(4),0.0,1.0
bcp,glucose(4) or glycerol(2.5),0.0,1.0
bcp,glucose(4) or xylose(4),0.0,1.0
bcp,glutaric acid,0.0,1.0
bcp,glycerol(2.5),0.0,1.0
bcp,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
bcp,hexamethylenediamine,0.0,1.0
bcp,hexanoic acid,0.0,1.0
bcp,isobutyric acid,0.0,1.0
bcp,m-tartrate,0.0,1.0
bcp,monomethyl succinate,0.0,1.0
bcp,n-butanol,0.0,1.0
bcp,octanoic acid,0.0,1.0
bcp,propanediol,0.0,1.0
bcp,putrescine,0.0,1.0
bcp,xylose(4),0.0,1.0
bcp,Δgnd,0.0,1.0
bcp,Δpgi,16.106382978723403,0.06662726889937974
bcp,Δpts,0.0,1.0
bcp,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
bcp,Δsdh,0.0,1.0
bcp,Δtpi,0.0,1.0
bcsQ,2 3-butanediol,0.0,1.0
bcsQ,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
bcsQ,30 celsius,0.0,1.0
bcsQ,37 celsius,1.1012396172587038,0.617627969442559
bcsQ,42 celsius,0.0,1.0
bcsQ,511145,1.0,0.6513578610475075
bcsQ,CaCl2(0.1),1.0,0.6513578610475075
bcsQ,D-2-deoxyribose,0.0,1.0
bcsQ,D-arabinose,0.0,1.0
bcsQ,D-lyxose,0.0,1.0
bcsQ,GMOS,0.0,1.0
bcsQ,KH2PO4(3) Na2HPO4(6.8),1.0,0.6513578610475075
bcsQ,M9,1.0,0.6513578610475075
bcsQ,MgSO4(0.24),1.0,0.6513578610475075
bcsQ,NH4Cl(1),1.0,0.6513578610475075
bcsQ,NaCl(0.5g/L) trace elements,2.0595786999367145,0.4087954577753075
bcsQ,U-13C glucose(2),0.0,1.0
bcsQ,WT,1.155940789994459,0.6006437132836928
bcsQ,acetate(4),0.0,1.0
bcsQ,adipic acid,0.0,1.0
bcsQ,coumaric acid,0.0,1.0
bcsQ,glucose(2),0.0,1.0
bcsQ,glucose(4),0.0,1.0
bcsQ,glucose(4) or acetate(4),0.0,1.0
bcsQ,glucose(4) or glycerol(2.5),0.0,1.0
bcsQ,glucose(4) or xylose(4),20.0230607966457,0.054026949771005854
bcsQ,glutaric acid,0.0,1.0
bcsQ,glycerol(2.5),0.0,1.0
bcsQ,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
bcsQ,hexamethylenediamine,0.0,1.0
bcsQ,hexanoic acid,0.0,1.0
bcsQ,isobutyric acid,0.0,1.0
bcsQ,m-tartrate,0.0,1.0
bcsQ,monomethyl succinate,0.0,1.0
bcsQ,n-butanol,0.0,1.0
bcsQ,octanoic acid,0.0,1.0
bcsQ,propanediol,0.0,1.0
bcsQ,putrescine,0.0,1.0
bcsQ,xylose(4),0.0,1.0
bcsQ,Δgnd,0.0,1.0
bcsQ,Δpgi,0.0,1.0
bcsQ,Δpts,0.0,1.0
bcsQ,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
bcsQ,Δsdh,0.0,1.0
bcsQ,Δtpi,0.0,1.0
bdcA,2 3-butanediol,0.0,1.0
bdcA,20uM FeSO4 and 10mM sodium citrate,76.11111111111111,0.014685847051661875
bdcA,30 celsius,0.0,1.0
bdcA,37 celsius,1.1012396172587038,0.617627969442559
bdcA,42 celsius,0.0,1.0
bdcA,511145,1.0,0.6513578610475075
bdcA,CaCl2(0.1),1.0,0.6513578610475075
bdcA,D-2-deoxyribose,0.0,1.0
bdcA,D-arabinose,0.0,1.0
bdcA,D-lyxose,0.0,1.0
bdcA,GMOS,0.0,1.0
bdcA,KH2PO4(3) Na2HPO4(6.8),1.0,0.6513578610475075
bdcA,M9,1.0,0.6513578610475075
bdcA,MgSO4(0.24),1.0,0.6513578610475075
bdcA,NH4Cl(1),1.0,0.6513578610475075
bdcA,NaCl(0.5g/L) trace elements,0.0,1.0
bdcA,U-13C glucose(2),0.0,1.0
bdcA,WT,1.155940789994459,0.6006437132836928
bdcA,acetate(4),0.0,1.0
bdcA,adipic acid,0.0,1.0
bdcA,coumaric acid,0.0,1.0
bdcA,glucose(2),2.102812355924389,0.4025380720144824
bdcA,glucose(4),0.0,1.0
bdcA,glucose(4) or acetate(4),0.0,1.0
bdcA,glucose(4) or glycerol(2.5),0.0,1.0
bdcA,glucose(4) or xylose(4),0.0,1.0
bdcA,glutaric acid,0.0,1.0
bdcA,glycerol(2.5),0.0,1.0
bdcA,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
bdcA,hexamethylenediamine,0.0,1.0
bdcA,hexanoic acid,0.0,1.0
bdcA,isobutyric acid,0.0,1.0
bdcA,m-tartrate,0.0,1.0
bdcA,monomethyl succinate,0.0,1.0
bdcA,n-butanol,0.0,1.0
bdcA,octanoic acid,0.0,1.0
bdcA,propanediol,0.0,1.0
bdcA,putrescine,0.0,1.0
bdcA,xylose(4),0.0,1.0
bdcA,Δgnd,0.0,1.0
bdcA,Δpgi,0.0,1.0
bdcA,Δpts,0.0,1.0
bdcA,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
bdcA,Δsdh,0.0,1.0
bdcA,Δtpi,0.0,1.0
bdm,2 3-butanediol,0.0,1.0
bdm,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
bdm,30 celsius,0.0,1.0
bdm,37 celsius,1.1012396172587038,0.617627969442559
bdm,42 celsius,0.0,1.0
bdm,511145,1.0,0.6513578610475075
bdm,CaCl2(0.1),1.0,0.6513578610475075
bdm,D-2-deoxyribose,11.462762111352133,0.09213954409226349
bdm,D-arabinose,0.0,1.0
bdm,D-lyxose,0.0,1.0
bdm,GMOS,0.0,1.0
bdm,KH2PO4(3) Na2HPO4(6.8),1.0,0.6513578610475075
bdm,M9,1.0,0.6513578610475075
bdm,MgSO4(0.24),1.0,0.6513578610475075
bdm,NH4Cl(1),1.0,0.6513578610475075
bdm,NaCl(0.5g/L) trace elements,2.0595786999367145,0.4087954577753075
bdm,U-13C glucose(2),0.0,1.0
bdm,WT,1.155940789994459,0.6006437132836928
bdm,acetate(4),0.0,1.0
bdm,adipic acid,0.0,1.0
bdm,coumaric acid,0.0,1.0
bdm,glucose(2),0.0,1.0
bdm,glucose(4),0.0,1.0
bdm,glucose(4) or acetate(4),0.0,1.0
bdm,glucose(4) or glycerol(2.5),0.0,1.0
bdm,glucose(4) or xylose(4),0.0,1.0
bdm,glutaric acid,0.0,1.0
bdm,glycerol(2.5),0.0,1.0
bdm,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
bdm,hexamethylenediamine,0.0,1.0
bdm,hexanoic acid,0.0,1.0
bdm,isobutyric acid,0.0,1.0
bdm,m-tartrate,0.0,1.0
bdm,monomethyl succinate,0.0,1.0
bdm,n-butanol,0.0,1.0
bdm,octanoic acid,0.0,1.0
bdm,propanediol,0.0,1.0
bdm,putrescine,0.0,1.0
bdm,xylose(4),0.0,1.0
bdm,Δgnd,0.0,1.0
bdm,Δpgi,0.0,1.0
bdm,Δpts,0.0,1.0
bdm,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
bdm,Δsdh,0.0,1.0
bdm,Δtpi,0.0,1.0
bdm-sra TFBS,2 3-butanediol,0.0,1.0
bdm-sra TFBS,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
bdm-sra TFBS,30 celsius,0.0,1.0
bdm-sra TFBS,37 celsius,1.1012396172587038,0.617627969442559
bdm-sra TFBS,42 celsius,0.0,1.0
bdm-sra TFBS,511145,1.0,0.6513578610475075
bdm-sra TFBS,CaCl2(0.1),1.0,0.6513578610475075
bdm-sra TFBS,D-2-deoxyribose,11.462762111352133,0.09213954409226349
