mutated features,condition,odd ratio,p value
Butanoate metabolism,glucose(4),0.8821123539971383,0.8381105901189622
Butanoate metabolism,glucose(4) or acetate(4),0.0,1.0
Butanoate metabolism,glucose(4) or glycerol(2.5),0.0,1.0
Butanoate metabolism,glucose(4) or xylose(4),1.3917454106332126,0.30055435904514755
Butanoate metabolism,glucose-evolved BOP1000,1.9284373976152418,0.42049412277856535
Butanoate metabolism,glutaric acid,0.0,1.0
Butanoate metabolism,glycerol(2.5),0.0,1.0
Butanoate metabolism,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
Butanoate metabolism,hexamethylenediamine,0.0,1.0
Butanoate metabolism,hexanoic acid,0.0,1.0
Butanoate metabolism,isobutanol(8g/L),0.3716442077424161,0.9970227167810061
Butanoate metabolism,isobutyric acid,0.6181773515848966,0.8609917543751209
Butanoate metabolism,m-tartrate,0.18485582117999194,0.9952403019070417
Butanoate metabolism,n-butanol,0.74990540613586,0.7396686735929502
Butanoate metabolism,none,0.0,1.0
Butanoate metabolism,octanoic acid,0.0,1.0
Butanoate metabolism,pBGT,0.0,1.0
Butanoate metabolism,propanediol,0.0,1.0
Butanoate metabolism,putrescine,0.0,1.0
Butanoate metabolism,thiaminne hydrochloride(0.3µM) Ga(NO3)3(100mg/L),0.0,1.0
Butanoate metabolism,trimethoprim,0.0,1.0
Butanoate metabolism,xylose(4),0.0,1.0
Butanoate metabolism,Δgnd glucose M9 pre-evolved,0.0,1.0
Butanoate metabolism,Δpgi,0.0,1.0
Butanoate metabolism,Δpgi glucose M9 pre-evolved,0.0,1.0
Butanoate metabolism,ΔptsHI-crr glucose M9 pre-evolved,0.0,1.0
Butanoate metabolism,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
Butanoate metabolism,ΔsdhCDAB glucose M9 pre-evolved,0.0,1.0
Butanoate metabolism,ΔtpiA,0.0,1.0
Butanoate metabolism,ΔtpiA glucose M9 pre-evolved,0.0,1.0
C21-Steroid hormone metabolism,(NH4)2SO4(1),0.0,1.0
C21-Steroid hormone metabolism,(NH4)2SO4(1) MgSO4,0.0,1.0
C21-Steroid hormone metabolism,(NH4)2SO4(2),0.0,1.0
C21-Steroid hormone metabolism,(NH4)2SO4(2) MgSO4(0.12),0.0,1.0
C21-Steroid hormone metabolism,2 3-butanediol,0.0,1.0
C21-Steroid hormone metabolism,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
C21-Steroid hormone metabolism,30 celsius,0.0,1.0
C21-Steroid hormone metabolism,37 celsius,1.0124668457206925,0.6018960105924946
C21-Steroid hormone metabolism,42 celsius,0.0,1.0
C21-Steroid hormone metabolism,511145,1.0,0.6082593726310785
C21-Steroid hormone metabolism,B. melitensis pgi,0.0,1.0
C21-Steroid hormone metabolism,C13H10N2O(0.168184),0.0,1.0
C21-Steroid hormone metabolism,C6H5FeO7(0.00049) casamino(5) WT P. aeruginosa toxins(),0.0,1.0
C21-Steroid hormone metabolism,C6H5FeO7(0.00049) casamino(5) pvdJ KO P. aeruginosa toxins(),0.0,1.0
C21-Steroid hormone metabolism,CaCl2(0.1),10.099249797242498,0.019768350168261117
C21-Steroid hormone metabolism,CaCl2(0.1mM),0.0,1.0
C21-Steroid hormone metabolism,D-2-deoxyribose,0.0,1.0
C21-Steroid hormone metabolism,D-arabinose,0.0,1.0
C21-Steroid hormone metabolism,D-lyxose,0.0,1.0
C21-Steroid hormone metabolism,E. coli K-12 MG1655 pCA24N-fucO,0.0,1.0
C21-Steroid hormone metabolism,GMOS,0.0,1.0
C21-Steroid hormone metabolism,H. sapien pgi,0.0,1.0
C21-Steroid hormone metabolism,H. sapien tpiA,0.0,1.0
C21-Steroid hormone metabolism,JCL260,0.0,1.0
C21-Steroid hormone metabolism,K2HPO4(5.3) KH2PO4(2),0.0,1.0
C21-Steroid hormone metabolism,KH2PO4(13.6),0.0,1.0
C21-Steroid hormone metabolism,KH2PO4(3) Na2HPO4(6.78),0.0,1.0
C21-Steroid hormone metabolism,KH2PO4(3) Na2HPO4(6.8),10.117915904936014,0.019700946888814363
C21-Steroid hormone metabolism,LB,0.0,1.0
C21-Steroid hormone metabolism,M63,0.0,1.0
C21-Steroid hormone metabolism,M9,10.099249797242498,0.019768350168261117
C21-Steroid hormone metabolism,MS57,0.0,1.0
C21-Steroid hormone metabolism,MgSO4(0.24),10.117915904936014,0.019700946888814363
C21-Steroid hormone metabolism,MgSO4(1mM),0.0,1.0
C21-Steroid hormone metabolism,NH4Cl(1),1.0166564488451062,0.599773686416442
C21-Steroid hormone metabolism,NaCl(0.5g/L) trace elements,0.0,1.0
C21-Steroid hormone metabolism,P. aerophilum pgi,0.0,1.0
C21-Steroid hormone metabolism,P. aerophilum tpiA,0.0,1.0
C21-Steroid hormone metabolism,PQ(0.8mM),0.0,1.0
C21-Steroid hormone metabolism,U-13C glucose(2),0.0,1.0
C21-Steroid hormone metabolism,V. cholerae pgi,0.0,1.0
C21-Steroid hormone metabolism,V. cholerae tpiA,0.0,1.0
C21-Steroid hormone metabolism,WT,15.583917718560075,0.008757214437936967
C21-Steroid hormone metabolism,acetate(4),0.0,1.0
C21-Steroid hormone metabolism,adipic acid,0.0,1.0
C21-Steroid hormone metabolism,bla-TEM-1,0.0,1.0
C21-Steroid hormone metabolism,ceftazidime,0.0,1.0
C21-Steroid hormone metabolism,chloramphenicol,0.0,1.0
C21-Steroid hormone metabolism,chloramphenicol(25),0.0,1.0
C21-Steroid hormone metabolism,coumaric acid,0.0,1.0
C21-Steroid hormone metabolism,doxycycline,0.0,1.0
C21-Steroid hormone metabolism,ethylene glycol(30mM),0.0,1.0
C21-Steroid hormone metabolism,gentamycin(0.03),108.27199354317999,0.00019866035495724364
C21-Steroid hormone metabolism,glucose(1),0.0,1.0
C21-Steroid hormone metabolism,glucose(2),1.1058157905070882,0.5565310157121588
C21-Steroid hormone metabolism,glucose(3),0.0,1.0
C21-Steroid hormone metabolism,glucose(4),0.0,1.0
C21-Steroid hormone metabolism,glucose(4) or acetate(4),0.0,1.0
C21-Steroid hormone metabolism,glucose(4) or glycerol(2.5),0.0,1.0
C21-Steroid hormone metabolism,glucose(4) or xylose(4),0.0,1.0
C21-Steroid hormone metabolism,glucose-evolved BOP1000,0.0,1.0
C21-Steroid hormone metabolism,glutaric acid,0.0,1.0
C21-Steroid hormone metabolism,glycerol(2.5),0.0,1.0
C21-Steroid hormone metabolism,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
C21-Steroid hormone metabolism,hexamethylenediamine,0.0,1.0
C21-Steroid hormone metabolism,hexanoic acid,0.0,1.0
C21-Steroid hormone metabolism,isobutanol(8g/L),0.0,1.0
C21-Steroid hormone metabolism,isobutyric acid,0.0,1.0
C21-Steroid hormone metabolism,m-tartrate,0.0,1.0
C21-Steroid hormone metabolism,n-butanol,0.0,1.0
C21-Steroid hormone metabolism,none,0.0,1.0
C21-Steroid hormone metabolism,octanoic acid,0.0,1.0
C21-Steroid hormone metabolism,pBGT,0.0,1.0
C21-Steroid hormone metabolism,propanediol,0.0,1.0
C21-Steroid hormone metabolism,putrescine,0.0,1.0
C21-Steroid hormone metabolism,thiaminne hydrochloride(0.3µM) Ga(NO3)3(100mg/L),0.0,1.0
C21-Steroid hormone metabolism,trimethoprim,0.0,1.0
C21-Steroid hormone metabolism,xylose(4),0.0,1.0
C21-Steroid hormone metabolism,Δgnd glucose M9 pre-evolved,0.0,1.0
C21-Steroid hormone metabolism,Δpgi,0.0,1.0
C21-Steroid hormone metabolism,Δpgi glucose M9 pre-evolved,0.0,1.0
C21-Steroid hormone metabolism,ΔptsHI-crr glucose M9 pre-evolved,0.0,1.0
C21-Steroid hormone metabolism,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
C21-Steroid hormone metabolism,ΔsdhCDAB glucose M9 pre-evolved,0.0,1.0
C21-Steroid hormone metabolism,ΔtpiA,0.0,1.0
C21-Steroid hormone metabolism,ΔtpiA glucose M9 pre-evolved,0.0,1.0
C5-Branched dibasic acid metabolism,(NH4)2SO4(1),0.0,1.0
C5-Branched dibasic acid metabolism,(NH4)2SO4(1) MgSO4,0.0,1.0
C5-Branched dibasic acid metabolism,(NH4)2SO4(2),0.0,1.0
C5-Branched dibasic acid metabolism,(NH4)2SO4(2) MgSO4(0.12),0.0,1.0
C5-Branched dibasic acid metabolism,2 3-butanediol,0.0,1.0
C5-Branched dibasic acid metabolism,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
C5-Branched dibasic acid metabolism,30 celsius,0.0,1.0
C5-Branched dibasic acid metabolism,37 celsius,1.0124743605843693,0.5064126570483934
C5-Branched dibasic acid metabolism,42 celsius,0.0,1.0
C5-Branched dibasic acid metabolism,511145,1.0,0.530252162600753
C5-Branched dibasic acid metabolism,B. melitensis pgi,0.0,1.0
C5-Branched dibasic acid metabolism,C13H10N2O(0.168184),0.0,1.0
C5-Branched dibasic acid metabolism,C6H5FeO7(0.00049) casamino(5) WT P. aeruginosa toxins(),0.0,1.0
C5-Branched dibasic acid metabolism,C6H5FeO7(0.00049) casamino(5) pvdJ KO P. aeruginosa toxins(),0.0,1.0
C5-Branched dibasic acid metabolism,CaCl2(0.1),2.147772624312372,0.06668089251948771
C5-Branched dibasic acid metabolism,CaCl2(0.1mM),0.682359923817096,0.951208514510341
C5-Branched dibasic acid metabolism,D-2-deoxyribose,0.0,1.0
C5-Branched dibasic acid metabolism,D-arabinose,0.0,1.0
C5-Branched dibasic acid metabolism,D-lyxose,0.0,1.0
C5-Branched dibasic acid metabolism,E. coli K-12 MG1655 pCA24N-fucO,0.0,1.0
C5-Branched dibasic acid metabolism,GMOS,0.0,1.0
C5-Branched dibasic acid metabolism,H. sapien pgi,0.0,1.0
C5-Branched dibasic acid metabolism,H. sapien tpiA,0.0,1.0
C5-Branched dibasic acid metabolism,JCL260,17.26717032967033,0.00010595183473841596
C5-Branched dibasic acid metabolism,K2HPO4(5.3) KH2PO4(2),0.0,1.0
C5-Branched dibasic acid metabolism,KH2PO4(13.6),0.0,1.0
C5-Branched dibasic acid metabolism,KH2PO4(3) Na2HPO4(6.78),0.682359923817096,0.951208514510341
C5-Branched dibasic acid metabolism,KH2PO4(3) Na2HPO4(6.8),2.151745899100215,0.06622450441763922
C5-Branched dibasic acid metabolism,LB,11.639820638248311,8.77334387127679e-15
C5-Branched dibasic acid metabolism,M63,0.681259741301635,0.9519112675716096
C5-Branched dibasic acid metabolism,M9,2.147772624312372,0.06668089251948771
C5-Branched dibasic acid metabolism,MS57,0.682359923817096,0.951208514510341
C5-Branched dibasic acid metabolism,MgSO4(0.24),2.151745899100215,0.06622450441763922
C5-Branched dibasic acid metabolism,MgSO4(1mM),0.682359923817096,0.951208514510341
C5-Branched dibasic acid metabolism,NH4Cl(1),0.845703601195463,0.8022787768340746
C5-Branched dibasic acid metabolism,NaCl(0.5g/L) trace elements,0.7914102965203185,0.8690109012288506
C5-Branched dibasic acid metabolism,P. aerophilum pgi,0.0,1.0
C5-Branched dibasic acid metabolism,P. aerophilum tpiA,0.0,1.0
C5-Branched dibasic acid metabolism,PQ(0.8mM),0.0,1.0
C5-Branched dibasic acid metabolism,U-13C glucose(2),0.0,1.0
C5-Branched dibasic acid metabolism,V. cholerae pgi,0.0,1.0
C5-Branched dibasic acid metabolism,V. cholerae tpiA,0.0,1.0
C5-Branched dibasic acid metabolism,WT,3.315812173759179,0.011167574828907827
C5-Branched dibasic acid metabolism,acetate(4),0.0,1.0
C5-Branched dibasic acid metabolism,adipic acid,0.0,1.0
C5-Branched dibasic acid metabolism,bla-TEM-1,0.0,1.0
C5-Branched dibasic acid metabolism,ceftazidime,0.0,1.0
C5-Branched dibasic acid metabolism,chloramphenicol,0.0,1.0
C5-Branched dibasic acid metabolism,chloramphenicol(25),0.0,1.0
C5-Branched dibasic acid metabolism,coumaric acid,0.0,1.0
C5-Branched dibasic acid metabolism,doxycycline,0.0,1.0
C5-Branched dibasic acid metabolism,ethylene glycol(30mM),0.0,1.0
C5-Branched dibasic acid metabolism,gentamycin(0.03),0.0,1.0
C5-Branched dibasic acid metabolism,glucose(1),0.0,1.0
C5-Branched dibasic acid metabolism,glucose(2),0.7401258359825454,0.9150349520773163
C5-Branched dibasic acid metabolism,glucose(3),15.106820913461538,0.0001754692587747656
C5-Branched dibasic acid metabolism,glucose(4),0.0,1.0
C5-Branched dibasic acid metabolism,glucose(4) or acetate(4),0.0,1.0
C5-Branched dibasic acid metabolism,glucose(4) or glycerol(2.5),0.0,1.0
C5-Branched dibasic acid metabolism,glucose(4) or xylose(4),64.17761479591837,6.852580318788862e-07
C5-Branched dibasic acid metabolism,glucose-evolved BOP1000,0.0,1.0
C5-Branched dibasic acid metabolism,glutaric acid,0.0,1.0
C5-Branched dibasic acid metabolism,glycerol(2.5),0.0,1.0
C5-Branched dibasic acid metabolism,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
C5-Branched dibasic acid metabolism,hexamethylenediamine,0.0,1.0
C5-Branched dibasic acid metabolism,hexanoic acid,0.0,1.0
C5-Branched dibasic acid metabolism,isobutanol(8g/L),17.26717032967033,0.00010595183473841596
C5-Branched dibasic acid metabolism,isobutyric acid,23.636833450786938,0.00349504293560993
C5-Branched dibasic acid metabolism,m-tartrate,0.0,1.0
C5-Branched dibasic acid metabolism,n-butanol,0.0,1.0
C5-Branched dibasic acid metabolism,none,0.0,1.0
C5-Branched dibasic acid metabolism,octanoic acid,0.0,1.0
C5-Branched dibasic acid metabolism,pBGT,0.0,1.0
C5-Branched dibasic acid metabolism,propanediol,0.0,1.0
C5-Branched dibasic acid metabolism,putrescine,0.0,1.0
C5-Branched dibasic acid metabolism,thiaminne hydrochloride(0.3µM) Ga(NO3)3(100mg/L),0.0,1.0
C5-Branched dibasic acid metabolism,trimethoprim,0.0,1.0
C5-Branched dibasic acid metabolism,xylose(4),0.0,1.0
C5-Branched dibasic acid metabolism,Δgnd glucose M9 pre-evolved,0.0,1.0
C5-Branched dibasic acid metabolism,Δpgi,0.0,1.0
C5-Branched dibasic acid metabolism,Δpgi glucose M9 pre-evolved,0.0,1.0
C5-Branched dibasic acid metabolism,ΔptsHI-crr glucose M9 pre-evolved,0.0,1.0
C5-Branched dibasic acid metabolism,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
C5-Branched dibasic acid metabolism,ΔsdhCDAB glucose M9 pre-evolved,0.0,1.0
C5-Branched dibasic acid metabolism,ΔtpiA,0.0,1.0
C5-Branched dibasic acid metabolism,ΔtpiA glucose M9 pre-evolved,0.0,1.0
Caprolactam degradation,(NH4)2SO4(1),0.0,1.0
Caprolactam degradation,(NH4)2SO4(1) MgSO4,0.0,1.0
Caprolactam degradation,(NH4)2SO4(2),0.0,1.0
Caprolactam degradation,(NH4)2SO4(2) MgSO4(0.12),0.0,1.0
Caprolactam degradation,2 3-butanediol,3.225837890955369,0.13089104462249868
Caprolactam degradation,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
Caprolactam degradation,30 celsius,0.0,1.0
Caprolactam degradation,37 celsius,1.012537971541329,0.4396333435133342
Caprolactam degradation,42 celsius,0.0,1.0
Caprolactam degradation,511145,1.0,0.5102823025982145
Caprolactam degradation,B. melitensis pgi,0.0,1.0
Caprolactam degradation,C13H10N2O(0.168184),0.0,1.0
Caprolactam degradation,C6H5FeO7(0.00049) casamino(5) WT P. aeruginosa toxins(),0.0,1.0
Caprolactam degradation,C6H5FeO7(0.00049) casamino(5) pvdJ KO P. aeruginosa toxins(),0.0,1.0
Caprolactam degradation,CaCl2(0.1),0.8031368701835179,0.8609428295205319
Caprolactam degradation,CaCl2(0.1mM),1.0451026002910242,0.282823010962613
Caprolactam degradation,D-2-deoxyribose,3.4966361444098837,0.0026591169934541375
Caprolactam degradation,D-arabinose,0.0,1.0
Caprolactam degradation,D-lyxose,0.0,1.0
Caprolactam degradation,E. coli K-12 MG1655 pCA24N-fucO,0.0,1.0
Caprolactam degradation,GMOS,0.0,1.0
Caprolactam degradation,H. sapien pgi,3.030231045074216,0.2845678428139431
Caprolactam degradation,H. sapien tpiA,0.0,1.0
Caprolactam degradation,JCL260,0.0,1.0
Caprolactam degradation,K2HPO4(5.3) KH2PO4(2),0.0,1.0
Caprolactam degradation,KH2PO4(13.6),0.0,1.0
Caprolactam degradation,KH2PO4(3) Na2HPO4(6.78),1.0451026002910242,0.282823010962613
Caprolactam degradation,KH2PO4(3) Na2HPO4(6.8),0.8046274372834823,0.8589740685179104
Caprolactam degradation,LB,0.0,1.0
Caprolactam degradation,M63,1.0434084277481417,0.2903038405771261
Caprolactam degradation,M9,0.8031368701835179,0.8609428295205319
Caprolactam degradation,MS57,1.0451026002910242,0.282823010962613
Caprolactam degradation,MgSO4(0.24),0.8046274372834823,0.8589740685179104
Caprolactam degradation,MgSO4(1mM),1.0451026002910242,0.282823010962613
Caprolactam degradation,NH4Cl(1),1.0167518335515295,0.4164482967627657
Caprolactam degradation,NaCl(0.5g/L) trace elements,1.0453496103246422,0.27378382392875056
Caprolactam degradation,P. aerophilum pgi,0.0,1.0
Caprolactam degradation,P. aerophilum tpiA,1.9274026362225072,0.0497231708103118
Caprolactam degradation,PQ(0.8mM),0.0,1.0
Caprolactam degradation,U-13C glucose(2),0.0,1.0
Caprolactam degradation,V. cholerae pgi,0.0,1.0
Caprolactam degradation,V. cholerae tpiA,0.0,1.0
Caprolactam degradation,WT,0.6161143020006568,0.9607304132815884
Caprolactam degradation,acetate(4),0.0,1.0
Caprolactam degradation,adipic acid,0.0,1.0
Caprolactam degradation,bla-TEM-1,0.0,1.0
Caprolactam degradation,ceftazidime,0.0,1.0
Caprolactam degradation,chloramphenicol,0.0,1.0
Caprolactam degradation,chloramphenicol(25),0.0,1.0
Caprolactam degradation,coumaric acid,0.0,1.0
Caprolactam degradation,doxycycline,0.0,1.0
Caprolactam degradation,ethylene glycol(30mM),0.0,1.0
Caprolactam degradation,gentamycin(0.03),0.0,1.0
Caprolactam degradation,glucose(1),0.0,1.0
Caprolactam degradation,glucose(2),1.009708064627973,0.45767746990646146
Caprolactam degradation,glucose(3),0.0,1.0
Caprolactam degradation,glucose(4),0.9988679991885658,0.5441092336008776
Caprolactam degradation,glucose(4) or acetate(4),0.0,1.0
Caprolactam degradation,glucose(4) or glycerol(2.5),0.0,1.0
Caprolactam degradation,glucose(4) or xylose(4),0.0,1.0
Caprolactam degradation,glucose-evolved BOP1000,0.0,1.0
Caprolactam degradation,glutaric acid,0.0,1.0
Caprolactam degradation,glycerol(2.5),0.0,1.0
Caprolactam degradation,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
Caprolactam degradation,hexamethylenediamine,0.0,1.0
Caprolactam degradation,hexanoic acid,0.0,1.0
Caprolactam degradation,isobutanol(8g/L),0.0,1.0
Caprolactam degradation,isobutyric acid,0.0,1.0
Caprolactam degradation,m-tartrate,0.0,1.0
Caprolactam degradation,n-butanol,0.0,1.0
Caprolactam degradation,none,0.0,1.0
Caprolactam degradation,octanoic acid,0.0,1.0
Caprolactam degradation,pBGT,0.0,1.0
Caprolactam degradation,propanediol,0.0,1.0
Caprolactam degradation,putrescine,0.0,1.0
Caprolactam degradation,thiaminne hydrochloride(0.3µM) Ga(NO3)3(100mg/L),0.0,1.0
Caprolactam degradation,trimethoprim,0.0,1.0
Caprolactam degradation,xylose(4),0.0,1.0
Caprolactam degradation,Δgnd glucose M9 pre-evolved,0.0,1.0
Caprolactam degradation,Δpgi,0.0,1.0
Caprolactam degradation,Δpgi glucose M9 pre-evolved,0.0,1.0
Caprolactam degradation,ΔptsHI-crr glucose M9 pre-evolved,0.0,1.0
Caprolactam degradation,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
Caprolactam degradation,ΔsdhCDAB glucose M9 pre-evolved,0.0,1.0
Caprolactam degradation,ΔtpiA,0.0,1.0
Caprolactam degradation,ΔtpiA glucose M9 pre-evolved,0.0,1.0
Carbon fixation in photosynthetic organisms,(NH4)2SO4(1),0.0,1.0
Carbon fixation in photosynthetic organisms,(NH4)2SO4(1) MgSO4,0.0,1.0
Carbon fixation in photosynthetic organisms,(NH4)2SO4(2),9.678407720144753,0.019633351903070473
Carbon fixation in photosynthetic organisms,(NH4)2SO4(2) MgSO4(0.12),9.678407720144753,0.019633351903070473
Carbon fixation in photosynthetic organisms,2 3-butanediol,0.0,1.0
Carbon fixation in photosynthetic organisms,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
Carbon fixation in photosynthetic organisms,30 celsius,2.116000499691212,0.17237975770816705
Carbon fixation in photosynthetic organisms,37 celsius,0.9583748476986376,0.7057082440230691
Carbon fixation in photosynthetic organisms,42 celsius,12.623489425981873,6.73790212309058e-05
Carbon fixation in photosynthetic organisms,511145,1.0,0.5120275452203888
Carbon fixation in photosynthetic organisms,B. melitensis pgi,0.0,1.0
Carbon fixation in photosynthetic organisms,C13H10N2O(0.168184),23.045493710149923,0.004052792001174379
Carbon fixation in photosynthetic organisms,C6H5FeO7(0.00049) casamino(5) WT P. aeruginosa toxins(),0.0,1.0
Carbon fixation in photosynthetic organisms,C6H5FeO7(0.00049) casamino(5) pvdJ KO P. aeruginosa toxins(),0.0,1.0
Carbon fixation in photosynthetic organisms,CaCl2(0.1),4.729630847380581,3.900410226643312e-28
Carbon fixation in photosynthetic organisms,CaCl2(0.1mM),0.5328505416586395,0.9999999993297032
Carbon fixation in photosynthetic organisms,D-2-deoxyribose,0.0,1.0
Carbon fixation in photosynthetic organisms,D-arabinose,0.0,1.0
Carbon fixation in photosynthetic organisms,D-lyxose,0.0,1.0
Carbon fixation in photosynthetic organisms,E. coli K-12 MG1655 pCA24N-fucO,0.0,1.0
Carbon fixation in photosynthetic organisms,GMOS,0.0,1.0
Carbon fixation in photosynthetic organisms,H. sapien pgi,0.0,1.0
Carbon fixation in photosynthetic organisms,H. sapien tpiA,37.47493498201299,1.313797680797526e-28
Carbon fixation in photosynthetic organisms,JCL260,1.3211453657379026,0.4480422989052868
Carbon fixation in photosynthetic organisms,K2HPO4(5.3) KH2PO4(2),0.0,1.0
Carbon fixation in photosynthetic organisms,KH2PO4(13.6),9.678407720144753,0.019633351903070473
Carbon fixation in photosynthetic organisms,KH2PO4(3) Na2HPO4(6.78),0.5328505416586395,0.9999999993297032
Carbon fixation in photosynthetic organisms,KH2PO4(3) Na2HPO4(6.8),4.738531809237574,3.4663692352355114e-28
Carbon fixation in photosynthetic organisms,LB,0.8406094369882671,0.747963086102298
Carbon fixation in photosynthetic organisms,M63,0.5458505122345598,0.9999999981835201
Carbon fixation in photosynthetic organisms,M9,4.729630847380581,3.900410226643312e-28
Carbon fixation in photosynthetic organisms,MS57,0.5328505416586395,0.9999999993297032
Carbon fixation in photosynthetic organisms,MgSO4(0.24),4.738531809237574,3.4663692352355114e-28
Carbon fixation in photosynthetic organisms,MgSO4(1mM),0.5328505416586395,0.9999999993297032
