mutated features,condition,odd ratio,p value
Folate biosynthesis,octanoic acid,0.0,1.0
Folate biosynthesis,pBGT,0.0,1.0
Folate biosynthesis,propanediol,0.0,1.0
Folate biosynthesis,putrescine,0.0,1.0
Folate biosynthesis,thiaminne hydrochloride(0.3µM) Ga(NO3)3(100mg/L),0.0,1.0
Folate biosynthesis,trimethoprim,138.34063593488514,4.110414007826739e-28
Folate biosynthesis,xylose(4),0.0,1.0
Folate biosynthesis,Δgnd glucose M9 pre-evolved,0.0,1.0
Folate biosynthesis,Δpgi,0.0,1.0
Folate biosynthesis,Δpgi glucose M9 pre-evolved,0.0,1.0
Folate biosynthesis,ΔptsHI-crr glucose M9 pre-evolved,0.0,1.0
Folate biosynthesis,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
Folate biosynthesis,ΔsdhCDAB glucose M9 pre-evolved,0.0,1.0
Folate biosynthesis,ΔtpiA,0.0,1.0
Folate biosynthesis,ΔtpiA glucose M9 pre-evolved,0.0,1.0
Fructose and mannose metabolism,(NH4)2SO4(1),0.0,1.0
Fructose and mannose metabolism,(NH4)2SO4(1) MgSO4,0.0,1.0
Fructose and mannose metabolism,(NH4)2SO4(2),0.0,1.0
Fructose and mannose metabolism,(NH4)2SO4(2) MgSO4(0.12),0.0,1.0
Fructose and mannose metabolism,2 3-butanediol,0.0,1.0
Fructose and mannose metabolism,30 celsius,1.003987240829346,0.5652133417709564
Fructose and mannose metabolism,37 celsius,1.0225310157046066,0.45656912045573855
Fructose and mannose metabolism,42 celsius,0.0,1.0
Fructose and mannose metabolism,511145,1.0,0.5198576759430513
Fructose and mannose metabolism,B. melitensis pgi,0.0,1.0
Fructose and mannose metabolism,C13H10N2O(0.168184),0.0,1.0
Fructose and mannose metabolism,C6H5FeO7(0.00049) casamino(5) WT P. aeruginosa toxins,0.0,1.0
Fructose and mannose metabolism,C6H5FeO7(0.00049) casamino(5) pvdJ KO P. aeruginosa toxins,0.0,1.0
Fructose and mannose metabolism,CaCl2(0.1),1.0326439486016237,0.4339841348162997
Fructose and mannose metabolism,CaCl2(0.1mM),0.20808542495764215,0.9915930718053863
Fructose and mannose metabolism,D-2-deoxyribose,0.0,1.0
Fructose and mannose metabolism,D-arabinose,0.0,1.0
Fructose and mannose metabolism,D-lyxose,0.0,1.0
Fructose and mannose metabolism,E. coli K-12 MG1655 pCA24N-fucO,0.0,1.0
Fructose and mannose metabolism,FeSO4(20uM) sodium citrate(10mM),0.0,1.0
Fructose and mannose metabolism,GMOS,0.0,1.0
Fructose and mannose metabolism,H. sapien pgi,0.0,1.0
Fructose and mannose metabolism,H. sapien tpiA,9.732649858345393,4.957439957323463e-12
Fructose and mannose metabolism,JCL260,1.9193899782135075,0.0647775211741909
Fructose and mannose metabolism,K2HPO4(5.3) KH2PO4(2),0.0,1.0
Fructose and mannose metabolism,KH2PO4(13.6),0.0,1.0
Fructose and mannose metabolism,KH2PO4(3) Na2HPO4(6.78),0.20808542495764215,0.9915930718053863
Fructose and mannose metabolism,KH2PO4(3) Na2HPO4(6.8),1.0347229005098553,0.4286119911982873
Fructose and mannose metabolism,LB,1.4237454725947623,0.016860306309838965
Fructose and mannose metabolism,M63,0.18448272244718125,0.9954194524706792
Fructose and mannose metabolism,M9,1.0326439486016237,0.4339841348162997
Fructose and mannose metabolism,MS57,0.20808542495764215,0.9915930718053863
Fructose and mannose metabolism,MgSO4(0.24),1.0347229005098553,0.4286119911982873
Fructose and mannose metabolism,MgSO4(1mM),0.20808542495764215,0.9915930718053863
Fructose and mannose metabolism,NH4Cl(1),0.9569286548453215,0.6403078030168756
Fructose and mannose metabolism,NaCl(0.5g/L) trace elements,1.054798389944213,0.3930362625720879
Fructose and mannose metabolism,P. aerophilum pgi,0.0,1.0
Fructose and mannose metabolism,P. aerophilum tpiA,1.5922459893048129,0.06036397723813532
Fructose and mannose metabolism,PQ(0.8mM),0.0,1.0
Fructose and mannose metabolism,U-13C glucose(2),0.0,1.0
Fructose and mannose metabolism,V. cholerae pgi,0.0,1.0
Fructose and mannose metabolism,V. cholerae tpiA,0.0,1.0
Fructose and mannose metabolism,WT,0.5312053381066403,0.9986372495860738
Fructose and mannose metabolism,acetate(4),0.0,1.0
Fructose and mannose metabolism,adipic acid,0.0,1.0
Fructose and mannose metabolism,bla-TEM-1,0.0,1.0
Fructose and mannose metabolism,ceftazidime,0.6807446726671282,0.770694769919438
Fructose and mannose metabolism,chloramphenicol,0.0,1.0
Fructose and mannose metabolism,chloramphenicol(25),0.0,1.0
Fructose and mannose metabolism,coumaric acid,0.0,1.0
Fructose and mannose metabolism,doxycycline,0.0,1.0
Fructose and mannose metabolism,ethylene glycol(30mM),0.0,1.0
Fructose and mannose metabolism,gentamycin(0.03),1.4781211016217253,0.20460984577217547
Fructose and mannose metabolism,glucose(1),0.0,1.0
Fructose and mannose metabolism,glucose(2),0.6823363716085142,0.94909969301939
Fructose and mannose metabolism,glucose(3),1.6754870232882797,0.11481487919265171
Fructose and mannose metabolism,glucose(4),1.7217200578336005,0.0028640055480525653
Fructose and mannose metabolism,glucose(4) or acetate(4),0.0,1.0
Fructose and mannose metabolism,glucose(4) or glycerol(2.5),0.0,1.0
Fructose and mannose metabolism,glucose(4) or xylose(4),0.0,1.0
Fructose and mannose metabolism,glucose-evolved BOP1000,0.0,1.0
Fructose and mannose metabolism,glutaric acid,0.0,1.0
Fructose and mannose metabolism,glycerol(2.5),1.427466724147222,0.3124783983507794
Fructose and mannose metabolism,glycine(2mM) L-Serine(varying) Wolfe's vitamin solution trace elements(X1),0.0,1.0
Fructose and mannose metabolism,hexamethylenediamine,0.0,1.0
Fructose and mannose metabolism,hexanoic acid,1.8674580318887406,0.4199307403539718
Fructose and mannose metabolism,isobutanol(8g/L),1.9193899782135075,0.0647775211741909
Fructose and mannose metabolism,isobutyric acid,1.9704677892288467,0.20121683319061295
Fructose and mannose metabolism,m-tartrate,0.0,1.0
Fructose and mannose metabolism,n-butanol,0.0,1.0
Fructose and mannose metabolism,none,0.0,1.0
Fructose and mannose metabolism,octanoic acid,0.0,1.0
Fructose and mannose metabolism,pBGT,0.0,1.0
Fructose and mannose metabolism,propanediol,0.0,1.0
Fructose and mannose metabolism,putrescine,0.0,1.0
Fructose and mannose metabolism,thiaminne hydrochloride(0.3µM) Ga(NO3)3(100mg/L),0.0,1.0
Fructose and mannose metabolism,trimethoprim,0.0,1.0
Fructose and mannose metabolism,xylose(4),0.0,1.0
Fructose and mannose metabolism,Δgnd glucose M9 pre-evolved,0.0,1.0
Fructose and mannose metabolism,Δpgi,0.7871678202486995,0.720671041792168
Fructose and mannose metabolism,Δpgi glucose M9 pre-evolved,0.0,1.0
Fructose and mannose metabolism,ΔptsHI-crr glucose M9 pre-evolved,3.069005308100623,0.28536121105611484
Fructose and mannose metabolism,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
Fructose and mannose metabolism,ΔsdhCDAB glucose M9 pre-evolved,0.0,1.0
Fructose and mannose metabolism,ΔtpiA,0.0,1.0
Fructose and mannose metabolism,ΔtpiA glucose M9 pre-evolved,0.0,1.0
Galactose metabolism,(NH4)2SO4(1),0.0,1.0
Galactose metabolism,(NH4)2SO4(1) MgSO4,0.0,1.0
Galactose metabolism,(NH4)2SO4(2),0.0,1.0
Galactose metabolism,(NH4)2SO4(2) MgSO4(0.12),0.0,1.0
Galactose metabolism,2 3-butanediol,0.6099781080769674,0.8064990709107003
Galactose metabolism,30 celsius,1.3900737274758228,0.24767364228728236
Galactose metabolism,37 celsius,0.9624940072597767,0.6371752989998191
Galactose metabolism,42 celsius,1.3575091011639235,0.43747411371809963
Galactose metabolism,511145,1.0,0.5176606874596743
Galactose metabolism,B. melitensis pgi,0.0,1.0
Galactose metabolism,C13H10N2O(0.168184),0.0,1.0
Galactose metabolism,C6H5FeO7(0.00049) casamino(5) WT P. aeruginosa toxins,0.0,1.0
Galactose metabolism,C6H5FeO7(0.00049) casamino(5) pvdJ KO P. aeruginosa toxins,0.0,1.0
Galactose metabolism,CaCl2(0.1),0.5502438777121147,0.9999566882896613
Galactose metabolism,CaCl2(0.1mM),0.0,1.0
Galactose metabolism,D-2-deoxyribose,0.0,1.0
Galactose metabolism,D-arabinose,0.0,1.0
Galactose metabolism,D-lyxose,0.0,1.0
Galactose metabolism,E. coli K-12 MG1655 pCA24N-fucO,18.232046369977404,4.3712241504803806e-07
Galactose metabolism,FeSO4(20uM) sodium citrate(10mM),0.0,1.0
Galactose metabolism,GMOS,0.0,1.0
Galactose metabolism,H. sapien pgi,0.0,1.0
Galactose metabolism,H. sapien tpiA,0.372271511054781,0.931438580003737
Galactose metabolism,JCL260,1.1138798060660728,0.45455568748638886
Galactose metabolism,K2HPO4(5.3) KH2PO4(2),0.0,1.0
Galactose metabolism,KH2PO4(13.6),0.0,1.0
Galactose metabolism,KH2PO4(3) Na2HPO4(6.78),0.0,1.0
Galactose metabolism,KH2PO4(3) Na2HPO4(6.8),0.5513484723472691,0.9999540582994333
Galactose metabolism,LB,9.205370666712307,4.3534293180860117e-128
Galactose metabolism,M63,0.0,1.0
Galactose metabolism,M9,0.5502438777121147,0.9999566882896613
Galactose metabolism,MS57,0.0,1.0
Galactose metabolism,MgSO4(0.24),0.5513484723472691,0.9999540582994333
Galactose metabolism,MgSO4(1mM),0.0,1.0
Galactose metabolism,NH4Cl(1),0.49941256299158027,0.999998107974464
Galactose metabolism,NaCl(0.5g/L) trace elements,0.3347954312938967,0.9999999874506241
Galactose metabolism,P. aerophilum pgi,0.0,1.0
Galactose metabolism,P. aerophilum tpiA,0.0,1.0
Galactose metabolism,PQ(0.8mM),0.0,1.0
Galactose metabolism,U-13C glucose(2),0.0,1.0
Galactose metabolism,V. cholerae pgi,0.0,1.0
Galactose metabolism,V. cholerae tpiA,0.0,1.0
Galactose metabolism,WT,0.4602370106957263,0.9999605801059133
Galactose metabolism,acetate(4),0.0,1.0
Galactose metabolism,adipic acid,2.5847713756459005,0.32914768471556355
Galactose metabolism,bla-TEM-1,0.0,1.0
Galactose metabolism,ceftazidime,17.840884350215127,2.7978684230482756e-22
Galactose metabolism,chloramphenicol,0.0,1.0
Galactose metabolism,chloramphenicol(25),18.232046369977404,4.3712241504803806e-07
Galactose metabolism,coumaric acid,0.0,1.0
Galactose metabolism,doxycycline,0.0,1.0
Galactose metabolism,ethylene glycol(30mM),18.232046369977404,4.3712241504803806e-07
Galactose metabolism,gentamycin(0.03),0.984999501022903,0.5704986058801775
Galactose metabolism,glucose(1),0.0,1.0
Galactose metabolism,glucose(2),0.5308992843066072,0.9971920545761693
Galactose metabolism,glucose(3),0.9730109435078379,0.5821368902549845
Galactose metabolism,glucose(4),0.5273078391635093,0.9966831690244535
Galactose metabolism,glucose(4) or acetate(4),0.0,1.0
Galactose metabolism,glucose(4) or glycerol(2.5),0.0,1.0
Galactose metabolism,glucose(4) or xylose(4),0.664445532005672,0.778907074884791
Galactose metabolism,glucose-evolved BOP1000,0.0,1.0
Galactose metabolism,glutaric acid,1.8345847291209425,0.23098013870227643
Galactose metabolism,glycerol(2.5),0.0,1.0
Galactose metabolism,glycine(2mM) L-Serine(varying) Wolfe's vitamin solution trace elements(X1),0.0,1.0
Galactose metabolism,hexamethylenediamine,0.5937503505052885,0.8149097166719822
Galactose metabolism,hexanoic acid,0.0,1.0
Galactose metabolism,isobutanol(8g/L),1.1138798060660728,0.45455568748638886
Galactose metabolism,isobutyric acid,0.0,1.0
Galactose metabolism,m-tartrate,0.0,1.0
Galactose metabolism,n-butanol,0.0,1.0
Galactose metabolism,none,0.0,1.0
Galactose metabolism,octanoic acid,0.0,1.0
Galactose metabolism,pBGT,23.154317131075846,1.183923323544259e-32
Galactose metabolism,propanediol,0.0,1.0
Galactose metabolism,putrescine,0.0,1.0
Galactose metabolism,thiaminne hydrochloride(0.3µM) Ga(NO3)3(100mg/L),0.0,1.0
Galactose metabolism,trimethoprim,0.0,1.0
Galactose metabolism,xylose(4),0.0,1.0
Galactose metabolism,Δgnd glucose M9 pre-evolved,0.0,1.0
Galactose metabolism,Δpgi,0.0,1.0
Galactose metabolism,Δpgi glucose M9 pre-evolved,1.920957215373459,0.28516000077480996
Galactose metabolism,ΔptsHI-crr glucose M9 pre-evolved,10.793893129770993,0.0008160284299375679
Galactose metabolism,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
Galactose metabolism,ΔsdhCDAB glucose M9 pre-evolved,0.0,1.0
Galactose metabolism,ΔtpiA,0.0,1.0
Galactose metabolism,ΔtpiA glucose M9 pre-evolved,10.378547660990408,0.0009307092061347551
Geraniol degradation,(NH4)2SO4(1),0.0,1.0
Geraniol degradation,(NH4)2SO4(1) MgSO4,0.0,1.0
Geraniol degradation,(NH4)2SO4(2),0.0,1.0
Geraniol degradation,(NH4)2SO4(2) MgSO4(0.12),0.0,1.0
Geraniol degradation,2 3-butanediol,5.779507133592737,0.016844438366575374
Geraniol degradation,30 celsius,0.0,1.0
Geraniol degradation,37 celsius,1.1011335098079142,0.35106127121335495
Geraniol degradation,42 celsius,0.0,1.0
Geraniol degradation,511145,1.0,0.530407434698721
Geraniol degradation,B. melitensis pgi,0.0,1.0
Geraniol degradation,C13H10N2O(0.168184),0.0,1.0
Geraniol degradation,C6H5FeO7(0.00049) casamino(5) WT P. aeruginosa toxins,0.0,1.0
Geraniol degradation,C6H5FeO7(0.00049) casamino(5) pvdJ KO P. aeruginosa toxins,0.0,1.0
Geraniol degradation,CaCl2(0.1),1.2543323139653415,0.16252293737803986
Geraniol degradation,CaCl2(0.1mM),0.0,1.0
Geraniol degradation,D-2-deoxyribose,4.18897947930206,0.000945467547863518
Geraniol degradation,D-arabinose,0.0,1.0
Geraniol degradation,D-lyxose,0.0,1.0
Geraniol degradation,E. coli K-12 MG1655 pCA24N-fucO,0.0,1.0
Geraniol degradation,FeSO4(20uM) sodium citrate(10mM),0.0,1.0
Geraniol degradation,GMOS,0.0,1.0
Geraniol degradation,H. sapien pgi,3.5629077353215286,0.2485591447453269
Geraniol degradation,H. sapien tpiA,1.1454311454311454,0.5842454195310572
Geraniol degradation,JCL260,0.0,1.0
Geraniol degradation,K2HPO4(5.3) KH2PO4(2),0.0,1.0
Geraniol degradation,KH2PO4(13.6),0.0,1.0
Geraniol degradation,KH2PO4(3) Na2HPO4(6.78),0.0,1.0
Geraniol degradation,KH2PO4(3) Na2HPO4(6.8),1.2568423202614378,0.16030334586415257
Geraniol degradation,LB,0.0,1.0
Geraniol degradation,M63,0.0,1.0
Geraniol degradation,M9,1.2543323139653415,0.16252293737803986
Geraniol degradation,MS57,0.0,1.0
Geraniol degradation,MgSO4(0.24),1.2568423202614378,0.16030334586415257
Geraniol degradation,MgSO4(1mM),0.0,1.0
Geraniol degradation,NH4Cl(1),1.1388014090092613,0.29465090608009603
Geraniol degradation,NaCl(0.5g/L) trace elements,1.276337342035357,0.17097267285121365
Geraniol degradation,P. aerophilum pgi,0.0,1.0
Geraniol degradation,P. aerophilum tpiA,2.842393966108336,0.002592805657424463
Geraniol degradation,PQ(0.8mM),0.0,1.0
Geraniol degradation,U-13C glucose(2),0.0,1.0
Geraniol degradation,V. cholerae pgi,0.0,1.0
Geraniol degradation,V. cholerae tpiA,0.0,1.0
Geraniol degradation,WT,0.9399766575890625,0.6251744506847652
Geraniol degradation,acetate(4),0.0,1.0
Geraniol degradation,adipic acid,0.0,1.0
Geraniol degradation,bla-TEM-1,0.0,1.0
Geraniol degradation,ceftazidime,0.0,1.0
Geraniol degradation,chloramphenicol,0.0,1.0
Geraniol degradation,chloramphenicol(25),0.0,1.0
Geraniol degradation,coumaric acid,0.0,1.0
Geraniol degradation,doxycycline,0.0,1.0
Geraniol degradation,ethylene glycol(30mM),0.0,1.0
Geraniol degradation,gentamycin(0.03),0.49583123496166975,0.8669091662331091
Geraniol degradation,glucose(1),0.0,1.0
Geraniol degradation,glucose(2),0.540407207659183,0.9510316341481249
Geraniol degradation,glucose(3),0.0,1.0
Geraniol degradation,glucose(4),1.5532909723054789,0.08945849410868853
Geraniol degradation,glucose(4) or acetate(4),0.0,1.0
Geraniol degradation,glucose(4) or glycerol(2.5),0.0,1.0
Geraniol degradation,glucose(4) or xylose(4),0.0,1.0
Geraniol degradation,glucose-evolved BOP1000,0.0,1.0
Geraniol degradation,glutaric acid,0.0,1.0
Geraniol degradation,glycerol(2.5),0.0,1.0
Geraniol degradation,glycine(2mM) L-Serine(varying) Wolfe's vitamin solution trace elements(X1),0.0,1.0
Geraniol degradation,hexamethylenediamine,1.826869853418526,0.42445333065106194
Geraniol degradation,hexanoic acid,0.0,1.0
Geraniol degradation,isobutanol(8g/L),0.0,1.0
Geraniol degradation,isobutyric acid,0.0,1.0
Geraniol degradation,m-tartrate,0.0,1.0
Geraniol degradation,n-butanol,0.0,1.0
Geraniol degradation,none,0.0,1.0
Geraniol degradation,octanoic acid,0.0,1.0
Geraniol degradation,pBGT,0.0,1.0
Geraniol degradation,propanediol,0.0,1.0
Geraniol degradation,putrescine,0.0,1.0
Geraniol degradation,thiaminne hydrochloride(0.3µM) Ga(NO3)3(100mg/L),0.0,1.0
Geraniol degradation,trimethoprim,0.0,1.0
Geraniol degradation,xylose(4),0.0,1.0
Geraniol degradation,Δgnd glucose M9 pre-evolved,0.0,1.0
Geraniol degradation,Δpgi,0.0,1.0
Geraniol degradation,Δpgi glucose M9 pre-evolved,0.0,1.0
Geraniol degradation,ΔptsHI-crr glucose M9 pre-evolved,0.0,1.0
Geraniol degradation,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
Geraniol degradation,ΔsdhCDAB glucose M9 pre-evolved,0.0,1.0
Geraniol degradation,ΔtpiA,0.0,1.0
Geraniol degradation,ΔtpiA glucose M9 pre-evolved,0.0,1.0
Glutathione metabolism,(NH4)2SO4(1),0.0,1.0
Glutathione metabolism,(NH4)2SO4(1) MgSO4,0.0,1.0
Glutathione metabolism,(NH4)2SO4(2),2.2960717572641083,0.15293490631213733
Glutathione metabolism,(NH4)2SO4(2) MgSO4(0.12),2.2960717572641083,0.15293490631213733
Glutathione metabolism,2 3-butanediol,0.0,1.0
Glutathione metabolism,30 celsius,0.0,1.0
Glutathione metabolism,37 celsius,1.1035369328052256,0.14848883248363554
Glutathione metabolism,42 celsius,0.0,1.0
Glutathione metabolism,511145,1.0,0.5134529408937742
Glutathione metabolism,B. melitensis pgi,1.1527456806426764,0.5228672995464274
Glutathione metabolism,C13H10N2O(0.168184),0.0,1.0
Glutathione metabolism,C6H5FeO7(0.00049) casamino(5) WT P. aeruginosa toxins,4.411596398215939,0.08632319052200292
Glutathione metabolism,C6H5FeO7(0.00049) casamino(5) pvdJ KO P. aeruginosa toxins,4.164164879675959,0.2316366769744632
Glutathione metabolism,CaCl2(0.1),0.9025060402142763,0.8521828703089623
Glutathione metabolism,CaCl2(0.1mM),2.773858368412639,4.684638245812169e-06
Glutathione metabolism,D-2-deoxyribose,0.6472461316483407,0.9113132865112761
Glutathione metabolism,D-arabinose,0.0,1.0
Glutathione metabolism,D-lyxose,0.0,1.0
Glutathione metabolism,E. coli K-12 MG1655 pCA24N-fucO,0.0,1.0
Glutathione metabolism,FeSO4(20uM) sodium citrate(10mM),0.0,1.0
Glutathione metabolism,GMOS,0.0,1.0
Glutathione metabolism,H. sapien pgi,0.6455596361933401,0.788878947587438
Glutathione metabolism,H. sapien tpiA,0.4176836821956346,0.9507411186288728
Glutathione metabolism,JCL260,0.4099310431688655,0.9869422784825409
Glutathione metabolism,K2HPO4(5.3) KH2PO4(2),0.0,1.0
Glutathione metabolism,KH2PO4(13.6),2.2960717572641083,0.15293490631213733
Glutathione metabolism,KH2PO4(3) Na2HPO4(6.78),2.773858368412639,4.684638245812169e-06
Glutathione metabolism,KH2PO4(3) Na2HPO4(6.8),0.9043455403617625,0.8474451610191264
Glutathione metabolism,LB,0.3285261702934449,0.9999999999702937
Glutathione metabolism,M63,2.7261180099017936,2.1278454114608273e-06
Glutathione metabolism,M9,0.9025060402142763,0.8521828703089623
Glutathione metabolism,MS57,2.773858368412639,4.684638245812169e-06
Glutathione metabolism,MgSO4(0.24),0.9043455403617625,0.8474451610191264
Glutathione metabolism,MgSO4(1mM),2.773858368412639,4.684638245812169e-06
Glutathione metabolism,NH4Cl(1),1.0681244407353945,0.251384623488773
Glutathione metabolism,NaCl(0.5g/L) trace elements,1.4249390456287008,0.00023282424837057876
Glutathione metabolism,P. aerophilum pgi,0.9363831308077198,0.6606200140986858
Glutathione metabolism,P. aerophilum tpiA,0.8270862592851689,0.8152061425751801
Glutathione metabolism,PQ(0.8mM),0.0,1.0
Glutathione metabolism,U-13C glucose(2),0.0,1.0
Glutathione metabolism,V. cholerae pgi,0.0,1.0
Glutathione metabolism,V. cholerae tpiA,9.41235632183908,7.515599491431381e-06
Glutathione metabolism,WT,0.6833757998208148,0.9979853799840475
Glutathione metabolism,acetate(4),9.388252148997134,0.0015808334908568103
Glutathione metabolism,adipic acid,1.4409743223181393,0.5091142266746346
Glutathione metabolism,bla-TEM-1,0.0,1.0
Glutathione metabolism,ceftazidime,0.29677660914258486,0.9649172616510253
Glutathione metabolism,chloramphenicol,0.0,1.0
Glutathione metabolism,chloramphenicol(25),0.0,1.0
Glutathione metabolism,coumaric acid,0.9247602394955757,0.6391587610449498
Glutathione metabolism,doxycycline,0.0,1.0
Glutathione metabolism,ethylene glycol(30mM),0.0,1.0
Glutathione metabolism,gentamycin(0.03),0.18021940717801632,0.99979201977297
Glutathione metabolism,glucose(1),0.0,1.0
Glutathione metabolism,glucose(2),1.0019232074575197,0.5155620671333011
Glutathione metabolism,glucose(3),0.6330319880273035,0.9216310093133714
Glutathione metabolism,glucose(4),1.0695264489697554,0.34494886996253105
Glutathione metabolism,glucose(4) or acetate(4),6.449618132544962,1.990443001922303e-07
Glutathione metabolism,glucose(4) or glycerol(2.5),0.0,1.0
Glutathione metabolism,glucose(4) or xylose(4),0.0,1.0
Glutathione metabolism,glucose-evolved BOP1000,0.0,1.0
Glutathione metabolism,glutaric acid,0.0,1.0
Glutathione metabolism,glycerol(2.5),0.0,1.0
Glutathione metabolism,glycine(2mM) L-Serine(varying) Wolfe's vitamin solution trace elements(X1),1.2918340686697394,0.5464394825498503
Glutathione metabolism,hexamethylenediamine,0.3310012841030572,0.950548328160633
Glutathione metabolism,hexanoic acid,0.0,1.0
Glutathione metabolism,isobutanol(8g/L),0.4099310431688655,0.9869422784825409
Glutathione metabolism,isobutyric acid,0.0,1.0
Glutathione metabolism,m-tartrate,2.452192667145938,0.015064629368461325
Glutathione metabolism,n-butanol,0.0,1.0
Glutathione metabolism,none,2.2960717572641083,0.15293490631213733
Glutathione metabolism,octanoic acid,2.4982130092923516,0.3440114457496456
Glutathione metabolism,pBGT,0.2670274686000204,0.9757619975149663
Glutathione metabolism,propanediol,0.0,1.0
Glutathione metabolism,putrescine,0.0,1.0
Glutathione metabolism,thiaminne hydrochloride(0.3µM) Ga(NO3)3(100mg/L),0.0,1.0
Glutathione metabolism,trimethoprim,0.0,1.0
Glutathione metabolism,xylose(4),0.0,1.0
Glutathione metabolism,Δgnd glucose M9 pre-evolved,0.0,1.0
Glutathione metabolism,Δpgi,5.057708173838069,6.038525804529727e-06
Glutathione metabolism,Δpgi glucose M9 pre-evolved,5.3791722296395195,0.00010360549135737534
Glutathione metabolism,ΔptsHI-crr glucose M9 pre-evolved,0.0,1.0
