mutated features,condition,odd ratio,p value
gabT/gabP,KH2PO4(3) Na2HPO4(6.8),1.0,0.6513593727599618
gabT/gabP,M9,1.0,0.6513593727599618
gabT/gabP,MgSO4(0.24),1.0,0.6513593727599618
gabT/gabP,NH4Cl(1),1.0,0.6513593727599618
gabT/gabP,NaCl(0.5g/L) trace elements,2.149357654212023,0.396010353168103
gabT/gabP,U-13C glucose(2),0.0,1.0
gabT/gabP,WT,1.122267704738208,0.6110018145855248
gabT/gabP,acetate(4),0.0,1.0
gabT/gabP,adipic acid,0.0,1.0
gabT/gabP,coumaric acid,0.0,1.0
gabT/gabP,glucose(2),0.0,1.0
gabT/gabP,glucose(4),0.0,1.0
gabT/gabP,glucose(4) or acetate(4),0.0,1.0
gabT/gabP,glucose(4) or glycerol(2.5),0.0,1.0
gabT/gabP,glucose(4) or xylose(4),19.365019011406844,0.0558068670855939
gabT/gabP,glutaric acid,0.0,1.0
gabT/gabP,glycerol(2.5),0.0,1.0
gabT/gabP,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
gabT/gabP,hexamethylenediamine,0.0,1.0
gabT/gabP,hexanoic acid,0.0,1.0
gabT/gabP,isobutyric acid,0.0,1.0
gabT/gabP,m-tartrate,0.0,1.0
gabT/gabP,monomethyl succinate,0.0,1.0
gabT/gabP,n-butanol,0.0,1.0
gabT/gabP,octanoic acid,0.0,1.0
gabT/gabP,propanediol,0.0,1.0
gabT/gabP,putrescine,0.0,1.0
gabT/gabP,xylose(4),0.0,1.0
gabT/gabP,Δgnd,0.0,1.0
gabT/gabP,Δpgi,0.0,1.0
gabT/gabP,Δpts,0.0,1.0
gabT/gabP,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
gabT/gabP,Δsdh,0.0,1.0
gabT/gabP,Δtpi,0.0,1.0
gadA,2 3-butanediol,0.0,1.0
gadA,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
gadA,37 celsius,1.0588802598852851,0.6313686943341974
gadA,42 celsius,0.0,1.0
gadA,511145,1.0,0.6513593727599618
gadA,CaCl2(0.1),1.0,0.6513593727599618
gadA,D-2-deoxyribose,0.0,1.0
gadA,D-arabinose,0.0,1.0
gadA,D-lyxose,0.0,1.0
gadA,GMOS,0.0,1.0
gadA,KH2PO4(3) Na2HPO4(6.8),1.0,0.6513593727599618
gadA,M9,1.0,0.6513593727599618
gadA,MgSO4(0.24),1.0,0.6513593727599618
gadA,NH4Cl(1),1.0,0.6513593727599618
gadA,NaCl(0.5g/L) trace elements,2.149357654212023,0.396010353168103
gadA,U-13C glucose(2),0.0,1.0
gadA,WT,1.122267704738208,0.6110018145855248
gadA,acetate(4),0.0,1.0
gadA,adipic acid,0.0,1.0
gadA,coumaric acid,0.0,1.0
gadA,glucose(2),0.0,1.0
gadA,glucose(4),0.0,1.0
gadA,glucose(4) or acetate(4),0.0,1.0
gadA,glucose(4) or glycerol(2.5),0.0,1.0
gadA,glucose(4) or xylose(4),19.365019011406844,0.0558068670855939
gadA,glutaric acid,0.0,1.0
gadA,glycerol(2.5),0.0,1.0
gadA,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
gadA,hexamethylenediamine,0.0,1.0
gadA,hexanoic acid,0.0,1.0
gadA,isobutyric acid,0.0,1.0
gadA,m-tartrate,0.0,1.0
gadA,monomethyl succinate,0.0,1.0
gadA,n-butanol,0.0,1.0
gadA,octanoic acid,0.0,1.0
gadA,propanediol,0.0,1.0
gadA,putrescine,0.0,1.0
gadA,xylose(4),0.0,1.0
gadA,Δgnd,0.0,1.0
gadA,Δpgi,0.0,1.0
gadA,Δpts,0.0,1.0
gadA,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
gadA,Δsdh,0.0,1.0
gadA,Δtpi,0.0,1.0
gadB,2 3-butanediol,0.0,1.0
gadB,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
gadB,37 celsius,1.0588937120808266,0.578889381844182
gadB,42 celsius,0.0,1.0
gadB,511145,1.0,0.6083086771640254
gadB,CaCl2(0.1),1.0,0.6083086771640254
gadB,D-2-deoxyribose,11.24390243902439,0.01627870446848337
gadB,D-arabinose,0.0,1.0
gadB,D-lyxose,0.0,1.0
gadB,GMOS,0.0,1.0
gadB,KH2PO4(3) Na2HPO4(6.8),1.0,0.6083086771640254
gadB,M9,1.0,0.6083086771640254
gadB,MgSO4(0.24),1.0,0.6083086771640254
gadB,NH4Cl(1),1.0,0.6083086771640254
gadB,NaCl(0.5g/L) trace elements,2.1498650968849646,0.25785665902835686
gadB,U-13C glucose(2),0.0,1.0
gadB,WT,1.1222971526439736,0.5490030849278671
gadB,acetate(4),0.0,1.0
gadB,adipic acid,0.0,1.0
gadB,coumaric acid,0.0,1.0
gadB,glucose(2),0.0,1.0
gadB,glucose(4),0.0,1.0
gadB,glucose(4) or acetate(4),0.0,1.0
gadB,glucose(4) or glycerol(2.5),0.0,1.0
gadB,glucose(4) or xylose(4),0.0,1.0
gadB,glutaric acid,0.0,1.0
gadB,glycerol(2.5),0.0,1.0
gadB,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
gadB,hexamethylenediamine,0.0,1.0
gadB,hexanoic acid,0.0,1.0
gadB,isobutyric acid,0.0,1.0
gadB,m-tartrate,0.0,1.0
gadB,monomethyl succinate,0.0,1.0
gadB,n-butanol,0.0,1.0
gadB,octanoic acid,0.0,1.0
gadB,propanediol,0.0,1.0
gadB,putrescine,0.0,1.0
gadB,xylose(4),0.0,1.0
gadB,Δgnd,0.0,1.0
gadB,Δpgi,0.0,1.0
gadB,Δpts,0.0,1.0
gadB,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
gadB,Δsdh,0.0,1.0
gadB,Δtpi,0.0,1.0
gadB/pqqL,2 3-butanediol,0.0,1.0
gadB/pqqL,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
gadB/pqqL,37 celsius,1.059042092940398,0.46549501671856236
gadB/pqqL,42 celsius,0.0,1.0
gadB/pqqL,511145,1.0,0.5428794586631223
gadB/pqqL,CaCl2(0.1),1.0,0.5428794586631223
gadB/pqqL,D-2-deoxyribose,11.5,6.182775254737289e-10
gadB/pqqL,D-arabinose,0.0,1.0
gadB/pqqL,D-lyxose,0.0,1.0
gadB/pqqL,GMOS,0.0,1.0
gadB/pqqL,KH2PO4(3) Na2HPO4(6.8),1.0,0.5428794586631223
gadB/pqqL,M9,1.0,0.5428794586631223
gadB/pqqL,MgSO4(0.24),1.0,0.5428794586631223
gadB/pqqL,NH4Cl(1),1.0,0.5428794586631223
gadB/pqqL,NaCl(0.5g/L) trace elements,2.155476683426994,0.011862907492569616
gadB/pqqL,U-13C glucose(2),0.0,1.0
gadB/pqqL,WT,1.122622018299391,0.3893452909585249
gadB/pqqL,acetate(4),0.0,1.0
gadB/pqqL,adipic acid,0.0,1.0
gadB/pqqL,coumaric acid,0.0,1.0
gadB/pqqL,glucose(2),0.0,1.0
gadB/pqqL,glucose(4),0.0,1.0
gadB/pqqL,glucose(4) or acetate(4),0.0,1.0
gadB/pqqL,glucose(4) or glycerol(2.5),0.0,1.0
gadB/pqqL,glucose(4) or xylose(4),0.0,1.0
gadB/pqqL,glutaric acid,0.0,1.0
gadB/pqqL,glycerol(2.5),0.0,1.0
gadB/pqqL,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
gadB/pqqL,hexamethylenediamine,0.0,1.0
gadB/pqqL,hexanoic acid,0.0,1.0
gadB/pqqL,isobutyric acid,0.0,1.0
gadB/pqqL,m-tartrate,0.0,1.0
gadB/pqqL,monomethyl succinate,0.0,1.0
gadB/pqqL,n-butanol,0.0,1.0
gadB/pqqL,octanoic acid,0.0,1.0
gadB/pqqL,propanediol,0.0,1.0
gadB/pqqL,putrescine,0.0,1.0
gadB/pqqL,xylose(4),0.0,1.0
gadB/pqqL,Δgnd,0.0,1.0
gadB/pqqL,Δpgi,0.0,1.0
gadB/pqqL,Δpts,0.0,1.0
gadB/pqqL,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
gadB/pqqL,Δsdh,0.0,1.0
gadB/pqqL,Δtpi,0.0,1.0
gadC,2 3-butanediol,0.0,1.0
gadC,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
gadC,37 celsius,1.0588802598852851,0.6313686943341974
gadC,42 celsius,0.0,1.0
gadC,511145,1.0,0.6513593727599618
gadC,CaCl2(0.1),1.0,0.6513593727599618
gadC,D-2-deoxyribose,11.221238938053098,0.09402066954816564
gadC,D-arabinose,0.0,1.0
gadC,D-lyxose,0.0,1.0
gadC,GMOS,0.0,1.0
gadC,KH2PO4(3) Na2HPO4(6.8),1.0,0.6513593727599618
gadC,M9,1.0,0.6513593727599618
gadC,MgSO4(0.24),1.0,0.6513593727599618
gadC,NH4Cl(1),1.0,0.6513593727599618
gadC,NaCl(0.5g/L) trace elements,2.149357654212023,0.396010353168103
gadC,U-13C glucose(2),0.0,1.0
gadC,WT,1.122267704738208,0.6110018145855248
gadC,acetate(4),0.0,1.0
gadC,adipic acid,0.0,1.0
gadC,coumaric acid,0.0,1.0
gadC,glucose(2),0.0,1.0
gadC,glucose(4),0.0,1.0
gadC,glucose(4) or acetate(4),0.0,1.0
gadC,glucose(4) or glycerol(2.5),0.0,1.0
gadC,glucose(4) or xylose(4),0.0,1.0
gadC,glutaric acid,0.0,1.0
gadC,glycerol(2.5),0.0,1.0
gadC,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
gadC,hexamethylenediamine,0.0,1.0
gadC,hexanoic acid,0.0,1.0
gadC,isobutyric acid,0.0,1.0
gadC,m-tartrate,0.0,1.0
gadC,monomethyl succinate,0.0,1.0
gadC,n-butanol,0.0,1.0
gadC,octanoic acid,0.0,1.0
gadC,propanediol,0.0,1.0
gadC,putrescine,0.0,1.0
gadC,xylose(4),0.0,1.0
gadC,Δgnd,0.0,1.0
gadC,Δpgi,0.0,1.0
gadC,Δpts,0.0,1.0
gadC,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
gadC,Δsdh,0.0,1.0
gadC,Δtpi,0.0,1.0
gadC/gadB,2 3-butanediol,0.0,1.0
gadC/gadB,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
gadC/gadB,37 celsius,1.0589206349206348,0.5345025034286266
gadC/gadB,42 celsius,0.0,1.0
gadC/gadB,511145,1.0,0.5769497579734686
gadC/gadB,CaCl2(0.1),1.0,0.5769497579734686
gadC/gadB,D-2-deoxyribose,11.289532293986637,0.0006350334102210858
gadC/gadB,D-arabinose,0.0,1.0
gadC/gadB,D-lyxose,0.0,1.0
gadC/gadB,GMOS,0.0,1.0
gadC/gadB,KH2PO4(3) Na2HPO4(6.8),1.0,0.5769497579734686
gadC/gadB,M9,1.0,0.5769497579734686
gadC/gadB,MgSO4(0.24),1.0,0.5769497579734686
gadC/gadB,NH4Cl(1),1.0,0.5769497579734686
gadC/gadB,NaCl(0.5g/L) trace elements,2.1508813276378453,0.13210291277002478
gadC/gadB,U-13C glucose(2),0.0,1.0
gadC/gadB,WT,1.12235609103079,0.4916303456619775
gadC/gadB,acetate(4),0.0,1.0
gadC/gadB,adipic acid,0.0,1.0
gadC/gadB,coumaric acid,0.0,1.0
gadC/gadB,glucose(2),0.0,1.0
gadC/gadB,glucose(4),0.0,1.0
gadC/gadB,glucose(4) or acetate(4),0.0,1.0
gadC/gadB,glucose(4) or glycerol(2.5),0.0,1.0
gadC/gadB,glucose(4) or xylose(4),0.0,1.0
gadC/gadB,glutaric acid,0.0,1.0
gadC/gadB,glycerol(2.5),0.0,1.0
gadC/gadB,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
gadC/gadB,hexamethylenediamine,0.0,1.0
gadC/gadB,hexanoic acid,0.0,1.0
gadC/gadB,isobutyric acid,0.0,1.0
gadC/gadB,m-tartrate,0.0,1.0
gadC/gadB,monomethyl succinate,0.0,1.0
gadC/gadB,n-butanol,0.0,1.0
gadC/gadB,octanoic acid,0.0,1.0
gadC/gadB,propanediol,0.0,1.0
gadC/gadB,putrescine,0.0,1.0
gadC/gadB,xylose(4),0.0,1.0
gadC/gadB,Δgnd,0.0,1.0
gadC/gadB,Δpgi,0.0,1.0
gadC/gadB,Δpts,0.0,1.0
gadC/gadB,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
gadC/gadB,Δsdh,0.0,1.0
gadC/gadB,Δtpi,0.0,1.0
gadE,2 3-butanediol,0.0,1.0
gadE,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
gadE,37 celsius,1.0588802598852851,0.6313686943341974
gadE,42 celsius,0.0,1.0
gadE,511145,1.0,0.6513593727599618
gadE,CaCl2(0.1),1.0,0.6513593727599618
gadE,D-2-deoxyribose,0.0,1.0
gadE,D-arabinose,0.0,1.0
gadE,D-lyxose,0.0,1.0
gadE,GMOS,0.0,1.0
gadE,KH2PO4(3) Na2HPO4(6.8),1.0,0.6513593727599618
gadE,M9,1.0,0.6513593727599618
gadE,MgSO4(0.24),1.0,0.6513593727599618
gadE,NH4Cl(1),1.0,0.6513593727599618
gadE,NaCl(0.5g/L) trace elements,2.149357654212023,0.396010353168103
gadE,U-13C glucose(2),0.0,1.0
gadE,WT,1.122267704738208,0.6110018145855248
gadE,acetate(4),0.0,1.0
gadE,adipic acid,0.0,1.0
gadE,coumaric acid,0.0,1.0
gadE,glucose(2),0.0,1.0
gadE,glucose(4),0.0,1.0
gadE,glucose(4) or acetate(4),0.0,1.0
gadE,glucose(4) or glycerol(2.5),0.0,1.0
gadE,glucose(4) or xylose(4),19.365019011406844,0.0558068670855939
gadE,glutaric acid,0.0,1.0
gadE,glycerol(2.5),0.0,1.0
gadE,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
gadE,hexamethylenediamine,0.0,1.0
gadE,hexanoic acid,0.0,1.0
gadE,isobutyric acid,0.0,1.0
gadE,m-tartrate,0.0,1.0
gadE,monomethyl succinate,0.0,1.0
gadE,n-butanol,0.0,1.0
gadE,octanoic acid,0.0,1.0
gadE,propanediol,0.0,1.0
gadE,putrescine,0.0,1.0
gadE,xylose(4),0.0,1.0
gadE,Δgnd,0.0,1.0
gadE,Δpgi,0.0,1.0
gadE,Δpts,0.0,1.0
gadE,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
gadE,Δsdh,0.0,1.0
gadE,Δtpi,0.0,1.0
gadW,2 3-butanediol,0.0,1.0
gadW,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
gadW,37 celsius,1.0588802598852851,0.6313686943341974
gadW,42 celsius,0.0,1.0
gadW,511145,1.0,0.6513593727599618
gadW,CaCl2(0.1),1.0,0.6513593727599618
gadW,D-2-deoxyribose,0.0,1.0
gadW,D-arabinose,0.0,1.0
gadW,D-lyxose,0.0,1.0
gadW,GMOS,0.0,1.0
gadW,KH2PO4(3) Na2HPO4(6.8),1.0,0.6513593727599618
gadW,M9,1.0,0.6513593727599618
gadW,MgSO4(0.24),1.0,0.6513593727599618
gadW,NH4Cl(1),1.0,0.6513593727599618
gadW,NaCl(0.5g/L) trace elements,2.149357654212023,0.396010353168103
gadW,U-13C glucose(2),0.0,1.0
gadW,WT,1.122267704738208,0.6110018145855248
gadW,acetate(4),0.0,1.0
gadW,adipic acid,0.0,1.0
gadW,coumaric acid,0.0,1.0
gadW,glucose(2),0.0,1.0
gadW,glucose(4),6.664315108759554,0.15257377077951526
gadW,glucose(4) or acetate(4),0.0,1.0
gadW,glucose(4) or glycerol(2.5),0.0,1.0
gadW,glucose(4) or xylose(4),0.0,1.0
gadW,glutaric acid,0.0,1.0
gadW,glycerol(2.5),0.0,1.0
gadW,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
gadW,hexamethylenediamine,0.0,1.0
gadW,hexanoic acid,0.0,1.0
gadW,isobutyric acid,0.0,1.0
gadW,m-tartrate,0.0,1.0
gadW,monomethyl succinate,0.0,1.0
gadW,n-butanol,0.0,1.0
gadW,octanoic acid,0.0,1.0
gadW,propanediol,0.0,1.0
gadW,putrescine,0.0,1.0
gadW,xylose(4),0.0,1.0
gadW,Δgnd,0.0,1.0
gadW,Δpgi,0.0,1.0
gadW,Δpts,0.0,1.0
gadW,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
gadW,Δsdh,0.0,1.0
gadW,Δtpi,0.0,1.0
galE,2 3-butanediol,0.0,1.0
galE,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
galE,37 celsius,1.0588802598852851,0.6313686943341974
galE,42 celsius,0.0,1.0
galE,511145,1.0,0.6513593727599618
galE,CaCl2(0.1),1.0,0.6513593727599618
galE,D-2-deoxyribose,0.0,1.0
galE,D-arabinose,0.0,1.0
galE,D-lyxose,0.0,1.0
galE,GMOS,0.0,1.0
galE,KH2PO4(3) Na2HPO4(6.8),1.0,0.6513593727599618
galE,M9,1.0,0.6513593727599618
galE,MgSO4(0.24),1.0,0.6513593727599618
galE,NH4Cl(1),1.0,0.6513593727599618
galE,NaCl(0.5g/L) trace elements,2.149357654212023,0.396010353168103
galE,U-13C glucose(2),0.0,1.0
galE,WT,1.122267704738208,0.6110018145855248
galE,acetate(4),0.0,1.0
galE,adipic acid,0.0,1.0
galE,coumaric acid,0.0,1.0
galE,glucose(2),0.0,1.0
galE,glucose(4),0.0,1.0
galE,glucose(4) or acetate(4),0.0,1.0
galE,glucose(4) or glycerol(2.5),0.0,1.0
galE,glucose(4) or xylose(4),19.365019011406844,0.0558068670855939
galE,glutaric acid,0.0,1.0
galE,glycerol(2.5),0.0,1.0
galE,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
galE,hexamethylenediamine,0.0,1.0
galE,hexanoic acid,0.0,1.0
galE,isobutyric acid,0.0,1.0
galE,m-tartrate,0.0,1.0
galE,monomethyl succinate,0.0,1.0
galE,n-butanol,0.0,1.0
galE,octanoic acid,0.0,1.0
galE,propanediol,0.0,1.0
galE,putrescine,0.0,1.0
galE,xylose(4),0.0,1.0
galE,Δgnd,0.0,1.0
galE,Δpgi,0.0,1.0
galE,Δpts,0.0,1.0
galE,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
galE,Δsdh,0.0,1.0
galE,Δtpi,0.0,1.0
galR,2 3-butanediol,0.0,1.0
galR,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
galR,37 celsius,1.0589341055733374,0.5212527530775837
galR,42 celsius,0.0,1.0
galR,511145,1.0,0.5688918849574327
galR,CaCl2(0.1),1.0,0.5688918849574327
galR,D-2-deoxyribose,0.0,1.0
galR,D-arabinose,0.0,1.0
galR,D-lyxose,0.0,1.0
galR,GMOS,0.0,1.0
galR,KH2PO4(3) Na2HPO4(6.8),1.0,0.5688918849574327
galR,M9,1.0,0.5688918849574327
galR,MgSO4(0.24),1.0,0.5688918849574327
galR,NH4Cl(1),1.0,0.5688918849574327
galR,NaCl(0.5g/L) trace elements,2.151390116907358,0.0980840905945021
galR,U-13C glucose(2),0.0,1.0
galR,WT,0.0,1.0
galR,acetate(4),0.0,1.0
galR,adipic acid,0.0,1.0
galR,coumaric acid,0.0,1.0
galR,glucose(2),0.0,1.0
galR,glucose(4),6.694444444444445,0.001354547519532121
galR,glucose(4) or acetate(4),0.0,1.0
galR,glucose(4) or glycerol(2.5),0.0,1.0
galR,glucose(4) or xylose(4),0.0,1.0
galR,glutaric acid,0.0,1.0
galR,glycerol(2.5),0.0,1.0
galR,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
galR,hexamethylenediamine,0.0,1.0
galR,hexanoic acid,0.0,1.0
galR,isobutyric acid,0.0,1.0
galR,m-tartrate,0.0,1.0
galR,monomethyl succinate,0.0,1.0
galR,n-butanol,0.0,1.0
galR,octanoic acid,0.0,1.0
galR,propanediol,0.0,1.0
galR,putrescine,0.0,1.0
galR,xylose(4),0.0,1.0
galR,Δgnd,0.0,1.0
galR,Δpgi,7.455078125,0.03203538837625736
galR,Δpts,24.082155939298797,0.042487445840460054
galR,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
galR,Δsdh,0.0,1.0
galR,Δtpi,30.421296296296298,0.0022945363076111165
gapC_1,2 3-butanediol,0.0,1.0
gapC_1,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
gapC_1,37 celsius,1.0588802598852851,0.6313686943341974
gapC_1,42 celsius,0.0,1.0
gapC_1,511145,1.0,0.6513593727599618
gapC_1,CaCl2(0.1),1.0,0.6513593727599618
gapC_1,D-2-deoxyribose,11.221238938053098,0.09402066954816564
gapC_1,D-arabinose,0.0,1.0
gapC_1,D-lyxose,0.0,1.0
gapC_1,GMOS,0.0,1.0
gapC_1,KH2PO4(3) Na2HPO4(6.8),1.0,0.6513593727599618
gapC_1,M9,1.0,0.6513593727599618
gapC_1,MgSO4(0.24),1.0,0.6513593727599618
gapC_1,NH4Cl(1),1.0,0.6513593727599618
gapC_1,NaCl(0.5g/L) trace elements,2.149357654212023,0.396010353168103
gapC_1,U-13C glucose(2),0.0,1.0
gapC_1,WT,1.122267704738208,0.6110018145855248
gapC_1,acetate(4),0.0,1.0
gapC_1,adipic acid,0.0,1.0
gapC_1,coumaric acid,0.0,1.0
gapC_1,glucose(2),0.0,1.0
gapC_1,glucose(4),0.0,1.0
gapC_1,glucose(4) or acetate(4),0.0,1.0
gapC_1,glucose(4) or glycerol(2.5),0.0,1.0
gapC_1,glucose(4) or xylose(4),0.0,1.0
gapC_1,glutaric acid,0.0,1.0
gapC_1,glycerol(2.5),0.0,1.0
gapC_1,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
gapC_1,hexamethylenediamine,0.0,1.0
gapC_1,hexanoic acid,0.0,1.0
gapC_1,isobutyric acid,0.0,1.0
gapC_1,m-tartrate,0.0,1.0
gapC_1,monomethyl succinate,0.0,1.0
gapC_1,n-butanol,0.0,1.0
gapC_1,octanoic acid,0.0,1.0
gapC_1,propanediol,0.0,1.0
gapC_1,putrescine,0.0,1.0
gapC_1,xylose(4),0.0,1.0
gapC_1,Δgnd,0.0,1.0
gapC_1,Δpgi,0.0,1.0
gapC_1,Δpts,0.0,1.0
gapC_1,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
gapC_1,Δsdh,0.0,1.0
gapC_1,Δtpi,0.0,1.0
gapC_1/cybB,2 3-butanediol,0.0,1.0
gapC_1/cybB,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
gapC_1/cybB,37 celsius,1.0589071704245379,0.5521990562182857
gapC_1/cybB,42 celsius,0.0,1.0
gapC_1/cybB,511145,1.0,0.5887179061408016
gapC_1/cybB,CaCl2(0.1),1.0,0.5887179061408016
gapC_1/cybB,D-2-deoxyribose,11.266666666666667,0.003140322881293591
gapC_1/cybB,D-arabinose,0.0,1.0
gapC_1/cybB,D-lyxose,0.0,1.0
gapC_1/cybB,GMOS,0.0,1.0
gapC_1/cybB,KH2PO4(3) Na2HPO4(6.8),1.0,0.5887179061408016
gapC_1/cybB,M9,1.0,0.5887179061408016
gapC_1/cybB,MgSO4(0.24),1.0,0.5887179061408016
gapC_1/cybB,NH4Cl(1),1.0,0.5887179061408016
gapC_1/cybB,NaCl(0.5g/L) trace elements,2.1503729878288182,0.1814405623594358
gapC_1/cybB,U-13C glucose(2),0.0,1.0
gapC_1/cybB,WT,1.122326614738082,0.5152077338421861
gapC_1/cybB,acetate(4),0.0,1.0
gapC_1/cybB,adipic acid,0.0,1.0
gapC_1/cybB,coumaric acid,0.0,1.0
gapC_1/cybB,glucose(2),0.0,1.0
gapC_1/cybB,glucose(4),0.0,1.0
gapC_1/cybB,glucose(4) or acetate(4),0.0,1.0
gapC_1/cybB,glucose(4) or glycerol(2.5),0.0,1.0
gapC_1/cybB,glucose(4) or xylose(4),0.0,1.0
gapC_1/cybB,glutaric acid,0.0,1.0
gapC_1/cybB,glycerol(2.5),0.0,1.0
gapC_1/cybB,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
gapC_1/cybB,hexamethylenediamine,0.0,1.0
gapC_1/cybB,hexanoic acid,0.0,1.0
gapC_1/cybB,isobutyric acid,0.0,1.0
gapC_1/cybB,m-tartrate,0.0,1.0
gapC_1/cybB,monomethyl succinate,0.0,1.0
gapC_1/cybB,n-butanol,0.0,1.0
gapC_1/cybB,octanoic acid,0.0,1.0
gapC_1/cybB,propanediol,0.0,1.0
gapC_1/cybB,putrescine,0.0,1.0
gapC_1/cybB,xylose(4),0.0,1.0
gapC_1/cybB,Δgnd,0.0,1.0
gapC_1/cybB,Δpgi,0.0,1.0
gapC_1/cybB,Δpts,0.0,1.0
gapC_1/cybB,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
gapC_1/cybB,Δsdh,0.0,1.0
gapC_1/cybB,Δtpi,0.0,1.0
gapC_2,2 3-butanediol,0.0,1.0
gapC_2,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
gapC_2,37 celsius,1.0588802598852851,0.6313686943341974
gapC_2,42 celsius,0.0,1.0
gapC_2,511145,1.0,0.6513593727599618
gapC_2,CaCl2(0.1),1.0,0.6513593727599618
gapC_2,D-2-deoxyribose,11.221238938053098,0.09402066954816564
gapC_2,D-arabinose,0.0,1.0
gapC_2,D-lyxose,0.0,1.0
gapC_2,GMOS,0.0,1.0
gapC_2,KH2PO4(3) Na2HPO4(6.8),1.0,0.6513593727599618
gapC_2,M9,1.0,0.6513593727599618
gapC_2,MgSO4(0.24),1.0,0.6513593727599618
gapC_2,NH4Cl(1),1.0,0.6513593727599618
gapC_2,NaCl(0.5g/L) trace elements,2.149357654212023,0.396010353168103
gapC_2,U-13C glucose(2),0.0,1.0
gapC_2,WT,1.122267704738208,0.6110018145855248
gapC_2,acetate(4),0.0,1.0
gapC_2,adipic acid,0.0,1.0
gapC_2,coumaric acid,0.0,1.0
gapC_2,glucose(2),0.0,1.0
gapC_2,glucose(4),0.0,1.0
gapC_2,glucose(4) or acetate(4),0.0,1.0
gapC_2,glucose(4) or glycerol(2.5),0.0,1.0
gapC_2,glucose(4) or xylose(4),0.0,1.0
gapC_2,glutaric acid,0.0,1.0
gapC_2,glycerol(2.5),0.0,1.0
gapC_2,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
gapC_2,hexamethylenediamine,0.0,1.0
gapC_2,hexanoic acid,0.0,1.0
gapC_2,isobutyric acid,0.0,1.0
gapC_2,m-tartrate,0.0,1.0
gapC_2,monomethyl succinate,0.0,1.0
gapC_2,n-butanol,0.0,1.0
gapC_2,octanoic acid,0.0,1.0
gapC_2,propanediol,0.0,1.0
gapC_2,putrescine,0.0,1.0
gapC_2,xylose(4),0.0,1.0
gapC_2,Δgnd,0.0,1.0
gapC_2,Δpgi,0.0,1.0
gapC_2,Δpts,0.0,1.0
gapC_2,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
gapC_2,Δsdh,0.0,1.0
gapC_2,Δtpi,0.0,1.0
garK,2 3-butanediol,0.0,1.0
garK,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
garK,37 celsius,0.5014546416291986,0.86414189506421
garK,42 celsius,10.448621553884712,0.09597998735222157
