mutated features,condition,odd ratio,p value
dosP/dosC,propanediol,0.0,1.0
dosP/dosC,putrescine,0.0,1.0
dosP/dosC,xylose(4),0.0,1.0
dosP/dosC,Δgnd,0.0,1.0
dosP/dosC,Δpgi,0.0,1.0
dosP/dosC,Δpts,0.0,1.0
dosP/dosC,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
dosP/dosC,Δsdh,0.0,1.0
dosP/dosC,Δtpi,0.0,1.0
dppA/proK,2 3-butanediol,0.0,1.0
dppA/proK,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
dppA/proK,30 celsius,0.0,1.0
dppA/proK,37 celsius,1.1013778283402857,0.6175840490400817
dppA/proK,42 celsius,0.0,1.0
dppA/proK,511145,1.0,0.6513579064737745
dppA/proK,CaCl2(0.1),1.0,0.6513579064737745
dppA/proK,D-2-deoxyribose,0.0,1.0
dppA/proK,D-arabinose,0.0,1.0
dppA/proK,D-lyxose,0.0,1.0
dppA/proK,GMOS,0.0,1.0
dppA/proK,KH2PO4(3) Na2HPO4(6.8),1.0,0.6513579064737745
dppA/proK,M9,1.0,0.6513579064737745
dppA/proK,MgSO4(0.24),1.0,0.6513579064737745
dppA/proK,NH4Cl(1),1.0,0.6513579064737745
dppA/proK,NaCl(0.5g/L) trace elements,0.0,1.0
dppA/proK,U-13C glucose(2),0.0,1.0
dppA/proK,WT,1.155560837757177,0.6007588911065433
dppA/proK,acetate(4),0.0,1.0
dppA/proK,adipic acid,0.0,1.0
dppA/proK,coumaric acid,0.0,1.0
dppA/proK,glucose(2),2.100046104195482,0.4029329815177096
dppA/proK,glucose(4),0.0,1.0
dppA/proK,glucose(4) or acetate(4),0.0,1.0
dppA/proK,glucose(4) or glycerol(2.5),0.0,1.0
dppA/proK,glucose(4) or xylose(4),0.0,1.0
dppA/proK,glutaric acid,0.0,1.0
dppA/proK,glycerol(2.5),0.0,1.0
dppA/proK,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
dppA/proK,hexamethylenediamine,22.95767195767196,0.04732879969787308
dppA/proK,hexanoic acid,0.0,1.0
dppA/proK,isobutyric acid,0.0,1.0
dppA/proK,m-tartrate,0.0,1.0
dppA/proK,monomethyl succinate,0.0,1.0
dppA/proK,n-butanol,0.0,1.0
dppA/proK,octanoic acid,0.0,1.0
dppA/proK,propanediol,0.0,1.0
dppA/proK,putrescine,0.0,1.0
dppA/proK,xylose(4),0.0,1.0
dppA/proK,Δgnd,0.0,1.0
dppA/proK,Δpgi,0.0,1.0
dppA/proK,Δpts,0.0,1.0
dppA/proK,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
dppA/proK,Δsdh,0.0,1.0
dppA/proK,Δtpi,0.0,1.0
dppB,2 3-butanediol,0.0,1.0
dppB,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
dppB,30 celsius,0.0,1.0
dppB,37 celsius,1.1013778283402857,0.6175840490400817
dppB,42 celsius,0.0,1.0
dppB,511145,1.0,0.6513579064737745
dppB,CaCl2(0.1),1.0,0.6513579064737745
dppB,D-2-deoxyribose,0.0,1.0
dppB,D-arabinose,0.0,1.0
dppB,D-lyxose,0.0,1.0
dppB,GMOS,0.0,1.0
dppB,KH2PO4(3) Na2HPO4(6.8),1.0,0.6513579064737745
dppB,M9,1.0,0.6513579064737745
dppB,MgSO4(0.24),1.0,0.6513579064737745
dppB,NH4Cl(1),1.0,0.6513579064737745
dppB,NaCl(0.5g/L) trace elements,2.062171470001813,0.4084149931150396
dppB,U-13C glucose(2),0.0,1.0
dppB,WT,1.155560837757177,0.6007588911065433
dppB,acetate(4),0.0,1.0
dppB,adipic acid,0.0,1.0
dppB,coumaric acid,0.0,1.0
dppB,glucose(2),0.0,1.0
dppB,glucose(4),0.0,1.0
dppB,glucose(4) or acetate(4),0.0,1.0
dppB,glucose(4) or glycerol(2.5),0.0,1.0
dppB,glucose(4) or xylose(4),20.15082382762991,0.053696167626591115
dppB,glutaric acid,0.0,1.0
dppB,glycerol(2.5),0.0,1.0
dppB,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
dppB,hexamethylenediamine,0.0,1.0
dppB,hexanoic acid,0.0,1.0
dppB,isobutyric acid,0.0,1.0
dppB,m-tartrate,0.0,1.0
dppB,monomethyl succinate,0.0,1.0
dppB,n-butanol,0.0,1.0
dppB,octanoic acid,0.0,1.0
dppB,propanediol,0.0,1.0
dppB,putrescine,0.0,1.0
dppB,xylose(4),0.0,1.0
dppB,Δgnd,0.0,1.0
dppB,Δpgi,0.0,1.0
dppB,Δpts,0.0,1.0
dppB,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
dppB,Δsdh,0.0,1.0
dppB,Δtpi,0.0,1.0
dsbG,2 3-butanediol,0.0,1.0
dsbG,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
dsbG,30 celsius,0.0,1.0
dsbG,37 celsius,1.1013778283402857,0.6175840490400817
dsbG,42 celsius,0.0,1.0
dsbG,511145,1.0,0.6513579064737745
dsbG,CaCl2(0.1),1.0,0.6513579064737745
dsbG,D-2-deoxyribose,0.0,1.0
dsbG,D-arabinose,0.0,1.0
dsbG,D-lyxose,0.0,1.0
dsbG,GMOS,0.0,1.0
dsbG,KH2PO4(3) Na2HPO4(6.8),1.0,0.6513579064737745
dsbG,M9,1.0,0.6513579064737745
dsbG,MgSO4(0.24),1.0,0.6513579064737745
dsbG,NH4Cl(1),1.0,0.6513579064737745
dsbG,NaCl(0.5g/L) trace elements,2.062171470001813,0.4084149931150396
dsbG,U-13C glucose(2),0.0,1.0
dsbG,WT,1.155560837757177,0.6007588911065433
dsbG,acetate(4),0.0,1.0
dsbG,adipic acid,0.0,1.0
dsbG,coumaric acid,0.0,1.0
dsbG,glucose(2),0.0,1.0
dsbG,glucose(4),5.770664704439539,0.1737888756660549
dsbG,glucose(4) or acetate(4),0.0,1.0
dsbG,glucose(4) or glycerol(2.5),0.0,1.0
dsbG,glucose(4) or xylose(4),0.0,1.0
dsbG,glutaric acid,0.0,1.0
dsbG,glycerol(2.5),0.0,1.0
dsbG,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
dsbG,hexamethylenediamine,0.0,1.0
dsbG,hexanoic acid,0.0,1.0
dsbG,isobutyric acid,0.0,1.0
dsbG,m-tartrate,0.0,1.0
dsbG,monomethyl succinate,0.0,1.0
dsbG,n-butanol,0.0,1.0
dsbG,octanoic acid,0.0,1.0
dsbG,propanediol,0.0,1.0
dsbG,putrescine,0.0,1.0
dsbG,xylose(4),0.0,1.0
dsbG,Δgnd,0.0,1.0
dsbG,Δpgi,0.0,1.0
dsbG,Δpts,0.0,1.0
dsbG,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
dsbG,Δsdh,0.0,1.0
dsbG,Δtpi,0.0,1.0
dsrA,2 3-butanediol,0.0,1.0
dsrA,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
dsrA,30 celsius,0.0,1.0
dsrA,37 celsius,1.1014009002174683,0.558647303294039
dsrA,42 celsius,0.0,1.0
dsrA,511145,1.0,0.608306517984661
dsrA,CaCl2(0.1),1.0,0.608306517984661
dsrA,D-2-deoxyribose,0.0,1.0
dsrA,D-arabinose,0.0,1.0
dsrA,D-lyxose,0.0,1.0
dsrA,GMOS,0.0,1.0
dsrA,KH2PO4(3) Na2HPO4(6.8),1.0,0.608306517984661
dsrA,M9,1.0,0.608306517984661
dsrA,MgSO4(0.24),1.0,0.608306517984661
dsrA,NH4Cl(1),1.0,0.608306517984661
dsrA,NaCl(0.5g/L) trace elements,0.0,1.0
dsrA,U-13C glucose(2),0.0,1.0
dsrA,WT,1.1555978232155122,0.534032548463723
dsrA,acetate(4),0.0,1.0
dsrA,adipic acid,0.0,1.0
dsrA,coumaric acid,0.0,1.0
dsrA,glucose(2),2.100502744338361,0.26612379729342395
dsrA,glucose(4),0.0,1.0
dsrA,glucose(4) or acetate(4),0.0,1.0
dsrA,glucose(4) or glycerol(2.5),0.0,1.0
dsrA,glucose(4) or xylose(4),0.0,1.0
dsrA,glutaric acid,0.0,1.0
dsrA,glycerol(2.5),0.0,1.0
dsrA,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
dsrA,hexamethylenediamine,0.0,1.0
dsrA,hexanoic acid,16.660508888114325,0.061512883662212775
dsrA,isobutyric acid,6.148066727014095,0.15706702747794227
dsrA,m-tartrate,0.0,1.0
dsrA,monomethyl succinate,0.0,1.0
dsrA,n-butanol,0.0,1.0
dsrA,octanoic acid,0.0,1.0
dsrA,propanediol,0.0,1.0
dsrA,putrescine,0.0,1.0
dsrA,xylose(4),0.0,1.0
dsrA,Δgnd,0.0,1.0
dsrA,Δpgi,0.0,1.0
dsrA,Δpts,0.0,1.0
dsrA,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
dsrA,Δsdh,0.0,1.0
dsrA,Δtpi,0.0,1.0
dsrA/yedP,2 3-butanediol,0.0,1.0
dsrA/yedP,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
dsrA/yedP,30 celsius,0.0,1.0
dsrA/yedP,37 celsius,1.1014239825985785,0.5271267388933749
dsrA/yedP,42 celsius,0.0,1.0
dsrA/yedP,511145,1.0,0.5887152241495681
dsrA/yedP,CaCl2(0.1),1.0,0.5887152241495681
dsrA/yedP,D-2-deoxyribose,0.0,1.0
dsrA/yedP,D-arabinose,0.0,1.0
dsrA/yedP,D-lyxose,0.0,1.0
dsrA/yedP,GMOS,0.0,1.0
dsrA/yedP,KH2PO4(3) Na2HPO4(6.8),1.0,0.5887152241495681
dsrA/yedP,M9,1.0,0.5887152241495681
dsrA/yedP,MgSO4(0.24),1.0,0.5887152241495681
dsrA/yedP,NH4Cl(1),1.0,0.5887152241495681
dsrA/yedP,NaCl(0.5g/L) trace elements,0.0,1.0
dsrA/yedP,U-13C glucose(2),0.0,1.0
dsrA/yedP,WT,1.1556348262650284,0.4967520611911871
dsrA/yedP,acetate(4),0.0,1.0
dsrA/yedP,adipic acid,0.0,1.0
dsrA/yedP,coumaric acid,0.0,1.0
dsrA/yedP,glucose(2),2.1009597637504616,0.18976730137063988
dsrA/yedP,glucose(4),0.0,1.0
dsrA/yedP,glucose(4) or acetate(4),0.0,1.0
dsrA/yedP,glucose(4) or glycerol(2.5),0.0,1.0
dsrA/yedP,glucose(4) or xylose(4),0.0,1.0
dsrA/yedP,glutaric acid,0.0,1.0
dsrA/yedP,glycerol(2.5),0.0,1.0
dsrA/yedP,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
dsrA/yedP,hexamethylenediamine,0.0,1.0
dsrA/yedP,hexanoic acid,0.0,1.0
dsrA/yedP,isobutyric acid,8.362772695285011,0.02683219178657193
dsrA/yedP,m-tartrate,0.0,1.0
dsrA/yedP,monomethyl succinate,0.0,1.0
dsrA/yedP,n-butanol,0.0,1.0
dsrA/yedP,octanoic acid,0.0,1.0
dsrA/yedP,propanediol,0.0,1.0
dsrA/yedP,putrescine,9.149425287356323,0.10724598957491449
dsrA/yedP,xylose(4),0.0,1.0
dsrA/yedP,Δgnd,0.0,1.0
dsrA/yedP,Δpgi,0.0,1.0
dsrA/yedP,Δpts,0.0,1.0
dsrA/yedP,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
dsrA/yedP,Δsdh,0.0,1.0
dsrA/yedP,Δtpi,0.0,1.0
dsrB,2 3-butanediol,0.0,1.0
dsrB,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
dsrB,30 celsius,0.0,1.0
dsrB,37 celsius,1.1013778283402857,0.6175840490400817
dsrB,42 celsius,0.0,1.0
dsrB,511145,1.0,0.6513579064737745
dsrB,CaCl2(0.1),1.0,0.6513579064737745
dsrB,D-2-deoxyribose,0.0,1.0
dsrB,D-arabinose,0.0,1.0
dsrB,D-lyxose,0.0,1.0
dsrB,GMOS,0.0,1.0
dsrB,KH2PO4(3) Na2HPO4(6.8),1.0,0.6513579064737745
dsrB,M9,1.0,0.6513579064737745
dsrB,MgSO4(0.24),1.0,0.6513579064737745
dsrB,NH4Cl(1),1.0,0.6513579064737745
dsrB,NaCl(0.5g/L) trace elements,0.0,1.0
dsrB,U-13C glucose(2),0.0,1.0
dsrB,WT,1.155560837757177,0.6007588911065433
dsrB,acetate(4),0.0,1.0
dsrB,adipic acid,0.0,1.0
dsrB,coumaric acid,0.0,1.0
dsrB,glucose(2),2.100046104195482,0.4029329815177096
dsrB,glucose(4),0.0,1.0
dsrB,glucose(4) or acetate(4),0.0,1.0
dsrB,glucose(4) or glycerol(2.5),0.0,1.0
dsrB,glucose(4) or xylose(4),0.0,1.0
dsrB,glutaric acid,0.0,1.0
dsrB,glycerol(2.5),0.0,1.0
dsrB,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
dsrB,hexamethylenediamine,0.0,1.0
dsrB,hexanoic acid,0.0,1.0
dsrB,isobutyric acid,12.981981981981981,0.08187797516739419
dsrB,m-tartrate,0.0,1.0
dsrB,monomethyl succinate,0.0,1.0
dsrB,n-butanol,0.0,1.0
dsrB,octanoic acid,0.0,1.0
dsrB,propanediol,0.0,1.0
dsrB,putrescine,0.0,1.0
dsrB,xylose(4),0.0,1.0
dsrB,Δgnd,0.0,1.0
dsrB,Δpgi,0.0,1.0
dsrB,Δpts,0.0,1.0
dsrB,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
dsrB,Δsdh,0.0,1.0
dsrB,Δtpi,0.0,1.0
dsrB/yodD,2 3-butanediol,0.0,1.0
dsrB/yodD,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
dsrB/yodD,30 celsius,0.0,1.0
dsrB/yodD,37 celsius,1.1014009002174683,0.558647303294039
dsrB/yodD,42 celsius,0.0,1.0
dsrB/yodD,511145,1.0,0.608306517984661
dsrB/yodD,CaCl2(0.1),1.0,0.608306517984661
dsrB/yodD,D-2-deoxyribose,0.0,1.0
dsrB/yodD,D-arabinose,0.0,1.0
dsrB/yodD,D-lyxose,0.0,1.0
dsrB/yodD,GMOS,0.0,1.0
dsrB/yodD,KH2PO4(3) Na2HPO4(6.8),1.0,0.608306517984661
dsrB/yodD,M9,1.0,0.608306517984661
dsrB/yodD,MgSO4(0.24),1.0,0.608306517984661
dsrB/yodD,NH4Cl(1),1.0,0.608306517984661
dsrB/yodD,NaCl(0.5g/L) trace elements,0.0,1.0
dsrB/yodD,U-13C glucose(2),0.0,1.0
dsrB/yodD,WT,1.1555978232155122,0.534032548463723
dsrB/yodD,acetate(4),0.0,1.0
dsrB/yodD,adipic acid,0.0,1.0
dsrB/yodD,coumaric acid,0.0,1.0
dsrB/yodD,glucose(2),2.100502744338361,0.26612379729342395
dsrB/yodD,glucose(4),0.0,1.0
dsrB/yodD,glucose(4) or acetate(4),0.0,1.0
dsrB/yodD,glucose(4) or glycerol(2.5),0.0,1.0
dsrB/yodD,glucose(4) or xylose(4),0.0,1.0
dsrB/yodD,glutaric acid,0.0,1.0
dsrB/yodD,glycerol(2.5),0.0,1.0
dsrB/yodD,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
dsrB/yodD,hexamethylenediamine,0.0,1.0
dsrB/yodD,hexanoic acid,0.0,1.0
dsrB/yodD,isobutyric acid,13.011494252873563,0.012390985659338159
dsrB/yodD,m-tartrate,0.0,1.0
dsrB/yodD,monomethyl succinate,0.0,1.0
dsrB/yodD,n-butanol,0.0,1.0
dsrB/yodD,octanoic acid,0.0,1.0
dsrB/yodD,propanediol,0.0,1.0
dsrB/yodD,putrescine,0.0,1.0
dsrB/yodD,xylose(4),0.0,1.0
dsrB/yodD,Δgnd,0.0,1.0
dsrB/yodD,Δpgi,0.0,1.0
dsrB/yodD,Δpts,0.0,1.0
dsrB/yodD,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
dsrB/yodD,Δsdh,0.0,1.0
dsrB/yodD,Δtpi,0.0,1.0
dtpA,2 3-butanediol,0.0,1.0
dtpA,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
dtpA,30 celsius,0.0,1.0
dtpA,37 celsius,1.1013778283402857,0.6175840490400817
dtpA,42 celsius,0.0,1.0
dtpA,511145,1.0,0.6513579064737745
dtpA,CaCl2(0.1),1.0,0.6513579064737745
dtpA,D-2-deoxyribose,0.0,1.0
dtpA,D-arabinose,0.0,1.0
dtpA,D-lyxose,0.0,1.0
dtpA,GMOS,0.0,1.0
dtpA,KH2PO4(3) Na2HPO4(6.8),1.0,0.6513579064737745
dtpA,M9,1.0,0.6513579064737745
dtpA,MgSO4(0.24),1.0,0.6513579064737745
dtpA,NH4Cl(1),1.0,0.6513579064737745
dtpA,NaCl(0.5g/L) trace elements,2.062171470001813,0.4084149931150396
dtpA,U-13C glucose(2),0.0,1.0
dtpA,WT,1.155560837757177,0.6007588911065433
dtpA,acetate(4),0.0,1.0
dtpA,adipic acid,0.0,1.0
dtpA,coumaric acid,0.0,1.0
dtpA,glucose(2),0.0,1.0
dtpA,glucose(4),5.770664704439539,0.1737888756660549
dtpA,glucose(4) or acetate(4),0.0,1.0
dtpA,glucose(4) or glycerol(2.5),0.0,1.0
dtpA,glucose(4) or xylose(4),0.0,1.0
dtpA,glutaric acid,0.0,1.0
dtpA,glycerol(2.5),0.0,1.0
dtpA,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
dtpA,hexamethylenediamine,0.0,1.0
dtpA,hexanoic acid,0.0,1.0
dtpA,isobutyric acid,0.0,1.0
dtpA,m-tartrate,0.0,1.0
dtpA,monomethyl succinate,0.0,1.0
dtpA,n-butanol,0.0,1.0
dtpA,octanoic acid,0.0,1.0
dtpA,propanediol,0.0,1.0
dtpA,putrescine,0.0,1.0
dtpA,xylose(4),0.0,1.0
dtpA,Δgnd,0.0,1.0
dtpA,Δpgi,0.0,1.0
dtpA,Δpts,0.0,1.0
dtpA,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
dtpA,Δsdh,0.0,1.0
dtpA,Δtpi,0.0,1.0
dusB,2 3-butanediol,0.0,1.0
dusB,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
dusB,30 celsius,0.0,1.0
dusB,37 celsius,0.0,1.0
dusB,42 celsius,22.85823754789272,0.047528362144300965
dusB,511145,1.0,0.6513579064737745
dusB,CaCl2(0.1),1.0,0.6513579064737745
dusB,D-2-deoxyribose,0.0,1.0
dusB,D-arabinose,0.0,1.0
dusB,D-lyxose,0.0,1.0
dusB,GMOS,0.0,1.0
dusB,KH2PO4(3) Na2HPO4(6.8),1.0,0.6513579064737745
dusB,M9,1.0,0.6513579064737745
dusB,MgSO4(0.24),1.0,0.6513579064737745
dusB,NH4Cl(1),1.0,0.6513579064737745
dusB,NaCl(0.5g/L) trace elements,2.062171470001813,0.4084149931150396
dusB,U-13C glucose(2),0.0,1.0
dusB,WT,1.155560837757177,0.6007588911065433
dusB,acetate(4),0.0,1.0
dusB,adipic acid,0.0,1.0
dusB,coumaric acid,0.0,1.0
dusB,glucose(2),0.0,1.0
dusB,glucose(4),5.770664704439539,0.1737888756660549
dusB,glucose(4) or acetate(4),0.0,1.0
dusB,glucose(4) or glycerol(2.5),0.0,1.0
dusB,glucose(4) or xylose(4),0.0,1.0
dusB,glutaric acid,0.0,1.0
dusB,glycerol(2.5),0.0,1.0
dusB,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
dusB,hexamethylenediamine,0.0,1.0
dusB,hexanoic acid,0.0,1.0
dusB,isobutyric acid,0.0,1.0
dusB,m-tartrate,0.0,1.0
dusB,monomethyl succinate,0.0,1.0
dusB,n-butanol,0.0,1.0
dusB,octanoic acid,0.0,1.0
dusB,propanediol,0.0,1.0
dusB,putrescine,0.0,1.0
dusB,xylose(4),0.0,1.0
dusB,Δgnd,0.0,1.0
dusB,Δpgi,0.0,1.0
dusB,Δpts,0.0,1.0
dusB,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
dusB,Δsdh,0.0,1.0
dusB,Δtpi,0.0,1.0
dusC,2 3-butanediol,0.0,1.0
dusC,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
dusC,30 celsius,0.0,1.0
dusC,37 celsius,1.1013778283402857,0.6175840490400817
dusC,42 celsius,0.0,1.0
dusC,511145,1.0,0.6513579064737745
dusC,CaCl2(0.1),1.0,0.6513579064737745
dusC,D-2-deoxyribose,0.0,1.0
dusC,D-arabinose,0.0,1.0
dusC,D-lyxose,0.0,1.0
dusC,GMOS,0.0,1.0
dusC,KH2PO4(3) Na2HPO4(6.8),1.0,0.6513579064737745
dusC,M9,1.0,0.6513579064737745
dusC,MgSO4(0.24),1.0,0.6513579064737745
dusC,NH4Cl(1),1.0,0.6513579064737745
dusC,NaCl(0.5g/L) trace elements,2.062171470001813,0.4084149931150396
dusC,U-13C glucose(2),0.0,1.0
dusC,WT,1.155560837757177,0.6007588911065433
dusC,acetate(4),0.0,1.0
dusC,adipic acid,0.0,1.0
dusC,coumaric acid,0.0,1.0
dusC,glucose(2),0.0,1.0
dusC,glucose(4),0.0,1.0
dusC,glucose(4) or acetate(4),0.0,1.0
dusC,glucose(4) or glycerol(2.5),0.0,1.0
dusC,glucose(4) or xylose(4),20.15082382762991,0.053696167626591115
dusC,glutaric acid,0.0,1.0
dusC,glycerol(2.5),0.0,1.0
dusC,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
dusC,hexamethylenediamine,0.0,1.0
dusC,hexanoic acid,0.0,1.0
dusC,isobutyric acid,0.0,1.0
dusC,m-tartrate,0.0,1.0
dusC,monomethyl succinate,0.0,1.0
dusC,n-butanol,0.0,1.0
dusC,octanoic acid,0.0,1.0
dusC,propanediol,0.0,1.0
dusC,putrescine,0.0,1.0
dusC,xylose(4),0.0,1.0
dusC,Δgnd,0.0,1.0
dusC,Δpgi,0.0,1.0
dusC,Δpts,0.0,1.0
dusC,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
dusC,Δsdh,0.0,1.0
dusC,Δtpi,0.0,1.0
eamA,2 3-butanediol,0.0,1.0
eamA,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
eamA,30 celsius,0.0,1.0
eamA,37 celsius,1.1013778283402857,0.6175840490400817
eamA,42 celsius,0.0,1.0
eamA,511145,1.0,0.6513579064737745
eamA,CaCl2(0.1),1.0,0.6513579064737745
eamA,D-2-deoxyribose,0.0,1.0
eamA,D-arabinose,0.0,1.0
eamA,D-lyxose,0.0,1.0
eamA,GMOS,0.0,1.0
eamA,KH2PO4(3) Na2HPO4(6.8),1.0,0.6513579064737745
eamA,M9,1.0,0.6513579064737745
eamA,MgSO4(0.24),1.0,0.6513579064737745
eamA,NH4Cl(1),1.0,0.6513579064737745
eamA,NaCl(0.5g/L) trace elements,2.062171470001813,0.4084149931150396
eamA,U-13C glucose(2),0.0,1.0
eamA,WT,1.155560837757177,0.6007588911065433
eamA,acetate(4),0.0,1.0
eamA,adipic acid,0.0,1.0
eamA,coumaric acid,0.0,1.0
eamA,glucose(2),0.0,1.0
eamA,glucose(4),0.0,1.0
eamA,glucose(4) or acetate(4),61.85271317829457,0.017990705803016475
eamA,glucose(4) or glycerol(2.5),0.0,1.0
eamA,glucose(4) or xylose(4),0.0,1.0
eamA,glutaric acid,0.0,1.0
eamA,glycerol(2.5),0.0,1.0
eamA,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
eamA,hexamethylenediamine,0.0,1.0
eamA,hexanoic acid,0.0,1.0
eamA,isobutyric acid,0.0,1.0
eamA,m-tartrate,0.0,1.0
eamA,monomethyl succinate,0.0,1.0
eamA,n-butanol,0.0,1.0
eamA,octanoic acid,0.0,1.0
eamA,propanediol,0.0,1.0
eamA,putrescine,0.0,1.0
eamA,xylose(4),0.0,1.0
eamA,Δgnd,0.0,1.0
eamA,Δpgi,0.0,1.0
eamA,Δpts,0.0,1.0
eamA,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
eamA,Δsdh,0.0,1.0
eamA,Δtpi,0.0,1.0
ebgR/ebgA,2 3-butanediol,0.0,1.0
ebgR/ebgA,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
ebgR/ebgA,30 celsius,0.0,1.0
ebgR/ebgA,37 celsius,1.1013778283402857,0.6175840490400817
ebgR/ebgA,42 celsius,0.0,1.0
ebgR/ebgA,511145,1.0,0.6513579064737745
ebgR/ebgA,CaCl2(0.1),1.0,0.6513579064737745
ebgR/ebgA,D-2-deoxyribose,0.0,1.0
ebgR/ebgA,D-arabinose,0.0,1.0
ebgR/ebgA,D-lyxose,0.0,1.0
ebgR/ebgA,GMOS,0.0,1.0
ebgR/ebgA,KH2PO4(3) Na2HPO4(6.8),1.0,0.6513579064737745
ebgR/ebgA,M9,1.0,0.6513579064737745
ebgR/ebgA,MgSO4(0.24),1.0,0.6513579064737745
ebgR/ebgA,NH4Cl(1),1.0,0.6513579064737745
ebgR/ebgA,NaCl(0.5g/L) trace elements,2.062171470001813,0.4084149931150396
ebgR/ebgA,U-13C glucose(2),0.0,1.0
ebgR/ebgA,WT,1.155560837757177,0.6007588911065433
ebgR/ebgA,acetate(4),204.84615384615384,0.005614808508674162
ebgR/ebgA,adipic acid,0.0,1.0
ebgR/ebgA,coumaric acid,0.0,1.0
ebgR/ebgA,glucose(2),0.0,1.0
ebgR/ebgA,glucose(4),0.0,1.0
ebgR/ebgA,glucose(4) or acetate(4),0.0,1.0
ebgR/ebgA,glucose(4) or glycerol(2.5),0.0,1.0
ebgR/ebgA,glucose(4) or xylose(4),0.0,1.0
ebgR/ebgA,glutaric acid,0.0,1.0
ebgR/ebgA,glycerol(2.5),0.0,1.0
ebgR/ebgA,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
ebgR/ebgA,hexamethylenediamine,0.0,1.0
ebgR/ebgA,hexanoic acid,0.0,1.0
ebgR/ebgA,isobutyric acid,0.0,1.0
ebgR/ebgA,m-tartrate,0.0,1.0
ebgR/ebgA,monomethyl succinate,0.0,1.0
ebgR/ebgA,n-butanol,0.0,1.0
ebgR/ebgA,octanoic acid,0.0,1.0
ebgR/ebgA,propanediol,0.0,1.0
ebgR/ebgA,putrescine,0.0,1.0
ebgR/ebgA,xylose(4),0.0,1.0
ebgR/ebgA,Δgnd,0.0,1.0
ebgR/ebgA,Δpgi,0.0,1.0
ebgR/ebgA,Δpts,0.0,1.0
ebgR/ebgA,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
ebgR/ebgA,Δsdh,0.0,1.0
ebgR/ebgA,Δtpi,0.0,1.0
eco/mqo,2 3-butanediol,0.0,1.0
eco/mqo,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
eco/mqo,30 celsius,0.0,1.0
eco/mqo,37 celsius,1.1013778283402857,0.6175840490400817
eco/mqo,42 celsius,0.0,1.0
eco/mqo,511145,1.0,0.6513579064737745
eco/mqo,CaCl2(0.1),1.0,0.6513579064737745
eco/mqo,D-2-deoxyribose,0.0,1.0
eco/mqo,D-arabinose,0.0,1.0
eco/mqo,D-lyxose,0.0,1.0
eco/mqo,GMOS,0.0,1.0
eco/mqo,KH2PO4(3) Na2HPO4(6.8),1.0,0.6513579064737745
