mutated features,condition,odd ratio,p value
CueR,M9,1.5052599247485219,0.4040994150942348
CueR,MS57,0.0,1.0
CueR,MgSO4(0.24),1.5146979316310611,0.4012044171279954
CueR,MgSO4(1mM),0.0,1.0
CueR,NH4Cl(1),1.3446892678811015,0.4579545950194105
CueR,NaCl(0.5g/L) trace elements,0.9595141700404858,0.6563413915202622
CueR,P. aerophilum pgi,0.0,1.0
CueR,P. aerophilum tpiA,0.0,1.0
CueR,PQ(0.8mM),0.0,1.0
CueR,U-13C glucose(2),0.0,1.0
CueR,V. cholerae pgi,0.0,1.0
CueR,V. cholerae tpiA,0.0,1.0
CueR,WT,2.2523578550255996,0.24173057594721808
CueR,acetate(4),0.0,1.0
CueR,adipic acid,0.0,1.0
CueR,bla-TEM-1,0.0,1.0
CueR,ceftazidime,0.0,1.0
CueR,chloramphenicol,0.0,1.0
CueR,chloramphenicol(25),0.0,1.0
CueR,coumaric acid,0.0,1.0
CueR,doxycycline,0.0,1.0
CueR,ethylene glycol(30mM),0.0,1.0
CueR,gentamycin(0.03),6.6945958074235525,0.14512239586166564
CueR,glucose(1),0.0,1.0
CueR,glucose(2),1.599463167312854,0.476726014307308
CueR,glucose(3),0.0,1.0
CueR,glucose(4),0.0,1.0
CueR,glucose(4) or acetate(4),0.0,1.0
CueR,glucose(4) or glycerol(2.5),0.0,1.0
CueR,glucose(4) or xylose(4),0.0,1.0
CueR,glucose-evolved BOP1000,0.0,1.0
CueR,glutaric acid,0.0,1.0
CueR,glycerol(2.5),23.51959686450168,0.04389876369753295
CueR,glycine(2mM) L-Serine(varying) Wolfe's vitamin solution trace elements(X1),0.0,1.0
CueR,hexamethylenediamine,0.0,1.0
CueR,hexanoic acid,0.0,1.0
CueR,isobutanol(8g/L),0.0,1.0
CueR,isobutyric acid,0.0,1.0
CueR,m-tartrate,0.0,1.0
CueR,n-butanol,0.0,1.0
CueR,none,0.0,1.0
CueR,octanoic acid,0.0,1.0
CueR,pBGT,0.0,1.0
CueR,propanediol,0.0,1.0
CueR,putrescine,0.0,1.0
CueR,thiaminne hydrochloride(0.3µM) Ga(NO3)3(100mg/L),0.0,1.0
CueR,trimethoprim,0.0,1.0
CueR,xylose(4),0.0,1.0
CueR,Δgnd glucose M9 pre-evolved,0.0,1.0
CueR,Δpgi,0.0,1.0
CueR,Δpgi glucose M9 pre-evolved,0.0,1.0
CueR,ΔptsHI-crr glucose M9 pre-evolved,0.0,1.0
CueR,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
CueR,ΔsdhCDAB glucose M9 pre-evolved,0.0,1.0
CueR,ΔtpiA,0.0,1.0
CueR,ΔtpiA glucose M9 pre-evolved,0.0,1.0
CusR,(NH4)2SO4(1),0.0,1.0
CusR,(NH4)2SO4(1) MgSO4,0.0,1.0
CusR,(NH4)2SO4(2),0.0,1.0
CusR,(NH4)2SO4(2) MgSO4(0.12),0.0,1.0
CusR,2 3-butanediol,0.0,1.0
CusR,30 celsius,2.314057826520439,0.3548749434673344
CusR,37 celsius,0.9147207539595301,0.6413193338476798
CusR,42 celsius,0.0,1.0
CusR,511145,1.0,0.5628775621874778
CusR,B. melitensis pgi,0.0,1.0
CusR,C13H10N2O(0.168184),0.0,1.0
CusR,C6H5FeO7(0.00049) casamino(5) WT P. aeruginosa toxins,0.0,1.0
CusR,C6H5FeO7(0.00049) casamino(5) pvdJ KO P. aeruginosa toxins,0.0,1.0
CusR,CaCl2(0.1),1.505539421318705,0.22945001104092827
CusR,CaCl2(0.1mM),0.0,1.0
CusR,D-2-deoxyribose,0.0,1.0
CusR,D-arabinose,0.0,1.0
CusR,D-lyxose,0.0,1.0
CusR,E. coli K-12 MG1655 pCA24N-fucO,0.0,1.0
CusR,FeSO4(20uM) sodium citrate(10mM),0.0,1.0
CusR,GMOS,104.87836490528414,0.010210601159412061
CusR,H. sapien pgi,0.0,1.0
CusR,H. sapien tpiA,0.0,1.0
CusR,JCL260,0.0,1.0
CusR,K2HPO4(5.3) KH2PO4(2),0.0,1.0
CusR,KH2PO4(13.6),0.0,1.0
CusR,KH2PO4(3) Na2HPO4(6.78),0.0,1.0
CusR,KH2PO4(3) Na2HPO4(6.8),1.514984312452667,0.2255294633245701
CusR,LB,0.0,1.0
CusR,M63,0.0,1.0
CusR,M9,1.505539421318705,0.22945001104092827
CusR,MS57,0.0,1.0
CusR,MgSO4(0.24),1.514984312452667,0.2255294633245701
CusR,MgSO4(1mM),0.0,1.0
CusR,NH4Cl(1),1.3448609900222803,0.30767779487522173
CusR,NaCl(0.5g/L) trace elements,0.628516333938294,0.8258686264540199
CusR,P. aerophilum pgi,0.0,1.0
CusR,P. aerophilum tpiA,0.0,1.0
CusR,PQ(0.8mM),0.0,1.0
CusR,U-13C glucose(2),0.0,1.0
CusR,V. cholerae pgi,0.0,1.0
CusR,V. cholerae tpiA,0.0,1.0
CusR,WT,1.8432760364004044,0.15106553238494316
CusR,acetate(4),0.0,1.0
CusR,adipic acid,0.0,1.0
CusR,bla-TEM-1,0.0,1.0
CusR,ceftazidime,0.0,1.0
CusR,chloramphenicol,0.0,1.0
CusR,chloramphenicol(25),0.0,1.0
CusR,coumaric acid,0.0,1.0
CusR,doxycycline,22.27330508474576,0.04514685209516246
CusR,ethylene glycol(30mM),0.0,1.0
CusR,gentamycin(0.03),6.708502024291498,0.011671754474338094
CusR,glucose(1),0.0,1.0
CusR,glucose(2),1.5998209489704567,0.29900363659378637
CusR,glucose(3),0.0,1.0
CusR,glucose(4),1.802433218725205,0.24239829158693968
CusR,glucose(4) or acetate(4),0.0,1.0
CusR,glucose(4) or glycerol(2.5),0.0,1.0
CusR,glucose(4) or xylose(4),0.0,1.0
CusR,glucose-evolved BOP1000,0.0,1.0
CusR,glutaric acid,0.0,1.0
CusR,glycerol(2.5),0.0,1.0
CusR,glycine(2mM) L-Serine(varying) Wolfe's vitamin solution trace elements(X1),0.0,1.0
CusR,hexamethylenediamine,0.0,1.0
CusR,hexanoic acid,0.0,1.0
CusR,isobutanol(8g/L),0.0,1.0
CusR,isobutyric acid,0.0,1.0
CusR,m-tartrate,0.0,1.0
CusR,n-butanol,0.0,1.0
CusR,none,0.0,1.0
CusR,octanoic acid,0.0,1.0
CusR,pBGT,0.0,1.0
CusR,propanediol,0.0,1.0
CusR,putrescine,0.0,1.0
CusR,thiaminne hydrochloride(0.3µM) Ga(NO3)3(100mg/L),0.0,1.0
CusR,trimethoprim,0.0,1.0
CusR,xylose(4),0.0,1.0
CusR,Δgnd glucose M9 pre-evolved,0.0,1.0
CusR,Δpgi,0.0,1.0
CusR,Δpgi glucose M9 pre-evolved,0.0,1.0
CusR,ΔptsHI-crr glucose M9 pre-evolved,0.0,1.0
CusR,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
CusR,ΔsdhCDAB glucose M9 pre-evolved,0.0,1.0
CusR,ΔtpiA,0.0,1.0
CusR,ΔtpiA glucose M9 pre-evolved,0.0,1.0
CynR,(NH4)2SO4(1),0.0,1.0
CynR,(NH4)2SO4(1) MgSO4,0.0,1.0
CynR,(NH4)2SO4(2),0.0,1.0
CynR,(NH4)2SO4(2) MgSO4(0.12),0.0,1.0
CynR,2 3-butanediol,0.0,1.0
CynR,30 celsius,0.0,1.0
CynR,37 celsius,1.1180964395850854,0.4943440721059936
CynR,42 celsius,0.0,1.0
CynR,511145,1.0,0.5769045585817975
CynR,B. melitensis pgi,0.0,1.0
CynR,C13H10N2O(0.168184),0.0,1.0
CynR,C6H5FeO7(0.00049) casamino(5) WT P. aeruginosa toxins,0.0,1.0
CynR,C6H5FeO7(0.00049) casamino(5) pvdJ KO P. aeruginosa toxins,0.0,1.0
CynR,CaCl2(0.1),1.505399634391754,0.29480783228168594
CynR,CaCl2(0.1mM),0.0,1.0
CynR,D-2-deoxyribose,0.0,1.0
CynR,D-arabinose,0.0,1.0
CynR,D-lyxose,0.0,1.0
CynR,E. coli K-12 MG1655 pCA24N-fucO,0.0,1.0
CynR,FeSO4(20uM) sodium citrate(10mM),0.0,1.0
CynR,GMOS,0.0,1.0
CynR,H. sapien pgi,0.0,1.0
CynR,H. sapien tpiA,0.0,1.0
CynR,JCL260,0.0,1.0
CynR,K2HPO4(5.3) KH2PO4(2),0.0,1.0
CynR,KH2PO4(13.6),0.0,1.0
CynR,KH2PO4(3) Na2HPO4(6.78),0.0,1.0
CynR,KH2PO4(3) Na2HPO4(6.8),1.5148410822169687,0.29116248344161677
CynR,LB,0.0,1.0
CynR,M63,0.0,1.0
CynR,M9,1.505399634391754,0.29480783228168594
CynR,MS57,0.0,1.0
CynR,MgSO4(0.24),1.5148410822169687,0.29116248344161677
CynR,MgSO4(1mM),0.0,1.0
CynR,NH4Cl(1),1.3447751075692802,0.3650281858908324
CynR,NaCl(0.5g/L) trace elements,0.9595067713142506,0.6227530375512986
CynR,P. aerophilum pgi,0.0,1.0
CynR,P. aerophilum tpiA,0.0,1.0
CynR,PQ(0.8mM),0.0,1.0
CynR,U-13C glucose(2),0.0,1.0
CynR,V. cholerae pgi,0.0,1.0
CynR,V. cholerae tpiA,0.0,1.0
CynR,WT,2.252864267421485,0.11737160600999641
CynR,acetate(4),0.0,1.0
CynR,adipic acid,0.0,1.0
CynR,bla-TEM-1,0.0,1.0
CynR,ceftazidime,0.0,1.0
CynR,chloramphenicol,0.0,1.0
CynR,chloramphenicol(25),0.0,1.0
CynR,coumaric acid,0.0,1.0
CynR,doxycycline,0.0,1.0
CynR,ethylene glycol(30mM),0.0,1.0
CynR,gentamycin(0.03),3.260845123208095,0.2692061438497638
CynR,glucose(1),0.0,1.0
CynR,glucose(2),3.37910447761194,0.03786211300151378
CynR,glucose(3),0.0,1.0
CynR,glucose(4),0.0,1.0
CynR,glucose(4) or acetate(4),0.0,1.0
CynR,glucose(4) or glycerol(2.5),0.0,1.0
CynR,glucose(4) or xylose(4),0.0,1.0
CynR,glucose-evolved BOP1000,0.0,1.0
CynR,glutaric acid,0.0,1.0
CynR,glycerol(2.5),0.0,1.0
CynR,glycine(2mM) L-Serine(varying) Wolfe's vitamin solution trace elements(X1),0.0,1.0
CynR,hexamethylenediamine,19.385906659287954,0.0518492938316063
CynR,hexanoic acid,0.0,1.0
CynR,isobutanol(8g/L),0.0,1.0
CynR,isobutyric acid,0.0,1.0
CynR,m-tartrate,0.0,1.0
CynR,n-butanol,0.0,1.0
CynR,none,0.0,1.0
CynR,octanoic acid,0.0,1.0
CynR,pBGT,0.0,1.0
CynR,propanediol,0.0,1.0
CynR,putrescine,0.0,1.0
CynR,thiaminne hydrochloride(0.3µM) Ga(NO3)3(100mg/L),0.0,1.0
CynR,trimethoprim,0.0,1.0
CynR,xylose(4),0.0,1.0
CynR,Δgnd glucose M9 pre-evolved,0.0,1.0
CynR,Δpgi,0.0,1.0
CynR,Δpgi glucose M9 pre-evolved,0.0,1.0
CynR,ΔptsHI-crr glucose M9 pre-evolved,0.0,1.0
CynR,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
CynR,ΔsdhCDAB glucose M9 pre-evolved,0.0,1.0
CynR,ΔtpiA,0.0,1.0
CynR,ΔtpiA glucose M9 pre-evolved,0.0,1.0
CysB,(NH4)2SO4(1),0.0,1.0
CysB,(NH4)2SO4(1) MgSO4,0.0,1.0
CysB,(NH4)2SO4(2),0.0,1.0
CysB,(NH4)2SO4(2) MgSO4(0.12),0.0,1.0
CysB,2 3-butanediol,0.0,1.0
CysB,30 celsius,0.0,1.0
CysB,37 celsius,1.0915387873953846,0.3112055449370732
CysB,42 celsius,0.9336583449408907,0.6584203596903213
CysB,511145,1.0,0.5228516490949228
CysB,B. melitensis pgi,0.0,1.0
CysB,C13H10N2O(0.168184),0.0,1.0
CysB,C6H5FeO7(0.00049) casamino(5) WT P. aeruginosa toxins,0.0,1.0
CysB,C6H5FeO7(0.00049) casamino(5) pvdJ KO P. aeruginosa toxins,0.0,1.0
CysB,CaCl2(0.1),0.8775129339354614,0.7735419172972726
CysB,CaCl2(0.1mM),3.9516607129284793,2.6144077363829704e-05
CysB,D-2-deoxyribose,1.2090372764457091,0.4532959161136649
CysB,D-arabinose,0.0,1.0
CysB,D-lyxose,0.0,1.0
CysB,E. coli K-12 MG1655 pCA24N-fucO,0.0,1.0
CysB,FeSO4(20uM) sodium citrate(10mM),0.0,1.0
CysB,GMOS,13.429834678969627,0.07580632013062337
CysB,H. sapien pgi,0.0,1.0
CysB,H. sapien tpiA,0.0,1.0
CysB,JCL260,1.5312380616532957,0.2692925490897961
CysB,K2HPO4(5.3) KH2PO4(2),0.0,1.0
CysB,KH2PO4(13.6),0.0,1.0
CysB,KH2PO4(3) Na2HPO4(6.78),3.9516607129284793,2.6144077363829704e-05
CysB,KH2PO4(3) Na2HPO4(6.8),0.8830351559875768,0.7633917945517534
CysB,LB,0.302874101843174,1.0
CysB,M63,3.4986527839257877,9.225202952727269e-05
CysB,M9,0.8775129339354614,0.7735419172972726
CysB,MS57,3.9516607129284793,2.6144077363829704e-05
CysB,MgSO4(0.24),0.8830351559875768,0.7633917945517534
CysB,MgSO4(1mM),3.9516607129284793,2.6144077363829704e-05
CysB,NH4Cl(1),1.2170679248648788,0.13149522096991278
CysB,NaCl(0.5g/L) trace elements,1.3191927186048076,0.08675908680674968
CysB,P. aerophilum pgi,0.0,1.0
CysB,P. aerophilum tpiA,0.7561082406515457,0.7730966285044898
CysB,PQ(0.8mM),0.0,1.0
CysB,U-13C glucose(2),0.0,1.0
CysB,V. cholerae pgi,0.0,1.0
CysB,V. cholerae tpiA,0.0,1.0
CysB,WT,0.920892494929006,0.6714561855002351
CysB,acetate(4),0.0,1.0
CysB,adipic acid,0.0,1.0
CysB,bla-TEM-1,0.0,1.0
CysB,ceftazidime,0.0,1.0
CysB,chloramphenicol,0.0,1.0
CysB,chloramphenicol(25),0.0,1.0
CysB,coumaric acid,0.0,1.0
CysB,doxycycline,0.0,1.0
CysB,ethylene glycol(30mM),0.0,1.0
CysB,gentamycin(0.03),1.684277014770666,0.15358344742441937
CysB,glucose(1),0.0,1.0
CysB,glucose(2),1.7519499487264478,0.007488489635749607
CysB,glucose(3),1.2990317186993088,0.3728932947644499
CysB,glucose(4),0.8380232113613427,0.757452501605005
CysB,glucose(4) or acetate(4),0.0,1.0
CysB,glucose(4) or glycerol(2.5),15.22076978939724,0.0676748584628566
CysB,glucose(4) or xylose(4),1.4303842520978494,0.4096060879737066
CysB,glucose-evolved BOP1000,0.0,1.0
CysB,glutaric acid,2.563486817948153,0.3258504226864233
CysB,glycerol(2.5),0.0,1.0
CysB,glycine(2mM) L-Serine(varying) Wolfe's vitamin solution trace elements(X1),0.0,1.0
CysB,hexamethylenediamine,1.640585570759079,0.45855120157706614
CysB,hexanoic acid,0.0,1.0
CysB,isobutanol(8g/L),1.5312380616532957,0.2692925490897961
CysB,isobutyric acid,2.399136968064758,0.1338239816969616
CysB,m-tartrate,0.0,1.0
CysB,n-butanol,0.0,1.0
CysB,none,0.0,1.0
CysB,octanoic acid,0.0,1.0
CysB,pBGT,0.0,1.0
CysB,propanediol,0.0,1.0
CysB,putrescine,0.0,1.0
CysB,thiaminne hydrochloride(0.3µM) Ga(NO3)3(100mg/L),0.0,1.0
CysB,trimethoprim,0.0,1.0
CysB,xylose(4),0.0,1.0
CysB,Δgnd glucose M9 pre-evolved,0.0,1.0
CysB,Δpgi,0.0,1.0
CysB,Δpgi glucose M9 pre-evolved,1.1452797757852442,0.5838414389865957
CysB,ΔptsHI-crr glucose M9 pre-evolved,0.0,1.0
CysB,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
CysB,ΔsdhCDAB glucose M9 pre-evolved,13.072364316905801,0.011469814031759609
CysB,ΔtpiA,0.0,1.0
CysB,ΔtpiA glucose M9 pre-evolved,0.0,1.0
CytR,(NH4)2SO4(1),0.0,1.0
CytR,(NH4)2SO4(1) MgSO4,0.0,1.0
CytR,(NH4)2SO4(2),0.0,1.0
CytR,(NH4)2SO4(2) MgSO4(0.12),0.0,1.0
CytR,2 3-butanediol,0.0,1.0
CytR,30 celsius,1.1466468940517383,0.5839180902409739
CytR,37 celsius,0.8156976793770735,0.7668138906882725
CytR,42 celsius,7.317221175978238,0.03218044521371579
CytR,511145,1.0,0.5445358720950932
CytR,B. melitensis pgi,0.0,1.0
CytR,C13H10N2O(0.168184),0.0,1.0
CytR,C6H5FeO7(0.00049) casamino(5) WT P. aeruginosa toxins,0.0,1.0
CytR,C6H5FeO7(0.00049) casamino(5) pvdJ KO P. aeruginosa toxins,0.0,1.0
CytR,CaCl2(0.1),1.2317823314087324,0.3112083761298797
CytR,CaCl2(0.1mM),0.0,1.0
CytR,D-2-deoxyribose,0.0,1.0
CytR,D-arabinose,0.0,1.0
CytR,D-lyxose,0.0,1.0
CytR,E. coli K-12 MG1655 pCA24N-fucO,0.0,1.0
CytR,FeSO4(20uM) sodium citrate(10mM),0.0,1.0
CytR,GMOS,0.0,1.0
CytR,H. sapien pgi,0.0,1.0
CytR,H. sapien tpiA,0.0,1.0
CytR,JCL260,2.9583486601963727,0.15026451995739215
CytR,K2HPO4(5.3) KH2PO4(2),0.0,1.0
CytR,KH2PO4(13.6),0.0,1.0
CytR,KH2PO4(3) Na2HPO4(6.78),0.0,1.0
CytR,KH2PO4(3) Na2HPO4(6.8),1.239514139305371,0.30493533234337106
CytR,LB,0.607497492643982,0.9586150713805914
CytR,M63,0.0,1.0
CytR,M9,1.2317823314087324,0.3112083761298797
CytR,MS57,0.0,1.0
CytR,MgSO4(0.24),1.239514139305371,0.30493533234337106
CytR,MgSO4(1mM),0.0,1.0
CytR,NH4Cl(1),1.1002548853016143,0.43435854508073773
CytR,NaCl(0.5g/L) trace elements,0.792458680149777,0.7532903563254204
CytR,P. aerophilum pgi,0.0,1.0
CytR,P. aerophilum tpiA,0.7248858049443844,0.7492935846567976
CytR,PQ(0.8mM),0.0,1.0
CytR,U-13C glucose(2),0.0,1.0
CytR,V. cholerae pgi,0.0,1.0
CytR,V. cholerae tpiA,0.0,1.0
CytR,WT,1.6444149067099887,0.11285579885348623
CytR,acetate(4),0.0,1.0
CytR,adipic acid,0.0,1.0
CytR,bla-TEM-1,0.0,1.0
CytR,ceftazidime,0.0,1.0
CytR,chloramphenicol,0.0,1.0
CytR,chloramphenicol(25),0.0,1.0
CytR,coumaric acid,0.0,1.0
CytR,doxycycline,0.0,1.0
CytR,ethylene glycol(30mM),0.0,1.0
CytR,gentamycin(0.03),3.266366112519959,0.06826579009812453
CytR,glucose(1),0.0,1.0
CytR,glucose(2),1.3216274812728004,0.33608735687233615
CytR,glucose(3),2.5109989181391996,0.19306130741365332
CytR,glucose(4),1.1806184709253953,0.4442959312604322
CytR,glucose(4) or acetate(4),0.0,1.0
CytR,glucose(4) or glycerol(2.5),0.0,1.0
CytR,glucose(4) or xylose(4),0.0,1.0
CytR,glucose-evolved BOP1000,0.0,1.0
CytR,glutaric acid,0.0,1.0
CytR,glycerol(2.5),3.751653853030574,0.23622117821785255
CytR,glycine(2mM) L-Serine(varying) Wolfe's vitamin solution trace elements(X1),0.0,1.0
CytR,hexamethylenediamine,12.897568165070007,0.011316160290966966
CytR,hexanoic acid,0.0,1.0
CytR,isobutanol(8g/L),2.9583486601963727,0.15026451995739215
CytR,isobutyric acid,0.0,1.0
CytR,m-tartrate,0.0,1.0
CytR,n-butanol,0.0,1.0
CytR,none,0.0,1.0
CytR,octanoic acid,0.0,1.0
CytR,pBGT,0.0,1.0
CytR,propanediol,0.0,1.0
CytR,putrescine,0.0,1.0
CytR,thiaminne hydrochloride(0.3µM) Ga(NO3)3(100mg/L),0.0,1.0
CytR,trimethoprim,0.0,1.0
CytR,xylose(4),0.0,1.0
CytR,Δgnd glucose M9 pre-evolved,0.0,1.0
CytR,Δpgi,0.0,1.0
CytR,Δpgi glucose M9 pre-evolved,0.0,1.0
CytR,ΔptsHI-crr glucose M9 pre-evolved,0.0,1.0
CytR,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
CytR,ΔsdhCDAB glucose M9 pre-evolved,0.0,1.0
CytR,ΔtpiA,0.0,1.0
CytR,ΔtpiA glucose M9 pre-evolved,0.0,1.0
DcuR,(NH4)2SO4(1),0.0,1.0
DcuR,(NH4)2SO4(1) MgSO4,0.0,1.0
DcuR,(NH4)2SO4(2),0.0,1.0
DcuR,(NH4)2SO4(2) MgSO4(0.12),0.0,1.0
DcuR,2 3-butanediol,0.0,1.0
DcuR,30 celsius,0.0,1.0
DcuR,37 celsius,1.1180964395850854,0.4943440721059936
DcuR,42 celsius,0.0,1.0
DcuR,511145,1.0,0.5769045585817975
DcuR,B. melitensis pgi,0.0,1.0
DcuR,C13H10N2O(0.168184),0.0,1.0
DcuR,C6H5FeO7(0.00049) casamino(5) WT P. aeruginosa toxins,0.0,1.0
DcuR,C6H5FeO7(0.00049) casamino(5) pvdJ KO P. aeruginosa toxins,0.0,1.0
DcuR,CaCl2(0.1),1.505399634391754,0.29480783228168594
DcuR,CaCl2(0.1mM),0.0,1.0
DcuR,D-2-deoxyribose,0.0,1.0
DcuR,D-arabinose,0.0,1.0
DcuR,D-lyxose,0.0,1.0
DcuR,E. coli K-12 MG1655 pCA24N-fucO,0.0,1.0
DcuR,FeSO4(20uM) sodium citrate(10mM),0.0,1.0
DcuR,GMOS,0.0,1.0
DcuR,H. sapien pgi,0.0,1.0
DcuR,H. sapien tpiA,0.0,1.0
DcuR,JCL260,0.0,1.0
DcuR,K2HPO4(5.3) KH2PO4(2),0.0,1.0
DcuR,KH2PO4(13.6),0.0,1.0
DcuR,KH2PO4(3) Na2HPO4(6.78),0.0,1.0
DcuR,KH2PO4(3) Na2HPO4(6.8),1.5148410822169687,0.29116248344161677
DcuR,LB,0.0,1.0
DcuR,M63,0.0,1.0
DcuR,M9,1.505399634391754,0.29480783228168594
DcuR,MS57,0.0,1.0
DcuR,MgSO4(0.24),1.5148410822169687,0.29116248344161677
DcuR,MgSO4(1mM),0.0,1.0
DcuR,NH4Cl(1),1.3447751075692802,0.3650281858908324
DcuR,NaCl(0.5g/L) trace elements,0.9595067713142506,0.6227530375512986
DcuR,P. aerophilum pgi,0.0,1.0
DcuR,P. aerophilum tpiA,0.0,1.0
DcuR,PQ(0.8mM),0.0,1.0
DcuR,U-13C glucose(2),0.0,1.0
DcuR,V. cholerae pgi,0.0,1.0
DcuR,V. cholerae tpiA,0.0,1.0
DcuR,WT,2.252864267421485,0.11737160600999641
DcuR,acetate(4),0.0,1.0
DcuR,adipic acid,0.0,1.0
DcuR,bla-TEM-1,0.0,1.0
DcuR,ceftazidime,0.0,1.0
DcuR,chloramphenicol,0.0,1.0
DcuR,chloramphenicol(25),0.0,1.0
DcuR,coumaric acid,0.0,1.0
DcuR,doxycycline,0.0,1.0
DcuR,ethylene glycol(30mM),0.0,1.0
DcuR,gentamycin(0.03),6.701540436456996,0.03906791838062178
DcuR,glucose(1),0.0,1.0
DcuR,glucose(2),3.37910447761194,0.03786211300151378
DcuR,glucose(3),0.0,1.0
DcuR,glucose(4),0.0,1.0
DcuR,glucose(4) or acetate(4),0.0,1.0
DcuR,glucose(4) or glycerol(2.5),0.0,1.0
DcuR,glucose(4) or xylose(4),0.0,1.0
DcuR,glucose-evolved BOP1000,0.0,1.0
DcuR,glutaric acid,0.0,1.0
DcuR,glycerol(2.5),0.0,1.0
DcuR,glycine(2mM) L-Serine(varying) Wolfe's vitamin solution trace elements(X1),0.0,1.0
DcuR,hexamethylenediamine,0.0,1.0
DcuR,hexanoic acid,0.0,1.0
DcuR,isobutanol(8g/L),0.0,1.0
DcuR,isobutyric acid,0.0,1.0
DcuR,m-tartrate,0.0,1.0
DcuR,n-butanol,0.0,1.0
DcuR,none,0.0,1.0
DcuR,octanoic acid,0.0,1.0
DcuR,pBGT,0.0,1.0
DcuR,propanediol,0.0,1.0
DcuR,putrescine,0.0,1.0
DcuR,thiaminne hydrochloride(0.3µM) Ga(NO3)3(100mg/L),0.0,1.0
DcuR,trimethoprim,0.0,1.0
DcuR,xylose(4),0.0,1.0
DcuR,Δgnd glucose M9 pre-evolved,0.0,1.0
DcuR,Δpgi,0.0,1.0
DcuR,Δpgi glucose M9 pre-evolved,0.0,1.0
DcuR,ΔptsHI-crr glucose M9 pre-evolved,0.0,1.0
DcuR,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
DcuR,ΔsdhCDAB glucose M9 pre-evolved,0.0,1.0
DcuR,ΔtpiA,0.0,1.0
DcuR,ΔtpiA glucose M9 pre-evolved,0.0,1.0
DeoR,(NH4)2SO4(1),0.0,1.0
DeoR,(NH4)2SO4(1) MgSO4,0.0,1.0
DeoR,(NH4)2SO4(2),0.0,1.0
DeoR,(NH4)2SO4(2) MgSO4(0.12),0.0,1.0
DeoR,2 3-butanediol,0.0,1.0
DeoR,30 celsius,0.0,1.0
DeoR,37 celsius,1.1180964395850854,0.4943440721059936
DeoR,42 celsius,0.0,1.0
DeoR,511145,1.0,0.5769045585817975
DeoR,B. melitensis pgi,0.0,1.0
DeoR,C13H10N2O(0.168184),0.0,1.0
DeoR,C6H5FeO7(0.00049) casamino(5) WT P. aeruginosa toxins,0.0,1.0
DeoR,C6H5FeO7(0.00049) casamino(5) pvdJ KO P. aeruginosa toxins,0.0,1.0
DeoR,CaCl2(0.1),1.505399634391754,0.29480783228168594
DeoR,CaCl2(0.1mM),0.0,1.0
DeoR,D-2-deoxyribose,0.0,1.0
DeoR,D-arabinose,0.0,1.0
DeoR,D-lyxose,0.0,1.0
DeoR,E. coli K-12 MG1655 pCA24N-fucO,0.0,1.0
DeoR,FeSO4(20uM) sodium citrate(10mM),0.0,1.0
DeoR,GMOS,0.0,1.0
DeoR,H. sapien pgi,0.0,1.0
DeoR,H. sapien tpiA,0.0,1.0
DeoR,JCL260,0.0,1.0
DeoR,K2HPO4(5.3) KH2PO4(2),0.0,1.0
DeoR,KH2PO4(13.6),0.0,1.0
DeoR,KH2PO4(3) Na2HPO4(6.78),0.0,1.0
DeoR,KH2PO4(3) Na2HPO4(6.8),1.5148410822169687,0.29116248344161677
DeoR,LB,0.0,1.0
DeoR,M63,0.0,1.0
DeoR,M9,1.505399634391754,0.29480783228168594
DeoR,MS57,0.0,1.0
DeoR,MgSO4(0.24),1.5148410822169687,0.29116248344161677
DeoR,MgSO4(1mM),0.0,1.0
DeoR,NH4Cl(1),1.3447751075692802,0.3650281858908324
DeoR,NaCl(0.5g/L) trace elements,0.9595067713142506,0.6227530375512986
DeoR,P. aerophilum pgi,0.0,1.0
DeoR,P. aerophilum tpiA,2.213533354612193,0.36933549247395786
DeoR,PQ(0.8mM),0.0,1.0
DeoR,U-13C glucose(2),0.0,1.0
DeoR,V. cholerae pgi,0.0,1.0
DeoR,V. cholerae tpiA,0.0,1.0
DeoR,WT,1.6436333240456953,0.2902726161202265
DeoR,acetate(4),0.0,1.0
DeoR,adipic acid,0.0,1.0
DeoR,bla-TEM-1,0.0,1.0
DeoR,ceftazidime,0.0,1.0
DeoR,chloramphenicol,0.0,1.0
DeoR,chloramphenicol(25),0.0,1.0
DeoR,coumaric acid,0.0,1.0
DeoR,doxycycline,0.0,1.0
DeoR,ethylene glycol(30mM),0.0,1.0
DeoR,gentamycin(0.03),6.701540436456996,0.03906791838062178
DeoR,glucose(1),0.0,1.0
DeoR,glucose(2),1.5996420047732698,0.3656807378323385
DeoR,glucose(3),0.0,1.0
DeoR,glucose(4),1.8021644869037967,0.31459855080751914
DeoR,glucose(4) or acetate(4),0.0,1.0
DeoR,glucose(4) or glycerol(2.5),0.0,1.0
DeoR,glucose(4) or xylose(4),0.0,1.0
DeoR,glucose-evolved BOP1000,0.0,1.0
