mutated features,condition,odd ratio,p value
EvgA,D-2-deoxyribose,0.0,1.0
EvgA,D-arabinose,0.0,1.0
EvgA,D-lyxose,0.0,1.0
EvgA,GMOS,0.0,1.0
EvgA,KH2PO4(3) Na2HPO4(6.8),1.0,0.5465942065577892
EvgA,M9,1.0,0.5465942065577892
EvgA,MgSO4(0.24),1.0,0.5465942065577892
EvgA,NH4Cl(1),1.0,0.5465942065577892
EvgA,NaCl(0.5g/L) trace elements,1.3956852242068571,0.25103951783299083
EvgA,U-13C glucose(2),0.0,1.0
EvgA,WT,1.0584833606110202,0.4806827620217309
EvgA,acetate(4),0.0,1.0
EvgA,adipic acid,0.0,1.0
EvgA,coumaric acid,0.0,1.0
EvgA,glucose(2),0.6331061389860762,0.872028619342132
EvgA,glucose(4),1.2891613596890248,0.4164429629119162
EvgA,glucose(4) or acetate(4),0.0,1.0
EvgA,glucose(4) or glycerol(2.5),0.0,1.0
EvgA,glucose(4) or xylose(4),4.120909179719301,0.03961454930374342
EvgA,glutaric acid,0.0,1.0
EvgA,glycerol(2.5),1.6775487509432463,0.4521500284240789
EvgA,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,16.22553516819572,0.062638376815585
EvgA,hexamethylenediamine,1.4611389994806994,0.4985338049621739
EvgA,hexanoic acid,1.7302588466579292,0.44208529843804045
EvgA,isobutyric acid,1.5187983450260838,0.4853110266470463
EvgA,m-tartrate,0.0,1.0
EvgA,monomethyl succinate,0.0,1.0
EvgA,n-butanol,0.0,1.0
EvgA,octanoic acid,0.0,1.0
EvgA,propanediol,0.0,1.0
EvgA,putrescine,0.0,1.0
EvgA,xylose(4),0.0,1.0
EvgA,Δgnd,0.0,1.0
EvgA,Δpgi,0.0,1.0
EvgA,Δpts,0.0,1.0
EvgA,ΔsdaA ΔsdaB ΔtdcG ΔglyA,16.22553516819572,0.062638376815585
EvgA,Δsdh,0.0,1.0
EvgA,Δtpi,0.0,1.0
ExuR,2 3-butanediol,0.0,1.0
ExuR,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
ExuR,30 celsius,0.0,1.0
ExuR,37 celsius,1.1389623362124683,0.5059169955551582
ExuR,42 celsius,0.0,1.0
ExuR,511145,1.0,0.5887236408087122
ExuR,CaCl2(0.1),1.0,0.5887236408087122
ExuR,D-2-deoxyribose,0.0,1.0
ExuR,D-arabinose,0.0,1.0
ExuR,D-lyxose,0.0,1.0
ExuR,GMOS,0.0,1.0
ExuR,KH2PO4(3) Na2HPO4(6.8),1.0,0.5887236408087122
ExuR,M9,1.0,0.5887236408087122
ExuR,MgSO4(0.24),1.0,0.5887236408087122
ExuR,NH4Cl(1),1.0,0.5887236408087122
ExuR,NaCl(0.5g/L) trace elements,1.465893489413975,0.4094761343102809
ExuR,U-13C glucose(2),0.0,1.0
ExuR,WT,1.1760595335329884,0.48578231133716704
ExuR,acetate(4),0.0,1.0
ExuR,adipic acid,0.0,1.0
ExuR,coumaric acid,0.0,1.0
ExuR,glucose(2),0.5789124668435013,0.823748195415583
ExuR,glucose(4),1.5849889624724063,0.47594525498672535
ExuR,glucose(4) or acetate(4),0.0,1.0
ExuR,glucose(4) or glycerol(2.5),0.0,1.0
ExuR,glucose(4) or xylose(4),0.0,1.0
ExuR,glutaric acid,0.0,1.0
ExuR,glycerol(2.5),0.0,1.0
ExuR,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
ExuR,hexamethylenediamine,0.0,1.0
ExuR,hexanoic acid,0.0,1.0
ExuR,isobutyric acid,0.0,1.0
ExuR,m-tartrate,24.018654607122667,0.04278688116289255
ExuR,monomethyl succinate,0.0,1.0
ExuR,n-butanol,5.764890282131661,0.1643575813142594
ExuR,octanoic acid,0.0,1.0
ExuR,propanediol,0.0,1.0
ExuR,putrescine,0.0,1.0
ExuR,xylose(4),0.0,1.0
ExuR,Δgnd,0.0,1.0
ExuR,Δpgi,0.0,1.0
ExuR,Δpts,0.0,1.0
ExuR,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
ExuR,Δsdh,0.0,1.0
ExuR,Δtpi,0.0,1.0
FNR,2 3-butanediol,0.1552864933456199,0.9982752032107619
FNR,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
FNR,30 celsius,0.5891137353817931,0.9047547965685929
FNR,37 celsius,0.9684196789147477,0.6380487802865971
FNR,42 celsius,1.8616856688874641,0.02989666855482674
FNR,511145,1.0,0.5142957816688765
FNR,CaCl2(0.1),1.0,0.5142957816688765
FNR,D-2-deoxyribose,0.0,1.0
FNR,D-arabinose,0.9583101077666295,0.6207529343853462
FNR,D-lyxose,0.0,1.0
FNR,GMOS,3.678062678062678,0.1155847874647041
FNR,KH2PO4(3) Na2HPO4(6.8),1.0,0.5142957816688765
FNR,M9,1.0,0.5142957816688765
FNR,MgSO4(0.24),1.0,0.5142957816688765
FNR,NH4Cl(1),1.0,0.5142957816688765
FNR,NaCl(0.5g/L) trace elements,1.5392130166665758,0.00020986440016944373
FNR,U-13C glucose(2),2.6849086456143394,0.11223336121955171
FNR,WT,0.9078046414404997,0.8318708856843672
FNR,acetate(4),0.9724485470729525,0.6477041384523106
FNR,adipic acid,0.5321675246397807,0.9181639051896721
FNR,coumaric acid,0.33291245791245794,0.9819818339879379
FNR,glucose(2),0.5620044957602561,0.999966276185155
FNR,glucose(4),1.8814277329789892,7.751978694889286e-05
FNR,glucose(4) or acetate(4),0.6610088070456365,0.7813983012328274
FNR,glucose(4) or glycerol(2.5),0.0,1.0
FNR,glucose(4) or xylose(4),2.8828542561407042,1.874464664804405e-05
FNR,glutaric acid,1.0197050620036079,0.5329801998995023
FNR,glycerol(2.5),0.5787220861141618,0.9116699804779071
FNR,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
FNR,hexamethylenediamine,1.1590282720411869,0.3802801183385678
FNR,hexanoic acid,0.44547996272134205,0.9625232502423322
FNR,isobutyric acid,1.2062461055632945,0.3389026869541647
FNR,m-tartrate,0.0,1.0
FNR,monomethyl succinate,0.0,1.0
FNR,n-butanol,0.0,1.0
FNR,octanoic acid,0.0,1.0
FNR,propanediol,1.7408031688508703,0.44901936567835865
FNR,putrescine,0.7178798241328774,0.805270463107246
FNR,xylose(4),1.7413967611336032,0.3290012252487504
FNR,Δgnd,1.3779690419001869,0.5253197906724892
FNR,Δpgi,1.1824628156347285,0.33654086480435436
FNR,Δpts,0.0,1.0
FNR,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
FNR,Δsdh,8.060703654906554,2.1768611600620282e-05
FNR,Δtpi,1.2484932917411187,0.4047851147377586
FadR,2 3-butanediol,5.119496855345912,0.18183253557705986
FadR,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
FadR,30 celsius,0.0,1.0
FadR,37 celsius,1.138999089012313,0.4808957673679015
FadR,42 celsius,0.0,1.0
FadR,511145,1.0,0.57695642784405
FadR,CaCl2(0.1),1.0,0.57695642784405
FadR,D-2-deoxyribose,0.0,1.0
FadR,D-arabinose,0.0,1.0
FadR,D-lyxose,0.0,1.0
FadR,GMOS,0.0,1.0
FadR,KH2PO4(3) Na2HPO4(6.8),1.0,0.57695642784405
FadR,M9,1.0,0.57695642784405
FadR,MgSO4(0.24),1.0,0.57695642784405
FadR,NH4Cl(1),1.0,0.57695642784405
FadR,NaCl(0.5g/L) trace elements,1.6644600065652697,0.28425550770069463
FadR,U-13C glucose(2),0.0,1.0
FadR,WT,1.1761074800290487,0.4576964484093943
FadR,acetate(4),0.0,1.0
FadR,adipic acid,0.0,1.0
FadR,coumaric acid,0.0,1.0
FadR,glucose(2),0.43036617785781667,0.9012076855896123
FadR,glucose(4),2.4213434137830765,0.2093969949670207
FadR,glucose(4) or acetate(4),0.0,1.0
FadR,glucose(4) or glycerol(2.5),0.0,1.0
FadR,glucose(4) or xylose(4),0.0,1.0
FadR,glutaric acid,0.0,1.0
FadR,glycerol(2.5),0.0,1.0
FadR,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
FadR,hexamethylenediamine,0.0,1.0
FadR,hexanoic acid,0.0,1.0
FadR,isobutyric acid,0.0,1.0
FadR,m-tartrate,0.0,1.0
FadR,monomethyl succinate,0.0,1.0
FadR,n-butanol,0.0,1.0
FadR,octanoic acid,0.0,1.0
FadR,propanediol,0.0,1.0
FadR,putrescine,0.0,1.0
FadR,xylose(4),27.942800788954635,0.03691270577757103
FadR,Δgnd,0.0,1.0
FadR,Δpgi,0.0,1.0
FadR,Δpts,0.0,1.0
FadR,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
FadR,Δsdh,0.0,1.0
FadR,Δtpi,0.0,1.0
FhlA,2 3-butanediol,0.0,1.0
FhlA,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
FhlA,30 celsius,0.0,1.0
FhlA,37 celsius,0.9131303490518543,0.6517046121441303
FhlA,42 celsius,3.218030787989636,0.13233755316254714
FhlA,511145,1.0,0.5465942065577892
FhlA,CaCl2(0.1),1.0,0.5465942065577892
FhlA,D-2-deoxyribose,0.0,1.0
FhlA,D-arabinose,0.0,1.0
FhlA,D-lyxose,0.0,1.0
FhlA,GMOS,0.0,1.0
FhlA,KH2PO4(3) Na2HPO4(6.8),1.0,0.5465942065577892
FhlA,M9,1.0,0.5465942065577892
FhlA,MgSO4(0.24),1.0,0.5465942065577892
FhlA,NH4Cl(1),1.0,0.5465942065577892
FhlA,NaCl(0.5g/L) trace elements,1.3956852242068571,0.25103951783299083
FhlA,U-13C glucose(2),0.0,1.0
FhlA,WT,1.176443838108231,0.35117923385042793
FhlA,acetate(4),0.0,1.0
FhlA,adipic acid,0.0,1.0
FhlA,coumaric acid,0.0,1.0
FhlA,glucose(2),0.6331061389860762,0.872028619342132
FhlA,glucose(4),1.2891613596890248,0.4164429629119162
FhlA,glucose(4) or acetate(4),0.0,1.0
FhlA,glucose(4) or glycerol(2.5),0.0,1.0
FhlA,glucose(4) or xylose(4),5.565905792320887,0.006918026132809018
FhlA,glutaric acid,0.0,1.0
FhlA,glycerol(2.5),0.0,1.0
FhlA,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
FhlA,hexamethylenediamine,6.079216477027222,0.005122518026978926
FhlA,hexanoic acid,0.0,1.0
FhlA,isobutyric acid,0.0,1.0
FhlA,m-tartrate,0.0,1.0
FhlA,monomethyl succinate,0.0,1.0
FhlA,n-butanol,0.0,1.0
FhlA,octanoic acid,0.0,1.0
FhlA,propanediol,0.0,1.0
FhlA,putrescine,0.0,1.0
FhlA,xylose(4),0.0,1.0
FhlA,Δgnd,0.0,1.0
FhlA,Δpgi,0.0,1.0
FhlA,Δpts,0.0,1.0
FhlA,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
FhlA,Δsdh,0.0,1.0
FhlA,Δtpi,0.0,1.0
Fis,2 3-butanediol,1.1155470772584821,0.43213529451427324
Fis,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
Fis,30 celsius,1.5921257391845627,0.08797389162536824
Fis,37 celsius,0.9382927055364823,0.7583044162096325
Fis,42 celsius,1.345648442219471,0.20974002376355663
Fis,511145,1.0,0.5133925774180712
Fis,CaCl2(0.1),1.0,0.5133925774180712
Fis,D-2-deoxyribose,0.0,1.0
Fis,D-arabinose,0.0,1.0
Fis,D-lyxose,1.1906583217431619,0.5077619656984799
Fis,GMOS,1.5040049742145496,0.4975362298612993
Fis,KH2PO4(3) Na2HPO4(6.8),1.0,0.5133925774180712
Fis,M9,1.0,0.5133925774180712
Fis,MgSO4(0.24),1.0,0.5133925774180712
Fis,NH4Cl(1),1.0,0.5133925774180712
Fis,NaCl(0.5g/L) trace elements,1.3338833599752489,0.007973482748096688
Fis,U-13C glucose(2),5.058577405857741,0.0021220067543004572
Fis,WT,0.9428106867905017,0.7401067562260942
Fis,acetate(4),0.8401667824878388,0.7001945503254585
Fis,adipic acid,0.4596718073046445,0.9562515197484497
Fis,coumaric acid,0.5818884656926837,0.909384314840795
Fis,glucose(2),0.736136385403697,0.9931148104839023
Fis,glucose(4),1.507297357982187,0.007367121632219616
Fis,glucose(4) or acetate(4),0.5710910354412787,0.827203638885758
Fis,glucose(4) or glycerol(2.5),2.0413977960885537,0.40318193610773534
Fis,glucose(4) or xylose(4),1.2351732059730367,0.27875739973928937
Fis,glutaric acid,1.0113709398328967,0.5374802589140256
Fis,glycerol(2.5),1.5630252100840336,0.09684585061024295
Fis,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
Fis,hexamethylenediamine,0.21534538711172926,0.9989314852820191
Fis,hexanoic acid,0.25519374816792134,0.9962028071807302
Fis,isobutyric acid,0.8021955231953635,0.7656827269747395
Fis,m-tartrate,0.4679820913886009,0.8817069272723181
Fis,monomethyl succinate,0.0,1.0
Fis,n-butanol,2.193949796181077,0.002718484168066156
Fis,octanoic acid,0.7136395267919277,0.7897919045326304
Fis,propanediol,0.0,1.0
Fis,putrescine,0.3062347645325796,0.9883549416539099
Fis,xylose(4),1.504355464460874,0.39391193279205183
Fis,Δgnd,1.1905258281213806,0.576982229063554
Fis,Δpgi,1.2156816943081834,0.28558976432455935
Fis,Δpts,0.0,1.0
Fis,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
Fis,Δsdh,0.0,1.0
Fis,Δtpi,3.191120441645284,0.0012773441413024716
FlhDC,2 3-butanediol,0.0,1.0
FlhDC,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
FlhDC,30 celsius,1.4418946146228186,0.5029348156190856
FlhDC,37 celsius,0.9472952933160546,0.6130127082248028
FlhDC,42 celsius,1.3408946498919811,0.5282499369908309
FlhDC,511145,1.0,0.5428916889564961
FlhDC,CaCl2(0.1),1.0,0.5428916889564961
FlhDC,D-2-deoxyribose,0.0,1.0
FlhDC,D-arabinose,0.0,1.0
FlhDC,D-lyxose,0.0,1.0
FlhDC,GMOS,0.0,1.0
FlhDC,KH2PO4(3) Na2HPO4(6.8),1.0,0.5428916889564961
FlhDC,M9,1.0,0.5428916889564961
FlhDC,MgSO4(0.24),1.0,0.5428916889564961
FlhDC,NH4Cl(1),1.0,0.5428916889564961
FlhDC,NaCl(0.5g/L) trace elements,1.5283802491924319,0.1518815104186787
FlhDC,U-13C glucose(2),0.0,1.0
FlhDC,WT,1.1765401765401766,0.33171948034998144
FlhDC,acetate(4),43.43983614951357,4.035627610147486e-06
FlhDC,adipic acid,0.0,1.0
FlhDC,coumaric acid,1.6458649838338981,0.45826865664675087
FlhDC,glucose(2),0.5323473326822008,0.938425943553983
FlhDC,glucose(4),0.7172824585635359,0.7673805261482898
FlhDC,glucose(4) or acetate(4),0.0,1.0
FlhDC,glucose(4) or glycerol(2.5),0.0,1.0
FlhDC,glucose(4) or xylose(4),2.2874348958333335,0.22196376102080043
FlhDC,glutaric acid,0.0,1.0
FlhDC,glycerol(2.5),1.4167925098157657,0.509009978927584
FlhDC,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
FlhDC,hexamethylenediamine,0.0,1.0
FlhDC,hexanoic acid,0.0,1.0
FlhDC,isobutyric acid,1.2827177382580939,0.5439442096045635
FlhDC,m-tartrate,0.0,1.0
FlhDC,monomethyl succinate,0.0,1.0
FlhDC,n-butanol,0.0,1.0
FlhDC,octanoic acid,0.0,1.0
FlhDC,propanediol,0.0,1.0
FlhDC,putrescine,3.5504032258064515,0.11289011428040374
FlhDC,xylose(4),0.0,1.0
FlhDC,Δgnd,0.0,1.0
FlhDC,Δpgi,0.0,1.0
FlhDC,Δpts,0.0,1.0
FlhDC,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
FlhDC,Δsdh,0.0,1.0
FlhDC,Δtpi,0.0,1.0
FliZ,2 3-butanediol,1.492695281532807,0.20015550540506988
FliZ,20uM FeSO4 and 10mM sodium citrate,2.1424225235909864,0.12620046949644803
FliZ,30 celsius,0.19219396257595522,0.9942492183120883
FliZ,37 celsius,1.0744091638606539,0.276742764676712
FliZ,42 celsius,0.726167396243629,0.7984469105217118
FliZ,511145,1.0,0.5162568399612341
FliZ,CaCl2(0.1),1.0,0.5162568399612341
FliZ,D-2-deoxyribose,1.5116093165219286,0.4919326127938226
FliZ,D-arabinose,1.2707454289732771,0.4722049887188451
FliZ,D-lyxose,1.8276195499296766,0.3071447745278071
FliZ,GMOS,0.0,1.0
FliZ,KH2PO4(3) Na2HPO4(6.8),1.0,0.5162568399612341
FliZ,M9,1.0,0.5162568399612341
FliZ,MgSO4(0.24),1.0,0.5162568399612341
FliZ,NH4Cl(1),1.0,0.5162568399612341
FliZ,NaCl(0.5g/L) trace elements,0.36839063317720505,0.999999469077191
FliZ,U-13C glucose(2),0.0,1.0
FliZ,WT,1.1805827050172206,0.07453561419413374
FliZ,acetate(4),0.0,1.0
FliZ,adipic acid,1.690513092421894,0.13166972353173856
FliZ,coumaric acid,1.8328910120311395,0.08071428469988909
FliZ,glucose(2),1.5190966374066222,0.0005713694421231309
FliZ,glucose(4),0.23890472670960475,0.9999895896198457
FliZ,glucose(4) or acetate(4),0.0,1.0
FliZ,glucose(4) or glycerol(2.5),0.0,1.0
FliZ,glucose(4) or xylose(4),0.15073597777299724,0.998592591686034
FliZ,glutaric acid,1.5558687033801175,0.15457157260039445
FliZ,glycerol(2.5),0.18884768199836693,0.9947481167949164
FliZ,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
FliZ,hexamethylenediamine,1.1857212461666333,0.38304058577708083
FliZ,hexanoic acid,1.410119956803876,0.23870938469598424
FliZ,isobutyric acid,1.4170947195397576,0.2149344717943303
FliZ,m-tartrate,1.461673699015471,0.40396924255846595
FliZ,monomethyl succinate,2.193565400843882,0.24080797571114354
FliZ,n-butanol,1.4286848600970086,0.20910439691872856
FliZ,octanoic acid,2.255160799652325,0.057963421967474824
FliZ,propanediol,2.307747767733348,0.3632472359061037
FliZ,putrescine,1.6998939554612937,0.12910787410341712
FliZ,xylose(4),1.1237469941368783,0.594632907349115
FliZ,Δgnd,0.0,1.0
FliZ,Δpgi,0.0,1.0
FliZ,Δpts,0.0,1.0
FliZ,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
FliZ,Δsdh,0.0,1.0
FliZ,Δtpi,0.0,1.0
FucR,2 3-butanediol,0.0,1.0
FucR,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
FucR,30 celsius,0.0,1.0
FucR,37 celsius,1.139072652965217,0.44501674460239726
FucR,42 celsius,0.0,1.0
FucR,511145,1.0,0.5629415598721427
FucR,CaCl2(0.1),1.0,0.5629415598721427
FucR,D-2-deoxyribose,0.0,1.0
FucR,D-arabinose,58.476584022038566,5.679537661099476e-08
FucR,D-lyxose,0.0,1.0
FucR,GMOS,0.0,1.0
FucR,KH2PO4(3) Na2HPO4(6.8),1.0,0.5629415598721427
FucR,M9,1.0,0.5629415598721427
FucR,MgSO4(0.24),1.0,0.5629415598721427
FucR,NH4Cl(1),1.0,0.5629415598721427
FucR,NaCl(0.5g/L) trace elements,2.2834375175986934,0.059442224796329615
FucR,U-13C glucose(2),0.0,1.0
FucR,WT,1.176203451407811,0.4169219370772102
FucR,acetate(4),0.0,1.0
FucR,adipic acid,0.0,1.0
FucR,coumaric acid,0.0,1.0
FucR,glucose(2),0.0,1.0
FucR,glucose(4),0.0,1.0
FucR,glucose(4) or acetate(4),0.0,1.0
FucR,glucose(4) or glycerol(2.5),0.0,1.0
FucR,glucose(4) or xylose(4),2.4767462318925575,0.3365659319743325
FucR,glutaric acid,0.0,1.0
FucR,glycerol(2.5),0.0,1.0
FucR,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
FucR,hexamethylenediamine,0.0,1.0
FucR,hexanoic acid,0.0,1.0
FucR,isobutyric acid,0.0,1.0
FucR,m-tartrate,0.0,1.0
FucR,monomethyl succinate,0.0,1.0
FucR,n-butanol,0.0,1.0
FucR,octanoic acid,0.0,1.0
FucR,propanediol,0.0,1.0
FucR,putrescine,0.0,1.0
FucR,xylose(4),0.0,1.0
FucR,Δgnd,0.0,1.0
FucR,Δpgi,0.0,1.0
FucR,Δpts,0.0,1.0
FucR,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
FucR,Δsdh,0.0,1.0
FucR,Δtpi,0.0,1.0
Fur,2 3-butanediol,2.249367515601282,0.0028216895451046854
Fur,20uM FeSO4 and 10mM sodium citrate,1.593215718347159,0.21853418940423835
Fur,30 celsius,0.34249107330392775,0.9918017933202594
Fur,37 celsius,1.095147057471053,0.15800223582094372
Fur,42 celsius,0.3182989892046431,0.9951317728296006
Fur,511145,1.0,0.5128005087880165
Fur,CaCl2(0.1),1.0,0.5128005087880165
Fur,D-2-deoxyribose,0.8888913001019944,0.6808494091370341
Fur,D-arabinose,0.7469243967436936,0.7484668523876785
Fur,D-lyxose,1.0742548278757347,0.561727796286321
Fur,GMOS,2.8667786174083405,0.1704323488550945
Fur,KH2PO4(3) Na2HPO4(6.8),1.0,0.5128005087880165
Fur,M9,1.0,0.5128005087880165
Fur,MgSO4(0.24),1.0,0.5128005087880165
Fur,NH4Cl(1),1.0,0.5128005087880165
Fur,NaCl(0.5g/L) trace elements,0.7841858534726758,0.9723953968220796
Fur,U-13C glucose(2),0.0,1.0
Fur,WT,1.0143759375876211,0.45079788872210336
Fur,acetate(4),0.0,1.0
Fur,adipic acid,1.1401470968282683,0.4100123503499038
Fur,coumaric acid,1.0745364517488412,0.472167459775784
Fur,glucose(2),1.2215809503919899,0.031005578158130355
Fur,glucose(4),0.6961117402793507,0.9718940754722699
Fur,glucose(4) or acetate(4),0.51529263687854,0.8565896562887926
Fur,glucose(4) or glycerol(2.5),1.841949114447541,0.43500791133184774
Fur,glucose(4) or xylose(4),1.0165251361394285,0.5217974912782205
Fur,glutaric acid,1.031372549019608,0.5115134146557458
Fur,glycerol(2.5),0.3364756771035405,0.9927423780689786
Fur,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
Fur,hexamethylenediamine,1.0070708069620253,0.5362398478713601
Fur,hexanoic acid,0.8270326345865184,0.7389153142208967
Fur,isobutyric acid,1.2698996447048556,0.2509018595376077
Fur,m-tartrate,0.859151973131822,0.6785581635286341
Fur,monomethyl succinate,1.2893576826196473,0.46840188901151114
Fur,n-butanol,0.8375525474597351,0.7354477539961302
Fur,octanoic acid,1.5581392815910429,0.17719202540946838
Fur,propanediol,1.3570600510085786,0.5329428449080835
Fur,putrescine,1.1465093411996068,0.40432947006523934
Fur,xylose(4),2.0923210545138713,0.18702275869109222
Fur,Δgnd,0.0,1.0
Fur,Δpgi,0.8332514030559993,0.7557524376702106
Fur,Δpts,0.0,1.0
Fur,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
Fur,Δsdh,6.27621346205417,0.00011813106585004395
Fur,Δtpi,0.0,1.0
GadE,2 3-butanediol,0.0,1.0
GadE,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
GadE,30 celsius,0.0,1.0
GadE,37 celsius,1.0763152721500604,0.41588641727792663
GadE,42 celsius,0.8677815306038389,0.6855127188370959
GadE,511145,1.0,0.5346599983882917
GadE,CaCl2(0.1),1.0,0.5346599983882917
GadE,D-2-deoxyribose,0.0,1.0
GadE,D-arabinose,0.0,1.0
GadE,D-lyxose,0.0,1.0
GadE,GMOS,11.203649828087807,0.08988398351562508
GadE,KH2PO4(3) Na2HPO4(6.8),1.0,0.5346599983882917
GadE,M9,1.0,0.5346599983882917
GadE,MgSO4(0.24),1.0,0.5346599983882917
GadE,NH4Cl(1),1.0,0.5346599983882917
GadE,NaCl(0.5g/L) trace elements,1.9136990803406806,0.012445932547061502
GadE,U-13C glucose(2),0.0,1.0
GadE,WT,0.43974918211559433,0.9966363633797305
GadE,acetate(4),0.0,1.0
GadE,adipic acid,0.0,1.0
GadE,coumaric acid,0.0,1.0
GadE,glucose(2),0.6987246680642907,0.8793772269689443
GadE,glucose(4),2.4340198321891684,0.01108524369959471
GadE,glucose(4) or acetate(4),0.0,1.0
GadE,glucose(4) or glycerol(2.5),0.0,1.0
GadE,glucose(4) or xylose(4),1.476290684624018,0.39575207637652454
GadE,glutaric acid,0.0,1.0
GadE,glycerol(2.5),0.0,1.0
GadE,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,18.602108036890645,0.006133600104004065
GadE,hexamethylenediamine,0.0,1.0
GadE,hexanoic acid,0.0,1.0
GadE,isobutyric acid,0.8301310473938319,0.7014767348684008
GadE,m-tartrate,0.0,1.0
GadE,monomethyl succinate,0.0,1.0
GadE,n-butanol,0.0,1.0
GadE,octanoic acid,0.0,1.0
GadE,propanediol,0.0,1.0
GadE,putrescine,0.0,1.0
GadE,xylose(4),0.0,1.0
GadE,Δgnd,0.0,1.0
GadE,Δpgi,4.156681268732914,0.0041383460091585335
GadE,Δpts,16.532994923857867,0.0010239229507966567
GadE,ΔsdaA ΔsdaB ΔtdcG ΔglyA,18.602108036890645,0.006133600104004065
GadE,Δsdh,0.0,1.0
GadE,Δtpi,0.0,1.0
GadE-RcsB,2 3-butanediol,0.0,1.0
GadE-RcsB,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
GadE-RcsB,30 celsius,0.0,1.0
GadE-RcsB,37 celsius,0.5393345944141538,0.8446851965269278
GadE-RcsB,42 celsius,9.12769628990509,0.10902212085022366
GadE-RcsB,511145,1.0,0.6083132939542136
GadE-RcsB,CaCl2(0.1),1.0,0.6083132939542136
GadE-RcsB,D-2-deoxyribose,0.0,1.0
GadE-RcsB,D-arabinose,0.0,1.0
GadE-RcsB,D-lyxose,0.0,1.0
GadE-RcsB,GMOS,0.0,1.0
GadE-RcsB,KH2PO4(3) Na2HPO4(6.8),1.0,0.6083132939542136
GadE-RcsB,M9,1.0,0.6083132939542136
GadE-RcsB,MgSO4(0.24),1.0,0.6083132939542136
GadE-RcsB,NH4Cl(1),1.0,0.6083132939542136
GadE-RcsB,NaCl(0.5g/L) trace elements,2.280840780082055,0.2376365364771801
GadE-RcsB,U-13C glucose(2),0.0,1.0
GadE-RcsB,WT,1.1760116131373617,0.5251107412673139
GadE-RcsB,acetate(4),0.0,1.0
GadE-RcsB,adipic acid,0.0,1.0
GadE-RcsB,coumaric acid,0.0,1.0
GadE-RcsB,glucose(2),0.0,1.0
GadE-RcsB,glucose(4),2.419774602068084,0.349960140627207
GadE-RcsB,glucose(4) or acetate(4),0.0,1.0
GadE-RcsB,glucose(4) or glycerol(2.5),0.0,1.0
GadE-RcsB,glucose(4) or xylose(4),7.698233472955746,0.12777753576624926
GadE-RcsB,glutaric acid,0.0,1.0
GadE-RcsB,glycerol(2.5),0.0,1.0
GadE-RcsB,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
GadE-RcsB,hexamethylenediamine,0.0,1.0
GadE-RcsB,hexanoic acid,0.0,1.0
GadE-RcsB,isobutyric acid,0.0,1.0
GadE-RcsB,m-tartrate,0.0,1.0
GadE-RcsB,monomethyl succinate,0.0,1.0
GadE-RcsB,n-butanol,0.0,1.0
GadE-RcsB,octanoic acid,0.0,1.0
GadE-RcsB,propanediol,0.0,1.0
GadE-RcsB,putrescine,0.0,1.0
GadE-RcsB,xylose(4),0.0,1.0
GadE-RcsB,Δgnd,0.0,1.0
