mutated features,condition,odd ratio,p value
GadE-RcsB,monomethyl succinate,0.0,1.0
GadE-RcsB,n-butanol,0.0,1.0
GadE-RcsB,octanoic acid,0.0,1.0
GadE-RcsB,propanediol,0.0,1.0
GadE-RcsB,putrescine,0.0,1.0
GadE-RcsB,xylose(4),0.0,1.0
GadE-RcsB,Δgnd,0.0,1.0
GadE-RcsB,Δpgi,0.0,1.0
GadE-RcsB,Δpts,0.0,1.0
GadE-RcsB,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
GadE-RcsB,Δsdh,0.0,1.0
GadE-RcsB,Δtpi,0.0,1.0
GadW,2 3-butanediol,0.0,1.0
GadW,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
GadW,37 celsius,1.0450102880658436,0.45560570670242806
GadW,42 celsius,0.0,1.0
GadW,511145,1.0,0.5329996028524965
GadW,CaCl2(0.1),1.0,0.5329996028524965
GadW,D-2-deoxyribose,9.545983464325815,5.853517734382672e-12
GadW,D-arabinose,0.0,1.0
GadW,D-lyxose,0.0,1.0
GadW,GMOS,0.0,1.0
GadW,KH2PO4(3) Na2HPO4(6.8),1.0,0.5329996028524965
GadW,M9,1.0,0.5329996028524965
GadW,MgSO4(0.24),1.0,0.5329996028524965
GadW,NH4Cl(1),1.0,0.5329996028524965
GadW,NaCl(0.5g/L) trace elements,2.5294561933534743,0.00018146762756308656
GadW,U-13C glucose(2),0.0,1.0
GadW,WT,1.097361447171333,0.3727448100981823
GadW,acetate(4),0.0,1.0
GadW,adipic acid,0.0,1.0
GadW,coumaric acid,0.0,1.0
GadW,glucose(2),0.0,1.0
GadW,glucose(4),0.7053547097829049,0.7751188216184944
GadW,glucose(4) or acetate(4),0.0,1.0
GadW,glucose(4) or glycerol(2.5),0.0,1.0
GadW,glucose(4) or xylose(4),1.8006672226855713,0.3078435323207499
GadW,glutaric acid,0.0,1.0
GadW,glycerol(2.5),0.0,1.0
GadW,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
GadW,hexamethylenediamine,0.0,1.0
GadW,hexanoic acid,0.0,1.0
GadW,isobutyric acid,0.0,1.0
GadW,m-tartrate,0.0,1.0
GadW,monomethyl succinate,0.0,1.0
GadW,n-butanol,0.0,1.0
GadW,octanoic acid,0.0,1.0
GadW,propanediol,0.0,1.0
GadW,putrescine,0.0,1.0
GadW,xylose(4),0.0,1.0
GadW,Δgnd,0.0,1.0
GadW,Δpgi,0.0,1.0
GadW,Δpts,0.0,1.0
GadW,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
GadW,Δsdh,0.0,1.0
GadW,Δtpi,0.0,1.0
GadX,2 3-butanediol,0.23938265608979548,0.9843811893057266
GadX,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
GadX,37 celsius,0.9725170692523954,0.6007410771811035
GadX,42 celsius,1.6250163104465147,0.23800717336911115
GadX,511145,1.0,0.5195119891303748
GadX,CaCl2(0.1),1.0,0.5195119891303748
GadX,D-2-deoxyribose,3.0792587927205224,5.377887321419331e-05
GadX,D-arabinose,0.0,1.0
GadX,D-lyxose,0.0,1.0
GadX,GMOS,0.0,1.0
GadX,KH2PO4(3) Na2HPO4(6.8),1.0,0.5195119891303748
GadX,M9,1.0,0.5195119891303748
GadX,MgSO4(0.24),1.0,0.5195119891303748
GadX,NH4Cl(1),1.0,0.5195119891303748
GadX,NaCl(0.5g/L) trace elements,2.066379634144198,3.3631873000308552e-06
GadX,U-13C glucose(2),13.09853249475891,0.0003807016461507195
GadX,WT,0.964934131822253,0.6210143731070961
GadX,acetate(4),0.0,1.0
GadX,adipic acid,1.0580904397304605,0.540923581208283
GadX,coumaric acid,0.2716884797300251,0.9744557165126884
GadX,glucose(2),0.4285465493856128,0.9999722661982754
GadX,glucose(4),1.8630943396226416,0.01978622657117142
GadX,glucose(4) or acetate(4),1.9549295774647888,0.4053060473000306
GadX,glucose(4) or glycerol(2.5),0.0,1.0
GadX,glucose(4) or xylose(4),0.9210627647285329,0.6330460516283852
GadX,glutaric acid,0.0,1.0
GadX,glycerol(2.5),2.5626114387601153,0.03410068703368066
GadX,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
GadX,hexamethylenediamine,0.0,1.0
GadX,hexanoic acid,0.6209292574326618,0.8313024274066905
GadX,isobutyric acid,0.5465930538161677,0.9100436039658699
GadX,m-tartrate,0.0,1.0
GadX,monomethyl succinate,0.0,1.0
GadX,n-butanol,0.0,1.0
GadX,octanoic acid,0.4875586854460094,0.8713568504001823
GadX,propanediol,0.0,1.0
GadX,putrescine,0.0,1.0
GadX,xylose(4),0.0,1.0
GadX,Δgnd,4.889671361502347,0.1926083852414035
GadX,Δpgi,2.222903398607226,0.05917863111702365
GadX,Δpts,0.0,1.0
GadX,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
GadX,Δsdh,0.0,1.0
GadX,Δtpi,0.0,1.0
GalR,2 3-butanediol,0.0,1.0
GalR,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
GalR,37 celsius,1.0449359891419978,0.4874835095180641
GalR,42 celsius,0.0,1.0
GalR,511145,1.0,0.5445771890938235
GalR,CaCl2(0.1),1.0,0.5445771890938235
GalR,D-2-deoxyribose,0.0,1.0
GalR,D-arabinose,0.0,1.0
GalR,D-lyxose,0.0,1.0
GalR,GMOS,0.0,1.0
GalR,KH2PO4(3) Na2HPO4(6.8),1.0,0.5445771890938235
GalR,M9,1.0,0.5445771890938235
GalR,MgSO4(0.24),1.0,0.5445771890938235
GalR,NH4Cl(1),1.0,0.5445771890938235
GalR,NaCl(0.5g/L) trace elements,2.523702031602709,0.004958114658110121
GalR,U-13C glucose(2),0.0,1.0
GalR,WT,0.08280791221258609,0.9999907325022501
GalR,acetate(4),0.0,1.0
GalR,adipic acid,0.0,1.0
GalR,coumaric acid,0.0,1.0
GalR,glucose(2),0.0,1.0
GalR,glucose(4),7.860065908073165,4.7264965352590386e-07
GalR,glucose(4) or acetate(4),0.0,1.0
GalR,glucose(4) or glycerol(2.5),0.0,1.0
GalR,glucose(4) or xylose(4),1.646796218487395,0.4577945036511956
GalR,glutaric acid,0.0,1.0
GalR,glycerol(2.5),0.0,1.0
GalR,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
GalR,hexamethylenediamine,0.0,1.0
GalR,hexanoic acid,0.0,1.0
GalR,isobutyric acid,0.0,1.0
GalR,m-tartrate,0.0,1.0
GalR,monomethyl succinate,0.0,1.0
GalR,n-butanol,0.0,1.0
GalR,octanoic acid,0.0,1.0
GalR,propanediol,0.0,1.0
GalR,putrescine,0.0,1.0
GalR,xylose(4),0.0,1.0
GalR,Δgnd,0.0,1.0
GalR,Δpgi,10.258908139915006,0.0001787623690209596
GalR,Δpts,44.49576271186441,0.0011295375811882194
GalR,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
GalR,Δsdh,0.0,1.0
GalR,Δtpi,20.090038314176244,6.571925909167047e-05
GalS,2 3-butanediol,0.0,1.0
GalS,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
GalS,37 celsius,1.0449359891419978,0.4874835095180641
GalS,42 celsius,0.0,1.0
GalS,511145,1.0,0.5445771890938235
GalS,CaCl2(0.1),1.0,0.5445771890938235
GalS,D-2-deoxyribose,0.0,1.0
GalS,D-arabinose,0.0,1.0
GalS,D-lyxose,0.0,1.0
GalS,GMOS,0.0,1.0
GalS,KH2PO4(3) Na2HPO4(6.8),1.0,0.5445771890938235
GalS,M9,1.0,0.5445771890938235
GalS,MgSO4(0.24),1.0,0.5445771890938235
GalS,NH4Cl(1),1.0,0.5445771890938235
GalS,NaCl(0.5g/L) trace elements,2.523702031602709,0.004958114658110121
GalS,U-13C glucose(2),0.0,1.0
GalS,WT,0.08280791221258609,0.9999907325022501
GalS,acetate(4),0.0,1.0
GalS,adipic acid,0.0,1.0
GalS,coumaric acid,0.0,1.0
GalS,glucose(2),0.0,1.0
GalS,glucose(4),7.860065908073165,4.7264965352590386e-07
GalS,glucose(4) or acetate(4),0.0,1.0
GalS,glucose(4) or glycerol(2.5),0.0,1.0
GalS,glucose(4) or xylose(4),1.646796218487395,0.4577945036511956
GalS,glutaric acid,0.0,1.0
GalS,glycerol(2.5),0.0,1.0
GalS,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
GalS,hexamethylenediamine,0.0,1.0
GalS,hexanoic acid,0.0,1.0
GalS,isobutyric acid,0.0,1.0
GalS,m-tartrate,0.0,1.0
GalS,monomethyl succinate,0.0,1.0
GalS,n-butanol,0.0,1.0
GalS,octanoic acid,0.0,1.0
GalS,propanediol,0.0,1.0
GalS,putrescine,0.0,1.0
GalS,xylose(4),0.0,1.0
GalS,Δgnd,0.0,1.0
GalS,Δpgi,10.258908139915006,0.0001787623690209596
GalS,Δpts,44.49576271186441,0.0011295375811882194
GalS,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
GalS,Δsdh,0.0,1.0
GalS,Δtpi,20.090038314176244,6.571925909167047e-05
GatR,2 3-butanediol,1.0994913530010173,0.45524508476933667
GatR,20uM FeSO4 and 10mM sodium citrate,1.877811752596046,0.17203019642320688
GatR,37 celsius,1.0455907255438321,0.35370721774140873
GatR,42 celsius,0.0,1.0
GatR,511145,1.0,0.5157961074646881
GatR,CaCl2(0.1),1.0,0.5157961074646881
GatR,D-2-deoxyribose,0.2083937010006364,0.9992235940264843
GatR,D-arabinose,3.5805260729118595,0.015714373839392067
GatR,D-lyxose,3.4036511156186613,0.03442518720832289
GatR,GMOS,0.0,1.0
GatR,KH2PO4(3) Na2HPO4(6.8),1.0,0.5157961074646881
GatR,M9,1.0,0.5157961074646881
GatR,MgSO4(0.24),1.0,0.5157961074646881
GatR,NH4Cl(1),1.0,0.5157961074646881
GatR,NaCl(0.5g/L) trace elements,0.4392454744745876,0.9999819567878472
GatR,U-13C glucose(2),0.0,1.0
GatR,WT,1.0986746073451277,0.20315682704524626
GatR,acetate(4),0.0,1.0
GatR,adipic acid,1.614289068002191,0.1530430196429084
GatR,coumaric acid,1.4345744773443347,0.20469100574910337
GatR,glucose(2),1.39744137352183,0.0037646511994846236
GatR,glucose(4),0.0,1.0
GatR,glucose(4) or acetate(4),0.0,1.0
GatR,glucose(4) or glycerol(2.5),0.0,1.0
GatR,glucose(4) or xylose(4),0.0,1.0
GatR,glutaric acid,1.5263840029624143,0.16427839285571544
GatR,glycerol(2.5),0.0,1.0
GatR,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
GatR,hexamethylenediamine,1.4428422201343378,0.20068061308684942
GatR,hexanoic acid,1.4253869174016534,0.22951701778856176
GatR,isobutyric acid,1.0708924103419517,0.46636125611819523
GatR,m-tartrate,1.4792984130771984,0.29147285796512673
GatR,monomethyl succinate,3.936105476673428,0.02217810248011333
GatR,n-butanol,1.3716765539936846,0.23785713280106965
GatR,octanoic acid,1.9376172607879925,0.09795722679462478
GatR,propanediol,1.9630940343781598,0.406412662871979
GatR,putrescine,1.6202501346418527,0.15111013904961074
GatR,xylose(4),0.0,1.0
GatR,Δgnd,0.0,1.0
GatR,Δpgi,0.0,1.0
GatR,Δpts,0.0,1.0
GatR,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
GatR,Δsdh,0.0,1.0
GatR,Δtpi,0.0,1.0
GcvA,2 3-butanediol,0.0,1.0
GcvA,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
GcvA,37 celsius,1.0449063382088786,0.5080359599650269
GcvA,42 celsius,0.0,1.0
GcvA,511145,1.0,0.5545275280590236
GcvA,CaCl2(0.1),1.0,0.5545275280590236
GcvA,D-2-deoxyribose,0.0,1.0
GcvA,D-arabinose,17.745562130177515,0.006292095371217525
GcvA,D-lyxose,0.0,1.0
GcvA,GMOS,0.0,1.0
GcvA,KH2PO4(3) Na2HPO4(6.8),1.0,0.5545275280590236
GcvA,M9,1.0,0.5545275280590236
GcvA,MgSO4(0.24),1.0,0.5545275280590236
GcvA,NH4Cl(1),1.0,0.5545275280590236
GcvA,NaCl(0.5g/L) trace elements,1.192482331109093,0.43964211918729734
GcvA,U-13C glucose(2),0.0,1.0
GcvA,WT,0.5192970365265335,0.9436926911244733
GcvA,acetate(4),23.468354430379748,0.04340860173393403
GcvA,adipic acid,0.0,1.0
GcvA,coumaric acid,0.0,1.0
GcvA,glucose(2),0.8313827177798023,0.7084495670674977
GcvA,glucose(4),0.0,1.0
GcvA,glucose(4) or acetate(4),15.954430379746835,0.06262761915054778
GcvA,glucose(4) or glycerol(2.5),0.0,1.0
GcvA,glucose(4) or xylose(4),0.0,1.0
GcvA,glutaric acid,0.0,1.0
GcvA,glycerol(2.5),0.0,1.0
GcvA,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,158.01754385964912,2.9590858868030746e-08
GcvA,hexamethylenediamine,0.0,1.0
GcvA,hexanoic acid,0.0,1.0
GcvA,isobutyric acid,0.0,1.0
GcvA,m-tartrate,0.0,1.0
GcvA,monomethyl succinate,0.0,1.0
GcvA,n-butanol,0.0,1.0
GcvA,octanoic acid,0.0,1.0
GcvA,propanediol,0.0,1.0
GcvA,putrescine,0.0,1.0
GcvA,xylose(4),0.0,1.0
GcvA,Δgnd,0.0,1.0
GcvA,Δpgi,0.0,1.0
GcvA,Δpts,0.0,1.0
GcvA,ΔsdaA ΔsdaB ΔtdcG ΔglyA,158.01754385964912,2.9590858868030746e-08
GcvA,Δsdh,0.0,1.0
GcvA,Δtpi,0.0,1.0
GlcC,2 3-butanediol,0.0,1.0
GlcC,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
GlcC,37 celsius,1.0448545431244394,0.6360236361696319
GlcC,42 celsius,0.0,1.0
GlcC,511145,1.0,0.6513491688310395
GlcC,CaCl2(0.1),1.0,0.6513491688310395
GlcC,D-2-deoxyribose,0.0,1.0
GlcC,D-arabinose,0.0,1.0
GlcC,D-lyxose,0.0,1.0
GlcC,GMOS,0.0,1.0
GlcC,KH2PO4(3) Na2HPO4(6.8),1.0,0.6513491688310395
GlcC,M9,1.0,0.6513491688310395
GlcC,MgSO4(0.24),1.0,0.6513491688310395
GlcC,NH4Cl(1),1.0,0.6513491688310395
GlcC,NaCl(0.5g/L) trace elements,2.5174222555264145,0.3508118073449048
GlcC,U-13C glucose(2),0.0,1.0
GlcC,WT,1.0970093565237358,0.6189662313712732
GlcC,acetate(4),0.0,1.0
GlcC,adipic acid,0.0,1.0
GlcC,coumaric acid,0.0,1.0
GlcC,glucose(2),0.0,1.0
GlcC,glucose(4),0.0,1.0
GlcC,glucose(4) or acetate(4),0.0,1.0
GlcC,glucose(4) or glycerol(2.5),0.0,1.0
GlcC,glucose(4) or xylose(4),21.8125,0.049687713494422206
GlcC,glutaric acid,0.0,1.0
GlcC,glycerol(2.5),0.0,1.0
GlcC,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
GlcC,hexamethylenediamine,0.0,1.0
GlcC,hexanoic acid,0.0,1.0
GlcC,isobutyric acid,0.0,1.0
GlcC,m-tartrate,0.0,1.0
GlcC,monomethyl succinate,0.0,1.0
GlcC,n-butanol,0.0,1.0
GlcC,octanoic acid,0.0,1.0
GlcC,propanediol,0.0,1.0
GlcC,putrescine,0.0,1.0
GlcC,xylose(4),0.0,1.0
GlcC,Δgnd,0.0,1.0
GlcC,Δpgi,0.0,1.0
GlcC,Δpts,0.0,1.0
GlcC,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
GlcC,Δsdh,0.0,1.0
GlcC,Δtpi,0.0,1.0
GlpR,2 3-butanediol,0.0,1.0
GlpR,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
GlpR,37 celsius,1.0451072447758447,0.4287362281636402
GlpR,42 celsius,0.0,1.0
GlpR,511145,1.0,0.5262334883162438
GlpR,CaCl2(0.1),1.0,0.5262334883162438
GlpR,D-2-deoxyribose,0.0,1.0
GlpR,D-arabinose,0.0,1.0
GlpR,D-lyxose,0.0,1.0
GlpR,GMOS,0.0,1.0
GlpR,KH2PO4(3) Na2HPO4(6.8),1.0,0.5262334883162438
GlpR,M9,1.0,0.5262334883162438
GlpR,MgSO4(0.24),1.0,0.5262334883162438
GlpR,NH4Cl(1),1.0,0.5262334883162438
GlpR,NaCl(0.5g/L) trace elements,2.537001897533207,2.768793209567429e-06
GlpR,U-13C glucose(2),0.0,1.0
GlpR,WT,1.0975806917258502,0.326828709325985
GlpR,acetate(4),0.0,1.0
GlpR,adipic acid,0.0,1.0
GlpR,coumaric acid,0.0,1.0
GlpR,glucose(2),0.0,1.0
GlpR,glucose(4),0.0,1.0
GlpR,glucose(4) or acetate(4),0.0,1.0
GlpR,glucose(4) or glycerol(2.5),41.75592994901352,8.959461674668645e-05
GlpR,glucose(4) or xylose(4),0.0,1.0
GlpR,glutaric acid,0.0,1.0
GlpR,glycerol(2.5),30.87729683068196,1.946115938488519e-34
GlpR,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
GlpR,hexamethylenediamine,0.0,1.0
GlpR,hexanoic acid,0.0,1.0
GlpR,isobutyric acid,0.0,1.0
GlpR,m-tartrate,0.0,1.0
GlpR,monomethyl succinate,0.0,1.0
GlpR,n-butanol,0.0,1.0
GlpR,octanoic acid,0.0,1.0
GlpR,propanediol,0.0,1.0
GlpR,putrescine,0.0,1.0
GlpR,xylose(4),0.0,1.0
GlpR,Δgnd,0.0,1.0
GlpR,Δpgi,0.0,1.0
GlpR,Δpts,0.0,1.0
GlpR,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
GlpR,Δsdh,0.0,1.0
GlpR,Δtpi,0.0,1.0
GlrR,2 3-butanediol,0.0,1.0
GlrR,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
GlrR,37 celsius,1.0448545431244394,0.6360236361696319
GlrR,42 celsius,0.0,1.0
GlrR,511145,1.0,0.6513491688310395
GlrR,CaCl2(0.1),1.0,0.6513491688310395
GlrR,D-2-deoxyribose,0.0,1.0
GlrR,D-arabinose,0.0,1.0
GlrR,D-lyxose,0.0,1.0
GlrR,GMOS,0.0,1.0
GlrR,KH2PO4(3) Na2HPO4(6.8),1.0,0.6513491688310395
GlrR,M9,1.0,0.6513491688310395
GlrR,MgSO4(0.24),1.0,0.6513491688310395
GlrR,NH4Cl(1),1.0,0.6513491688310395
GlrR,NaCl(0.5g/L) trace elements,2.5174222555264145,0.3508118073449048
GlrR,U-13C glucose(2),0.0,1.0
GlrR,WT,0.0,1.0
GlrR,acetate(4),0.0,1.0
GlrR,adipic acid,0.0,1.0
GlrR,coumaric acid,0.0,1.0
GlrR,glucose(2),0.0,1.0
GlrR,glucose(4),8.560774618871035,0.12111832570612427
GlrR,glucose(4) or acetate(4),0.0,1.0
GlrR,glucose(4) or glycerol(2.5),0.0,1.0
GlrR,glucose(4) or xylose(4),0.0,1.0
GlrR,glutaric acid,0.0,1.0
GlrR,glycerol(2.5),0.0,1.0
GlrR,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
GlrR,hexamethylenediamine,0.0,1.0
GlrR,hexanoic acid,0.0,1.0
GlrR,isobutyric acid,0.0,1.0
GlrR,m-tartrate,0.0,1.0
GlrR,monomethyl succinate,0.0,1.0
GlrR,n-butanol,0.0,1.0
GlrR,octanoic acid,0.0,1.0
GlrR,propanediol,0.0,1.0
GlrR,putrescine,0.0,1.0
GlrR,xylose(4),0.0,1.0
GlrR,Δgnd,0.0,1.0
GlrR,Δpgi,25.872427983539094,0.04209733892039039
GlrR,Δpts,0.0,1.0
GlrR,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
GlrR,Δsdh,0.0,1.0
GlrR,Δtpi,0.0,1.0
GntR,2 3-butanediol,0.0,1.0
GntR,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
GntR,37 celsius,0.9727213189441613,0.5798258886709388
GntR,42 celsius,1.6173316836787297,0.4635260898980845
GntR,511145,1.0,0.5386435945955961
GntR,CaCl2(0.1),1.0,0.5386435945955961
GntR,D-2-deoxyribose,0.0,1.0
GntR,D-arabinose,0.0,1.0
GntR,D-lyxose,0.0,1.0
GntR,GMOS,0.0,1.0
GntR,KH2PO4(3) Na2HPO4(6.8),1.0,0.5386435945955961
GntR,M9,1.0,0.5386435945955961
GntR,MgSO4(0.24),1.0,0.5386435945955961
GntR,NH4Cl(1),1.0,0.5386435945955961
GntR,NaCl(0.5g/L) trace elements,1.8404002196327254,0.0396861492655599
GntR,U-13C glucose(2),0.0,1.0
GntR,WT,1.0972605893186003,0.4012188843507568
GntR,acetate(4),0.0,1.0
GntR,adipic acid,1.4136516309370843,0.5092880656736433
GntR,coumaric acid,0.0,1.0
GntR,glucose(2),0.4044863259244085,0.9874624486050616
GntR,glucose(4),0.9741508961022685,0.6100937362928147
GntR,glucose(4) or acetate(4),0.0,1.0
GntR,glucose(4) or glycerol(2.5),0.0,1.0
GntR,glucose(4) or xylose(4),0.0,1.0
GntR,glutaric acid,0.0,1.0
GntR,glycerol(2.5),1.6795129131540212,0.4510886620794787
GntR,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
GntR,hexamethylenediamine,1.1065295738817045,0.5967612860096397
GntR,hexanoic acid,0.0,1.0
GntR,isobutyric acid,0.0,1.0
GntR,m-tartrate,22.69416014449127,7.834301437187914e-10
GntR,monomethyl succinate,0.0,1.0
GntR,n-butanol,0.0,1.0
GntR,octanoic acid,0.0,1.0
GntR,propanediol,0.0,1.0
GntR,putrescine,2.8658319243248185,0.15784360517660395
GntR,xylose(4),0.0,1.0
GntR,Δgnd,0.0,1.0
GntR,Δpgi,0.0,1.0
GntR,Δpts,0.0,1.0
GntR,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
GntR,Δsdh,0.0,1.0
GntR,Δtpi,0.0,1.0
GutM,2 3-butanediol,0.0,1.0
GutM,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
GutM,37 celsius,1.0448619351058375,0.5857360410450332
GutM,42 celsius,0.0,1.0
GutM,511145,1.0,0.608293651622644
GutM,CaCl2(0.1),1.0,0.608293651622644
GutM,D-2-deoxyribose,0.0,1.0
GutM,D-arabinose,0.0,1.0
GutM,D-lyxose,0.0,1.0
GutM,GMOS,0.0,1.0
GutM,KH2PO4(3) Na2HPO4(6.8),1.0,0.608293651622644
GutM,M9,1.0,0.608293651622644
GutM,MgSO4(0.24),1.0,0.608293651622644
GutM,NH4Cl(1),1.0,0.608293651622644
GutM,NaCl(0.5g/L) trace elements,1.1922659777957445,0.5785841609197033
GutM,U-13C glucose(2),0.0,1.0
GutM,WT,1.09702606499024,0.5606756595708471
GutM,acetate(4),0.0,1.0
GutM,adipic acid,0.0,1.0
GutM,coumaric acid,0.0,1.0
GutM,glucose(2),0.8315173244446934,0.7070031586532445
GutM,glucose(4),0.0,1.0
GutM,glucose(4) or acetate(4),0.0,1.0
GutM,glucose(4) or glycerol(2.5),0.0,1.0
GutM,glucose(4) or xylose(4),10.330592105263158,0.09691386671359435
GutM,glutaric acid,0.0,1.0
GutM,glycerol(2.5),0.0,1.0
GutM,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
GutM,hexamethylenediamine,0.0,1.0
GutM,hexanoic acid,0.0,1.0
GutM,isobutyric acid,6.14630793401414,0.1570303296381839
GutM,m-tartrate,0.0,1.0
GutM,monomethyl succinate,0.0,1.0
GutM,n-butanol,0.0,1.0
GutM,octanoic acid,0.0,1.0
GutM,propanediol,0.0,1.0
GutM,putrescine,0.0,1.0
GutM,xylose(4),0.0,1.0
GutM,Δgnd,0.0,1.0
GutM,Δpgi,0.0,1.0
GutM,Δpts,0.0,1.0
GutM,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
GutM,Δsdh,0.0,1.0
GutM,Δtpi,0.0,1.0
H-NS,2 3-butanediol,1.387278908811268,0.044682203513787266
H-NS,20uM FeSO4 and 10mM sodium citrate,1.02626498060566,0.5192663185721222
H-NS,37 celsius,1.0110144337096962,0.42955398834759706
H-NS,42 celsius,0.756816838426152,0.8605747258237486
H-NS,511145,1.0,0.5083151051716125
H-NS,CaCl2(0.1),1.0,0.5083151051716125
H-NS,D-2-deoxyribose,0.2474322667906505,0.9999999932579622
H-NS,D-arabinose,0.6607390662070818,0.850535065842139
H-NS,D-lyxose,0.7948745558307311,0.7394230822504337
H-NS,GMOS,0.0,1.0
H-NS,KH2PO4(3) Na2HPO4(6.8),1.0,0.5083151051716125
H-NS,M9,1.0,0.5083151051716125
H-NS,MgSO4(0.24),1.0,0.5083151051716125
H-NS,NH4Cl(1),1.0,0.5083151051716125
H-NS,NaCl(0.5g/L) trace elements,0.6582024981706612,0.9999983031066673
H-NS,U-13C glucose(2),2.5379396229656033,0.062274047928255596
H-NS,WT,1.036052220349202,0.2702960192450305
H-NS,acetate(4),0.43247515477950327,0.9000161061428227
H-NS,adipic acid,1.3812406156156156,0.08606801203456764
H-NS,coumaric acid,1.6965706738109012,0.002832202165671603
H-NS,glucose(2),1.2525074674231058,0.00029577402484748936
H-NS,glucose(4),0.7617307315799778,0.9637158907388144
H-NS,glucose(4) or acetate(4),0.29400348345359545,0.9651209798606559
H-NS,glucose(4) or glycerol(2.5),0.0,1.0
H-NS,glucose(4) or xylose(4),1.1897351897351898,0.2358840328153992
H-NS,glutaric acid,1.1249976090740421,0.31960634668276655
H-NS,glycerol(2.5),0.7183337490646047,0.89095525947711
H-NS,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,1.2791784794511654,0.47863671554685794
H-NS,hexamethylenediamine,1.0129663115600174,0.5070558123228304
H-NS,hexanoic acid,1.1012240814284693,0.3633823553530154
H-NS,isobutyric acid,1.2833651797430365,0.07349699975163124
H-NS,m-tartrate,0.34544176236231544,0.9962485455071326
H-NS,monomethyl succinate,0.9192293326693227,0.6359229626600162
H-NS,n-butanol,1.42275553443428,0.03834980351295243
H-NS,octanoic acid,1.017164111740624,0.5172766210512152
H-NS,propanediol,0.9489394498948281,0.629939229488175
H-NS,putrescine,1.0752408051833195,0.414509782318123
H-NS,xylose(4),1.1927618432472802,0.47260697889019526
H-NS,Δgnd,0.0,1.0
H-NS,Δpgi,0.6212656139071704,0.9614256186765893
H-NS,Δpts,2.6760231800072436,0.08005349010997369
H-NS,ΔsdaA ΔsdaB ΔtdcG ΔglyA,1.2791784794511654,0.47863671554685794
H-NS,Δsdh,0.0,1.0
H-NS,Δtpi,0.5443227091633466,0.9313113506547656
HU,2 3-butanediol,0.0,1.0
HU,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
HU,37 celsius,1.0449359891419978,0.4874835095180641
HU,42 celsius,0.0,1.0
HU,511145,1.0,0.5445771890938235
HU,CaCl2(0.1),1.0,0.5445771890938235
HU,D-2-deoxyribose,0.0,1.0
HU,D-arabinose,0.0,1.0
HU,D-lyxose,0.0,1.0
HU,GMOS,0.0,1.0
HU,KH2PO4(3) Na2HPO4(6.8),1.0,0.5445771890938235
HU,M9,1.0,0.5445771890938235
HU,MgSO4(0.24),1.0,0.5445771890938235
HU,NH4Cl(1),1.0,0.5445771890938235
HU,NaCl(0.5g/L) trace elements,1.6198347107438016,0.13646006023008914
HU,U-13C glucose(2),0.0,1.0
