mutated features,condition,odd ratio,p value
FliA,KH2PO4(3) Na2HPO4(6.8),1.351066004213704,0.019442454677303503
FliA,LB,0.1517841842854695,1.0
FliA,M63,0.0,1.0
FliA,M9,1.3383388921791715,0.02267121032478673
FliA,MS57,0.0,1.0
FliA,MgSO4(0.24),1.351066004213704,0.019442454677303503
FliA,MgSO4(1mM),0.0,1.0
FliA,NH4Cl(1),1.197434310470939,0.10796575994526242
FliA,NaCl(0.5g/L) trace elements,0.5190654873581703,0.9994620083462464
FliA,P. aerophilum pgi,0.0,1.0
FliA,P. aerophilum tpiA,1.1446679060334628,0.38145505442661287
FliA,PQ(0.8mM),0.0,1.0
FliA,U-13C glucose(2),0.0,1.0
FliA,V. cholerae pgi,0.0,1.0
FliA,V. cholerae tpiA,0.0,1.0
FliA,WT,1.198752446183953,0.1683690979138395
FliA,acetate(4),0.0,1.0
FliA,adipic acid,0.0,1.0
FliA,bla-TEM-1,0.0,1.0
FliA,ceftazidime,0.0,1.0
FliA,chloramphenicol,0.0,1.0
FliA,chloramphenicol(25),36.6029449098756,1.3162123070030225e-16
FliA,coumaric acid,0.0,1.0
FliA,doxycycline,0.0,1.0
FliA,ethylene glycol(30mM),36.6029449098756,1.3162123070030225e-16
FliA,gentamycin(0.03),0.472053747818801,0.9236725960076198
FliA,glucose(1),0.0,1.0
FliA,glucose(2),1.3197422892033308,0.10124771420049558
FliA,glucose(3),0.6299823849903732,0.8252967528728127
FliA,glucose(4),0.6331946439131537,0.9624742495319093
FliA,glucose(4) or acetate(4),0.0,1.0
FliA,glucose(4) or glycerol(2.5),0.0,1.0
FliA,glucose(4) or xylose(4),1.1533943169276242,0.5197151435416352
FliA,glucose-evolved BOP1000,0.0,1.0
FliA,glutaric acid,0.0,1.0
FliA,glycerol(2.5),0.0,1.0
FliA,glycine(2mM) L-Serine(varying) Wolfe's vitamin solution trace elements(X1),0.0,1.0
FliA,hexamethylenediamine,0.0,1.0
FliA,hexanoic acid,0.0,1.0
FliA,isobutanol(8g/L),0.7038205999062289,0.7761103135986922
FliA,isobutyric acid,12.046132794683,1.8024716601123055e-17
FliA,m-tartrate,0.0,1.0
FliA,monomethyl succinate,0.0,1.0
FliA,n-butanol,0.0,1.0
FliA,none,0.0,1.0
FliA,octanoic acid,0.0,1.0
FliA,pBGT,0.0,1.0
FliA,propanediol,0.0,1.0
FliA,putrescine,0.0,1.0
FliA,thiaminne hydrochloride(0.3µM) Ga(NO3)3(100mg/L),0.0,1.0
FliA,trimethoprim,0.0,1.0
FliA,xylose(4),0.0,1.0
FliA,Δgnd glucose M9 pre-evolved,0.0,1.0
FliA,Δpgi,0.0,1.0
FliA,Δpgi glucose M9 pre-evolved,0.0,1.0
FliA,ΔptsHI-crr glucose M9 pre-evolved,0.0,1.0
FliA,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
FliA,ΔsdhCDAB glucose M9 pre-evolved,0.0,1.0
FliA,ΔtpiA,0.0,1.0
FliA,ΔtpiA glucose M9 pre-evolved,0.0,1.0
Fnr,(NH4)2SO4(1),0.0,1.0
Fnr,(NH4)2SO4(1) MgSO4,0.0,1.0
Fnr,(NH4)2SO4(2),0.0,1.0
Fnr,(NH4)2SO4(2) MgSO4(0.12),0.0,1.0
Fnr,2 3-butanediol,0.35669220369535826,0.9385047257822716
Fnr,30 celsius,0.2163390441839495,0.9988920441107365
Fnr,37 celsius,1.0352726886128036,0.3282916015721316
Fnr,42 celsius,1.130737396538751,0.4587565941603502
Fnr,511145,1.0,0.5108094586666003
Fnr,B. melitensis pgi,0.0,1.0
Fnr,C13H10N2O(0.168184),0.0,1.0
Fnr,C6H5FeO7(0.00049) casamino(5) WT P. aeruginosa toxins,0.0,1.0
Fnr,C6H5FeO7(0.00049) casamino(5) pvdJ KO P. aeruginosa toxins,0.0,1.0
Fnr,CaCl2(0.1),0.6657438388504849,0.9999959595841694
Fnr,CaCl2(0.1mM),1.1651332861523944,0.2724108413502985
Fnr,D-2-deoxyribose,0.6585669245283775,0.9409177138554425
Fnr,D-arabinose,0.0,1.0
Fnr,D-lyxose,0.0,1.0
Fnr,E. coli K-12 MG1655 pCA24N-fucO,0.0,1.0
Fnr,FeSO4(20uM) sodium citrate(10mM),0.0,1.0
Fnr,GMOS,0.0,1.0
Fnr,H. sapien pgi,0.0,1.0
Fnr,H. sapien tpiA,0.723234144875263,0.7637532184317877
Fnr,JCL260,0.19100708306913877,0.9996265217558946
Fnr,K2HPO4(5.3) KH2PO4(2),0.0,1.0
Fnr,KH2PO4(13.6),0.0,1.0
Fnr,KH2PO4(3) Na2HPO4(6.78),1.1651332861523944,0.2724108413502985
Fnr,KH2PO4(3) Na2HPO4(6.8),0.6721584068431918,0.9999932582659216
Fnr,LB,2.9843650733509386,3.6605569721526096e-81
Fnr,M63,1.094108196928943,0.37097252338518866
Fnr,M9,0.6657438388504849,0.9999959595841694
Fnr,MS57,1.1651332861523944,0.2724108413502985
Fnr,MgSO4(0.24),0.6721584068431918,0.9999932582659216
Fnr,MgSO4(1mM),1.1651332861523944,0.2724108413502985
Fnr,NH4Cl(1),0.7205378884914364,0.9999422550964094
Fnr,NaCl(0.5g/L) trace elements,0.7784033025632241,0.995431824751477
Fnr,P. aerophilum pgi,1.064003960466062,0.566393602153492
Fnr,P. aerophilum tpiA,0.8210032878466679,0.8608456875790881
Fnr,PQ(0.8mM),2.7138350608382154,0.32846210414563815
Fnr,U-13C glucose(2),0.7138350608382155,0.7563612396216179
Fnr,V. cholerae pgi,0.0,1.0
Fnr,V. cholerae tpiA,0.0,1.0
Fnr,WT,0.7181835288214263,0.9988661060621297
Fnr,acetate(4),0.0,1.0
Fnr,adipic acid,0.0,1.0
Fnr,bla-TEM-1,8.163229308005427,2.3183465259980428e-11
Fnr,ceftazidime,4.290830474703696,3.707207015490466e-25
Fnr,chloramphenicol,0.0,1.0
Fnr,chloramphenicol(25),0.0,1.0
Fnr,coumaric acid,0.6233533368572702,0.8294207071130394
Fnr,doxycycline,0.0,1.0
Fnr,ethylene glycol(30mM),0.0,1.0
Fnr,gentamycin(0.03),1.2074881420930468,0.25064035526650913
Fnr,glucose(1),0.0,1.0
Fnr,glucose(2),0.7407880871352808,0.9902494246991863
Fnr,glucose(3),0.17096597459223156,0.9998755929094463
Fnr,glucose(4),0.890978705229117,0.8236521146366033
Fnr,glucose(4) or acetate(4),0.0,1.0
Fnr,glucose(4) or glycerol(2.5),0.0,1.0
Fnr,glucose(4) or xylose(4),0.96311797437501,0.5928091918242991
Fnr,glucose-evolved BOP1000,2.7138350608382154,0.32846210414563815
Fnr,glutaric acid,0.0,1.0
Fnr,glycerol(2.5),0.4840106917428829,0.9162209961523131
Fnr,glycine(2mM) L-Serine(varying) Wolfe's vitamin solution trace elements(X1),0.0,1.0
Fnr,hexamethylenediamine,1.5086319381712336,0.22023104948080358
Fnr,hexanoic acid,0.0,1.0
Fnr,isobutanol(8g/L),0.19100708306913877,0.9996265217558946
Fnr,isobutyric acid,0.11807710700165895,0.9997613676582258
Fnr,m-tartrate,0.0,1.0
Fnr,monomethyl succinate,0.0,1.0
Fnr,n-butanol,0.0,1.0
Fnr,none,0.0,1.0
Fnr,octanoic acid,0.0,1.0
Fnr,pBGT,2.295152091254753,1.7533573089117697e-06
Fnr,propanediol,0.0,1.0
Fnr,putrescine,0.423656489409644,0.9050065197868647
Fnr,thiaminne hydrochloride(0.3µM) Ga(NO3)3(100mg/L),0.0,1.0
Fnr,trimethoprim,0.0,1.0
Fnr,xylose(4),0.0,1.0
Fnr,Δgnd glucose M9 pre-evolved,3.015422362425517,0.3037059745067831
Fnr,Δpgi,0.5707844905320109,0.8635521801152523
Fnr,Δpgi glucose M9 pre-evolved,0.0,1.0
Fnr,ΔptsHI-crr glucose M9 pre-evolved,0.0,1.0
Fnr,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
Fnr,ΔsdhCDAB glucose M9 pre-evolved,0.0,1.0
Fnr,ΔtpiA,4.793939393939394,6.38818407269382e-08
Fnr,ΔtpiA glucose M9 pre-evolved,0.0,1.0
Fur-1,(NH4)2SO4(1),56.80110497237569,6.209648202435008e-21
Fur-1,(NH4)2SO4(1) MgSO4,56.80110497237569,6.209648202435008e-21
Fur-1,(NH4)2SO4(2),5.391992307019844,0.05815127091608338
Fur-1,(NH4)2SO4(2) MgSO4(0.12),5.391992307019844,0.05815127091608338
Fur-1,2 3-butanediol,0.0,1.0
Fur-1,30 celsius,6.150937288484742,1.2219558192319474e-08
Fur-1,37 celsius,0.8027999102021133,0.953921042705375
Fur-1,42 celsius,0.0,1.0
Fur-1,511145,1.0,0.5181843655346359
Fur-1,B. melitensis pgi,0.0,1.0
Fur-1,C13H10N2O(0.168184),0.0,1.0
Fur-1,C6H5FeO7(0.00049) casamino(5) WT P. aeruginosa toxins,23.88811459543167,0.004776896223567576
Fur-1,C6H5FeO7(0.00049) casamino(5) pvdJ KO P. aeruginosa toxins,0.0,1.0
Fur-1,CaCl2(0.1),1.1200927751481915,0.2174312355638558
Fur-1,CaCl2(0.1mM),1.761918972973539,0.05636280138445802
Fur-1,D-2-deoxyribose,1.2828139584978817,0.31102065826457176
Fur-1,D-arabinose,0.0,1.0
Fur-1,D-lyxose,0.0,1.0
Fur-1,E. coli K-12 MG1655 pCA24N-fucO,0.0,1.0
Fur-1,FeSO4(20uM) sodium citrate(10mM),0.0,1.0
Fur-1,GMOS,0.0,1.0
Fur-1,H. sapien pgi,0.0,1.0
Fur-1,H. sapien tpiA,0.0,1.0
Fur-1,JCL260,0.0,1.0
Fur-1,K2HPO4(5.3) KH2PO4(2),56.80110497237569,6.209648202435008e-21
Fur-1,KH2PO4(13.6),5.391992307019844,0.05815127091608338
Fur-1,KH2PO4(3) Na2HPO4(6.78),1.761918972973539,0.05636280138445802
Fur-1,KH2PO4(3) Na2HPO4(6.8),0.8118668733288928,0.9256398504069878
Fur-1,LB,0.0,1.0
Fur-1,M63,1.9703706457489125,0.019383282730257544
Fur-1,M9,1.1200927751481915,0.2174312355638558
Fur-1,MS57,1.761918972973539,0.05636280138445802
Fur-1,MgSO4(0.24),0.8118668733288928,0.9256398504069878
Fur-1,MgSO4(1mM),1.761918972973539,0.05636280138445802
Fur-1,NH4Cl(1),0.9122807017543859,0.7629126177863916
Fur-1,NaCl(0.5g/L) trace elements,1.03770899205451,0.4264281246805569
Fur-1,P. aerophilum pgi,0.0,1.0
Fur-1,P. aerophilum tpiA,1.4502304147465437,0.1069589064930554
Fur-1,PQ(0.8mM),0.0,1.0
Fur-1,U-13C glucose(2),0.0,1.0
Fur-1,V. cholerae pgi,0.0,1.0
Fur-1,V. cholerae tpiA,0.0,1.0
Fur-1,WT,1.2908138580954585,0.06055908424528207
Fur-1,acetate(4),0.0,1.0
Fur-1,adipic acid,0.0,1.0
Fur-1,bla-TEM-1,0.0,1.0
Fur-1,ceftazidime,0.0,1.0
Fur-1,chloramphenicol,0.0,1.0
Fur-1,chloramphenicol(25),0.0,1.0
Fur-1,coumaric acid,1.9195402298850575,0.2844459703923458
Fur-1,doxycycline,0.0,1.0
Fur-1,ethylene glycol(30mM),0.0,1.0
Fur-1,gentamycin(0.03),1.4070797040612866,0.23825339886528268
Fur-1,glucose(1),56.80110497237569,6.209648202435008e-21
Fur-1,glucose(2),0.9260727917360304,0.66949296202342
Fur-1,glucose(3),0.5265171006140441,0.8919195691132827
Fur-1,glucose(4),0.9398133608506438,0.6399756349584529
Fur-1,glucose(4) or acetate(4),0.0,1.0
Fur-1,glucose(4) or glycerol(2.5),3.794316644113667,0.23983077802848246
Fur-1,glucose(4) or xylose(4),0.9639707379732757,0.615623291433281
Fur-1,glucose-evolved BOP1000,0.0,1.0
Fur-1,glutaric acid,0.0,1.0
Fur-1,glycerol(2.5),0.7376267857784378,0.7433767302572762
Fur-1,glycine(2mM) L-Serine(varying) Wolfe's vitamin solution trace elements(X1),0.0,1.0
Fur-1,hexamethylenediamine,0.0,1.0
Fur-1,hexanoic acid,0.0,1.0
Fur-1,isobutanol(8g/L),0.0,1.0
Fur-1,isobutyric acid,0.0,1.0
Fur-1,m-tartrate,0.0,1.0
Fur-1,monomethyl succinate,0.0,1.0
Fur-1,n-butanol,0.0,1.0
Fur-1,none,5.391992307019844,0.05815127091608338
Fur-1,octanoic acid,6.957374830852503,0.14356611356720295
Fur-1,pBGT,0.0,1.0
Fur-1,propanediol,0.0,1.0
Fur-1,putrescine,0.0,1.0
Fur-1,thiaminne hydrochloride(0.3µM) Ga(NO3)3(100mg/L),56.80110497237569,6.209648202435008e-21
Fur-1,trimethoprim,0.0,1.0
Fur-1,xylose(4),3.4780108254397835,0.2577459632345751
Fur-1,Δgnd glucose M9 pre-evolved,0.0,1.0
Fur-1,Δpgi,0.0,1.0
Fur-1,Δpgi glucose M9 pre-evolved,0.8173207036535859,0.7073549807763537
Fur-1,ΔptsHI-crr glucose M9 pre-evolved,0.0,1.0
Fur-1,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
Fur-1,ΔsdhCDAB glucose M9 pre-evolved,4.173883626522327,0.22148378690950266
Fur-1,ΔtpiA,0.0,1.0
Fur-1,ΔtpiA glucose M9 pre-evolved,0.0,1.0
Fur-2,(NH4)2SO4(1),32.12033195020747,8.374045153028318e-10
Fur-2,(NH4)2SO4(1) MgSO4,32.12033195020747,8.374045153028318e-10
Fur-2,(NH4)2SO4(2),3.9575664621676894,0.22896011874394856
Fur-2,(NH4)2SO4(2) MgSO4(0.12),3.9575664621676894,0.22896011874394856
Fur-2,2 3-butanediol,0.0,1.0
Fur-2,30 celsius,4.752213752213752,0.00019125261757899846
Fur-2,37 celsius,0.8327157697254229,0.8812873884381651
Fur-2,42 celsius,1.019790223629527,0.6267979649530704
Fur-2,511145,1.0,0.5222358690902364
Fur-2,B. melitensis pgi,0.0,1.0
Fur-2,C13H10N2O(0.168184),0.0,1.0
Fur-2,C6H5FeO7(0.00049) casamino(5) WT P. aeruginosa toxins,15.83640081799591,0.06844453640467697
Fur-2,C6H5FeO7(0.00049) casamino(5) pvdJ KO P. aeruginosa toxins,0.0,1.0
Fur-2,CaCl2(0.1),1.2304702621061119,0.11271259734754757
Fur-2,CaCl2(0.1mM),0.9521440251718553,0.6060080759825666
Fur-2,D-2-deoxyribose,0.8235871797160967,0.705202483622545
Fur-2,D-arabinose,0.0,1.0
Fur-2,D-lyxose,0.0,1.0
Fur-2,E. coli K-12 MG1655 pCA24N-fucO,0.0,1.0
Fur-2,FeSO4(20uM) sodium citrate(10mM),0.0,1.0
Fur-2,GMOS,0.0,1.0
Fur-2,H. sapien pgi,0.0,1.0
Fur-2,H. sapien tpiA,0.0,1.0
Fur-2,JCL260,0.0,1.0
Fur-2,K2HPO4(5.3) KH2PO4(2),32.12033195020747,8.374045153028318e-10
Fur-2,KH2PO4(13.6),3.9575664621676894,0.22896011874394856
Fur-2,KH2PO4(3) Na2HPO4(6.78),0.9521440251718553,0.6060080759825666
Fur-2,KH2PO4(3) Na2HPO4(6.8),0.9964937123146418,0.5330049563588606
Fur-2,LB,0.0,1.0
Fur-2,M63,1.1242606800827672,0.46039067906602954
Fur-2,M9,1.2304702621061119,0.11271259734754757
Fur-2,MS57,0.9521440251718553,0.6060080759825666
Fur-2,MgSO4(0.24),0.9964937123146418,0.5330049563588606
Fur-2,MgSO4(1mM),0.9521440251718553,0.6060080759825666
Fur-2,NH4Cl(1),0.991447626520204,0.5445903299597599
Fur-2,NaCl(0.5g/L) trace elements,0.8402738097299419,0.8261254869164916
Fur-2,P. aerophilum pgi,0.0,1.0
Fur-2,P. aerophilum tpiA,0.8634290452990567,0.6928139876711974
Fur-2,PQ(0.8mM),0.0,1.0
Fur-2,U-13C glucose(2),0.0,1.0
Fur-2,V. cholerae pgi,0.0,1.0
Fur-2,V. cholerae tpiA,0.0,1.0
Fur-2,WT,1.5454164044472414,0.01098223566560405
Fur-2,acetate(4),0.0,1.0
Fur-2,adipic acid,0.0,1.0
Fur-2,bla-TEM-1,0.0,1.0
Fur-2,ceftazidime,0.0,1.0
Fur-2,chloramphenicol,0.0,1.0
Fur-2,chloramphenicol(25),0.0,1.0
Fur-2,coumaric acid,2.914688147729414,0.15472770036605976
Fur-2,doxycycline,0.0,1.0
Fur-2,ethylene glycol(30mM),0.0,1.0
Fur-2,gentamycin(0.03),3.4306301558667935,0.0005923164620477994
Fur-2,glucose(1),32.12033195020747,8.374045153028318e-10
Fur-2,glucose(2),1.3621107430976807,0.10228613860280486
Fur-2,glucose(3),0.39766342177752834,0.9188422793554922
Fur-2,glucose(4),0.8767277640858506,0.7165401422560582
Fur-2,glucose(4) or acetate(4),0.0,1.0
Fur-2,glucose(4) or glycerol(2.5),0.0,1.0
Fur-2,glucose(4) or xylose(4),0.7261594151799355,0.748533450785076
Fur-2,glucose-evolved BOP1000,0.0,1.0
Fur-2,glutaric acid,0.0,1.0
Fur-2,glycerol(2.5),1.1192609081202383,0.5929502412085409
Fur-2,glycine(2mM) L-Serine(varying) Wolfe's vitamin solution trace elements(X1),4.871322951077552,0.19162516954893244
Fur-2,hexamethylenediamine,0.0,1.0
Fur-2,hexanoic acid,0.0,1.0
Fur-2,isobutanol(8g/L),0.0,1.0
Fur-2,isobutyric acid,0.0,1.0
Fur-2,m-tartrate,0.0,1.0
Fur-2,monomethyl succinate,0.0,1.0
Fur-2,n-butanol,0.0,1.0
Fur-2,none,3.9575664621676894,0.22896011874394856
Fur-2,octanoic acid,10.556918882072257,0.09734400143930894
Fur-2,pBGT,0.0,1.0
Fur-2,propanediol,0.0,1.0
Fur-2,putrescine,0.0,1.0
Fur-2,thiaminne hydrochloride(0.3µM) Ga(NO3)3(100mg/L),32.12033195020747,8.374045153028318e-10
Fur-2,trimethoprim,0.0,1.0
Fur-2,xylose(4),0.0,1.0
Fur-2,Δgnd glucose M9 pre-evolved,0.0,1.0
Fur-2,Δpgi,0.0,1.0
Fur-2,Δpgi glucose M9 pre-evolved,1.240186053971691,0.5560395105505935
Fur-2,ΔptsHI-crr glucose M9 pre-evolved,0.0,1.0
Fur-2,ΔsdaA ΔsdaB ΔtdcG ΔglyA,4.871322951077552,0.19162516954893244
Fur-2,ΔsdhCDAB glucose M9 pre-evolved,6.333333333333333,0.15248627109772753
Fur-2,ΔtpiA,0.0,1.0
Fur-2,ΔtpiA glucose M9 pre-evolved,0.0,1.0
GadEWX,(NH4)2SO4(1),0.0,1.0
GadEWX,(NH4)2SO4(1) MgSO4,0.0,1.0
GadEWX,(NH4)2SO4(2),0.0,1.0
GadEWX,(NH4)2SO4(2) MgSO4(0.12),0.0,1.0
GadEWX,2 3-butanediol,0.0,1.0
GadEWX,30 celsius,0.3664207147493732,0.9343696700828563
GadEWX,37 celsius,1.0542573809898848,0.361563035841702
GadEWX,42 celsius,0.0,1.0
GadEWX,511145,1.0,0.5190841789309332
GadEWX,B. melitensis pgi,0.0,1.0
GadEWX,C13H10N2O(0.168184),0.0,1.0
GadEWX,C6H5FeO7(0.00049) casamino(5) WT P. aeruginosa toxins,0.0,1.0
GadEWX,C6H5FeO7(0.00049) casamino(5) pvdJ KO P. aeruginosa toxins,0.0,1.0
GadEWX,CaCl2(0.1),1.3424354350125827,0.017537097689599615
GadEWX,CaCl2(0.1mM),0.0,1.0
GadEWX,D-2-deoxyribose,3.805163024746674,3.675388351398687e-06
GadEWX,D-arabinose,0.0,1.0
GadEWX,D-lyxose,0.0,1.0
GadEWX,E. coli K-12 MG1655 pCA24N-fucO,0.0,1.0
GadEWX,FeSO4(20uM) sodium citrate(10mM),0.0,1.0
GadEWX,GMOS,0.0,1.0
GadEWX,H. sapien pgi,0.0,1.0
GadEWX,H. sapien tpiA,0.0,1.0
GadEWX,JCL260,0.6506104398975899,0.8115628452208627
GadEWX,K2HPO4(5.3) KH2PO4(2),0.0,1.0
GadEWX,KH2PO4(13.6),0.0,1.0
GadEWX,KH2PO4(3) Na2HPO4(6.78),0.0,1.0
GadEWX,KH2PO4(3) Na2HPO4(6.8),1.3552152803324726,0.014851478072271617
GadEWX,LB,0.1401596854558527,1.0
GadEWX,M63,0.0,1.0
GadEWX,M9,1.3424354350125827,0.017537097689599615
GadEWX,MS57,0.0,1.0
GadEWX,MgSO4(0.24),1.3552152803324726,0.014851478072271617
GadEWX,MgSO4(1mM),0.0,1.0
GadEWX,NH4Cl(1),1.2009634542294076,0.09466970009147946
GadEWX,NaCl(0.5g/L) trace elements,1.5768397257043179,0.00090667446203151
GadEWX,P. aerophilum pgi,0.0,1.0
GadEWX,P. aerophilum tpiA,4.084909068562639,1.5614792679892712e-11
GadEWX,PQ(0.8mM),0.0,1.0
GadEWX,U-13C glucose(2),0.0,1.0
GadEWX,V. cholerae pgi,0.0,1.0
GadEWX,V. cholerae tpiA,0.0,1.0
GadEWX,WT,0.8769089661639913,0.7789861039521255
GadEWX,acetate(4),0.0,1.0
GadEWX,adipic acid,0.0,1.0
GadEWX,bla-TEM-1,0.0,1.0
GadEWX,ceftazidime,0.0,1.0
GadEWX,chloramphenicol,0.0,1.0
GadEWX,chloramphenicol(25),0.0,1.0
GadEWX,coumaric acid,0.0,1.0
GadEWX,doxycycline,0.0,1.0
GadEWX,ethylene glycol(30mM),0.0,1.0
GadEWX,gentamycin(0.03),0.8795573616576003,0.666357033497807
GadEWX,glucose(1),0.0,1.0
GadEWX,glucose(2),0.2153752904333771,0.9999983469560985
GadEWX,glucose(3),0.5823542787842038,0.8566270137775006
GadEWX,glucose(4),1.9554025838444473,0.00018436644323743522
GadEWX,glucose(4) or acetate(4),0.0,1.0
GadEWX,glucose(4) or glycerol(2.5),0.0,1.0
GadEWX,glucose(4) or xylose(4),1.0661970855975909,0.561534105630086
GadEWX,glucose-evolved BOP1000,0.0,1.0
GadEWX,glutaric acid,0.0,1.0
GadEWX,glycerol(2.5),0.815733428575208,0.7079372172274027
GadEWX,glycine(2mM) L-Serine(varying) Wolfe's vitamin solution trace elements(X1),0.0,1.0
GadEWX,hexamethylenediamine,0.0,1.0
GadEWX,hexanoic acid,0.0,1.0
GadEWX,isobutanol(8g/L),0.6506104398975899,0.8115628452208627
GadEWX,isobutyric acid,0.0,1.0
GadEWX,m-tartrate,0.6398023584122239,0.7910928578968235
GadEWX,monomethyl succinate,0.0,1.0
GadEWX,n-butanol,0.0,1.0
GadEWX,none,0.0,1.0
GadEWX,octanoic acid,0.0,1.0
GadEWX,pBGT,0.0,1.0
GadEWX,propanediol,0.0,1.0
GadEWX,putrescine,0.0,1.0
GadEWX,thiaminne hydrochloride(0.3µM) Ga(NO3)3(100mg/L),0.0,1.0
GadEWX,trimethoprim,0.0,1.0
GadEWX,xylose(4),0.0,1.0
GadEWX,Δgnd glucose M9 pre-evolved,0.0,1.0
GadEWX,Δpgi,0.0,1.0
GadEWX,Δpgi glucose M9 pre-evolved,0.0,1.0
GadEWX,ΔptsHI-crr glucose M9 pre-evolved,0.0,1.0
GadEWX,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
GadEWX,ΔsdhCDAB glucose M9 pre-evolved,0.0,1.0
GadEWX,ΔtpiA,0.0,1.0
GadEWX,ΔtpiA glucose M9 pre-evolved,0.0,1.0
GadWX,(NH4)2SO4(1),0.0,1.0
GadWX,(NH4)2SO4(1) MgSO4,0.0,1.0
GadWX,(NH4)2SO4(2),0.0,1.0
GadWX,(NH4)2SO4(2) MgSO4(0.12),0.0,1.0
GadWX,2 3-butanediol,0.0,1.0
GadWX,30 celsius,0.0,1.0
GadWX,37 celsius,1.0714827455441789,0.4816102038221528
GadWX,42 celsius,0.0,1.0
GadWX,511145,1.0,0.554528469555029
GadWX,B. melitensis pgi,0.0,1.0
GadWX,C13H10N2O(0.168184),0.0,1.0
GadWX,C6H5FeO7(0.00049) casamino(5) WT P. aeruginosa toxins,0.0,1.0
GadWX,C6H5FeO7(0.00049) casamino(5) pvdJ KO P. aeruginosa toxins,0.0,1.0
GadWX,CaCl2(0.1),1.38403451995685,0.24304406240613863
GadWX,CaCl2(0.1mM),0.0,1.0
GadWX,D-2-deoxyribose,0.0,1.0
GadWX,D-arabinose,0.0,1.0
GadWX,D-lyxose,0.0,1.0
GadWX,E. coli K-12 MG1655 pCA24N-fucO,0.0,1.0
GadWX,FeSO4(20uM) sodium citrate(10mM),0.0,1.0
GadWX,GMOS,0.0,1.0
GadWX,H. sapien pgi,0.0,1.0
GadWX,H. sapien tpiA,0.0,1.0
GadWX,JCL260,0.0,1.0
GadWX,K2HPO4(5.3) KH2PO4(2),0.0,1.0
GadWX,KH2PO4(13.6),0.0,1.0
GadWX,KH2PO4(3) Na2HPO4(6.78),0.0,1.0
GadWX,KH2PO4(3) Na2HPO4(6.8),1.3970499335025994,0.2359181532691449
GadWX,LB,0.0,1.0
GadWX,M63,0.0,1.0
GadWX,M9,1.38403451995685,0.24304406240613863
GadWX,MS57,0.0,1.0
GadWX,MgSO4(0.24),1.3970499335025994,0.2359181532691449
GadWX,MgSO4(1mM),0.0,1.0
GadWX,NH4Cl(1),1.239766081871345,0.3364129406084635
GadWX,NaCl(0.5g/L) trace elements,0.8234376975264422,0.7151786901976592
GadWX,P. aerophilum pgi,0.0,1.0
GadWX,P. aerophilum tpiA,0.0,1.0
GadWX,PQ(0.8mM),0.0,1.0
GadWX,U-13C glucose(2),0.0,1.0
GadWX,V. cholerae pgi,0.0,1.0
GadWX,V. cholerae tpiA,0.0,1.0
GadWX,WT,2.1595310907237515,0.0421159931058869
GadWX,acetate(4),0.0,1.0
GadWX,adipic acid,0.0,1.0
GadWX,bla-TEM-1,0.0,1.0
GadWX,ceftazidime,0.0,1.0
GadWX,chloramphenicol,0.0,1.0
GadWX,chloramphenicol(25),0.0,1.0
GadWX,coumaric acid,0.0,1.0
GadWX,doxycycline,0.0,1.0
GadWX,ethylene glycol(30mM),0.0,1.0
GadWX,gentamycin(0.03),7.781811330234895,0.0021877419244728737
GadWX,glucose(1),0.0,1.0
GadWX,glucose(2),1.521772056039379,0.27934035837436055
GadWX,glucose(3),0.0,1.0
GadWX,glucose(4),0.8254663555355413,0.6984974907365357
GadWX,glucose(4) or acetate(4),0.0,1.0
GadWX,glucose(4) or glycerol(2.5),0.0,1.0
GadWX,glucose(4) or xylose(4),9.21846746702238,0.021386073502254084
GadWX,glucose-evolved BOP1000,0.0,1.0
GadWX,glutaric acid,0.0,1.0
GadWX,glycerol(2.5),0.0,1.0
GadWX,glycine(2mM) L-Serine(varying) Wolfe's vitamin solution trace elements(X1),0.0,1.0
GadWX,hexamethylenediamine,0.0,1.0
GadWX,hexanoic acid,0.0,1.0
GadWX,isobutanol(8g/L),0.0,1.0
GadWX,isobutyric acid,0.0,1.0
GadWX,m-tartrate,0.0,1.0
GadWX,monomethyl succinate,0.0,1.0
GadWX,n-butanol,0.0,1.0
GadWX,none,0.0,1.0
GadWX,octanoic acid,0.0,1.0
GadWX,pBGT,0.0,1.0
GadWX,propanediol,0.0,1.0
GadWX,putrescine,0.0,1.0
GadWX,thiaminne hydrochloride(0.3µM) Ga(NO3)3(100mg/L),0.0,1.0
GadWX,trimethoprim,0.0,1.0
GadWX,xylose(4),0.0,1.0
GadWX,Δgnd glucose M9 pre-evolved,0.0,1.0
GadWX,Δpgi,0.0,1.0
GadWX,Δpgi glucose M9 pre-evolved,0.0,1.0
GadWX,ΔptsHI-crr glucose M9 pre-evolved,0.0,1.0
GadWX,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
GadWX,ΔsdhCDAB glucose M9 pre-evolved,0.0,1.0
GadWX,ΔtpiA,0.0,1.0
GadWX,ΔtpiA glucose M9 pre-evolved,0.0,1.0
GcvA,(NH4)2SO4(1),0.0,1.0
