mutated features,condition,odd ratio,p value
YneJ,MgSO4(0.24),1.0,0.5429531281767881
YneJ,NH4Cl(1),1.0,0.5429531281767881
YneJ,NaCl(0.5g/L) trace elements,0.6295081967213115,0.8933017067603735
YneJ,U-13C glucose(2),0.0,1.0
YneJ,WT,1.1853968253968254,0.3230729366933463
YneJ,acetate(4),0.0,1.0
YneJ,adipic acid,2.7214648489708635,0.3114923706166296
YneJ,coumaric acid,0.0,1.0
YneJ,glucose(2),1.4986977171748124,0.18114761866820459
YneJ,glucose(4),0.37896118980885285,0.9279983736211643
YneJ,glucose(4) or acetate(4),4.64797081623347,0.19781401863220344
YneJ,glucose(4) or glycerol(2.5),0.0,1.0
YneJ,glucose(4) or xylose(4),1.3568564554931837,0.5244450663418948
YneJ,glutaric acid,0.0,1.0
YneJ,glycerol(2.5),0.0,1.0
YneJ,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
YneJ,hexamethylenediamine,0.0,1.0
YneJ,hexanoic acid,9.188100961538462,0.021978468666358917
YneJ,isobutyric acid,0.8749315581683526,0.6829039710671573
YneJ,m-tartrate,3.072076612903226,0.1426858934897413
YneJ,monomethyl succinate,0.0,1.0
YneJ,n-butanol,9.790283790283791,0.0009747135113869159
YneJ,octanoic acid,0.0,1.0
YneJ,propanediol,0.0,1.0
YneJ,putrescine,0.0,1.0
YneJ,xylose(4),0.0,1.0
YneJ,Δgnd,0.0,1.0
YneJ,Δpgi,0.0,1.0
YneJ,Δpts,0.0,1.0
YneJ,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
YneJ,Δsdh,0.0,1.0
YneJ,Δtpi,0.0,1.0
Zinc,2 3-butanediol,4.670789433501298,0.19673835905003115
Zinc,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
Zinc,30 celsius,9.767560664112388,0.019600137763594587
Zinc,37 celsius,0.7015207210836396,0.8167748435630121
Zinc,42 celsius,0.0,1.0
Zinc,511145,1.0,0.5629828877200858
Zinc,CaCl2(0.1),1.0,0.5629828877200858
Zinc,D-2-deoxyribose,0.0,1.0
Zinc,D-arabinose,0.0,1.0
Zinc,D-lyxose,0.0,1.0
Zinc,GMOS,0.0,1.0
Zinc,KH2PO4(3) Na2HPO4(6.8),1.0,0.5629828877200858
Zinc,M9,1.0,0.5629828877200858
Zinc,MgSO4(0.24),1.0,0.5629828877200858
Zinc,NH4Cl(1),1.0,0.5629828877200858
Zinc,NaCl(0.5g/L) trace elements,1.4341778440139097,0.28694710255521466
Zinc,U-13C glucose(2),0.0,1.0
Zinc,WT,1.1849037487335359,0.4106430585857531
Zinc,acetate(4),0.0,1.0
Zinc,adipic acid,0.0,1.0
Zinc,coumaric acid,0.0,1.0
Zinc,glucose(2),0.3861019574892673,0.9240089091280754
Zinc,glucose(4),0.0,1.0
Zinc,glucose(4) or acetate(4),0.0,1.0
Zinc,glucose(4) or glycerol(2.5),0.0,1.0
Zinc,glucose(4) or xylose(4),2.9735047730372104,0.29011818883878093
Zinc,glutaric acid,0.0,1.0
Zinc,glycerol(2.5),9.417487684729064,0.02095417559562528
Zinc,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
Zinc,hexamethylenediamine,0.0,1.0
Zinc,hexanoic acid,0.0,1.0
Zinc,isobutyric acid,0.0,1.0
Zinc,m-tartrate,6.795328142380423,0.03777876495890834
Zinc,monomethyl succinate,0.0,1.0
Zinc,n-butanol,0.0,1.0
Zinc,octanoic acid,0.0,1.0
Zinc,propanediol,0.0,1.0
Zinc,putrescine,0.0,1.0
Zinc,xylose(4),0.0,1.0
Zinc,Δgnd,0.0,1.0
Zinc,Δpgi,0.0,1.0
Zinc,Δpts,0.0,1.0
Zinc,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
Zinc,Δsdh,0.0,1.0
Zinc,Δtpi,0.0,1.0
crp-KO,2 3-butanediol,0.0,1.0
crp-KO,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
crp-KO,30 celsius,2.17061375435602,0.37293418021667096
crp-KO,37 celsius,0.9993709222280137,0.545031615866893
crp-KO,42 celsius,0.0,1.0
crp-KO,511145,1.0,0.5429531281767881
crp-KO,CaCl2(0.1),1.0,0.5429531281767881
crp-KO,D-2-deoxyribose,0.0,1.0
crp-KO,D-arabinose,0.0,1.0
crp-KO,D-lyxose,0.0,1.0
crp-KO,GMOS,0.0,1.0
crp-KO,KH2PO4(3) Na2HPO4(6.8),1.0,0.5429531281767881
crp-KO,M9,1.0,0.5429531281767881
crp-KO,MgSO4(0.24),1.0,0.5429531281767881
crp-KO,NH4Cl(1),1.0,0.5429531281767881
crp-KO,NaCl(0.5g/L) trace elements,0.3713251727813499,0.9856645971150653
crp-KO,U-13C glucose(2),0.0,1.0
crp-KO,WT,1.1853968253968254,0.3230729366933463
crp-KO,acetate(4),0.0,1.0
crp-KO,adipic acid,0.0,1.0
crp-KO,coumaric acid,0.0,1.0
crp-KO,glucose(2),1.9076963078523141,0.04757311031448888
crp-KO,glucose(4),0.7651152120717781,0.7362163231679537
crp-KO,glucose(4) or acetate(4),0.0,1.0
crp-KO,glucose(4) or glycerol(2.5),0.0,1.0
crp-KO,glucose(4) or xylose(4),0.0,1.0
crp-KO,glutaric acid,3.9396952479338845,0.095660270223489
crp-KO,glycerol(2.5),2.0935034643616657,0.3835058379150206
crp-KO,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
crp-KO,hexamethylenediamine,0.0,1.0
crp-KO,hexanoic acid,0.0,1.0
crp-KO,isobutyric acid,3.6238214584079245,0.027929152728316618
crp-KO,m-tartrate,0.0,1.0
crp-KO,monomethyl succinate,0.0,1.0
crp-KO,n-butanol,9.790283790283791,0.0009747135113869159
crp-KO,octanoic acid,0.0,1.0
crp-KO,propanediol,0.0,1.0
crp-KO,putrescine,0.0,1.0
crp-KO,xylose(4),0.0,1.0
crp-KO,Δgnd,0.0,1.0
crp-KO,Δpgi,0.0,1.0
crp-KO,Δpts,0.0,1.0
crp-KO,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
crp-KO,Δsdh,0.0,1.0
crp-KO,Δtpi,0.0,1.0
curli,2 3-butanediol,0.0,1.0
curli,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
curli,30 celsius,0.0,1.0
curli,37 celsius,0.0,1.0
curli,42 celsius,28.098255280073463,2.120512265267128e-05
curli,511145,1.0,0.5769899141790722
curli,CaCl2(0.1),1.0,0.5769899141790722
curli,D-2-deoxyribose,0.0,1.0
curli,D-arabinose,0.0,1.0
curli,D-lyxose,0.0,1.0
curli,GMOS,0.0,1.0
curli,KH2PO4(3) Na2HPO4(6.8),1.0,0.5769899141790722
curli,M9,1.0,0.5769899141790722
curli,MgSO4(0.24),1.0,0.5769899141790722
curli,NH4Cl(1),1.0,0.5769899141790722
curli,NaCl(0.5g/L) trace elements,1.7530796771648764,0.21423691894078092
curli,U-13C glucose(2),0.0,1.0
curli,WT,1.184763351050367,0.4524967868407187
curli,acetate(4),0.0,1.0
curli,adipic acid,0.0,1.0
curli,coumaric acid,0.0,1.0
curli,glucose(2),0.0,1.0
curli,glucose(4),5.47535915621022,0.008180802773128996
curli,glucose(4) or acetate(4),0.0,1.0
curli,glucose(4) or glycerol(2.5),0.0,1.0
curli,glucose(4) or xylose(4),0.0,1.0
curli,glutaric acid,0.0,1.0
curli,glycerol(2.5),0.0,1.0
curli,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
curli,hexamethylenediamine,0.0,1.0
curli,hexanoic acid,0.0,1.0
curli,isobutyric acid,0.0,1.0
curli,m-tartrate,0.0,1.0
curli,monomethyl succinate,0.0,1.0
curli,n-butanol,0.0,1.0
curli,octanoic acid,0.0,1.0
curli,propanediol,0.0,1.0
curli,putrescine,0.0,1.0
curli,xylose(4),0.0,1.0
curli,Δgnd,0.0,1.0
curli,Δpgi,0.0,1.0
curli,Δpts,0.0,1.0
curli,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
curli,Δsdh,0.0,1.0
curli,Δtpi,0.0,1.0
deletion-1,2 3-butanediol,1.3963212287854365,0.2725589086605597
deletion-1,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
deletion-1,30 celsius,0.0,1.0
deletion-1,37 celsius,1.0853836998832957,0.21625401646865258
deletion-1,42 celsius,0.19798757028706718,0.9931560303085801
deletion-1,511145,1.0,0.5147643166995637
deletion-1,CaCl2(0.1),1.0,0.5147643166995637
deletion-1,D-2-deoxyribose,0.0,1.0
deletion-1,D-arabinose,0.0,1.0
deletion-1,D-lyxose,0.0,1.0
deletion-1,GMOS,0.0,1.0
deletion-1,KH2PO4(3) Na2HPO4(6.8),1.0,0.5147643166995637
deletion-1,M9,1.0,0.5147643166995637
deletion-1,MgSO4(0.24),1.0,0.5147643166995637
deletion-1,NH4Cl(1),1.0,0.5147643166995637
deletion-1,NaCl(0.5g/L) trace elements,1.325137579715458,0.008210901330837269
deletion-1,U-13C glucose(2),0.0,1.0
deletion-1,WT,1.1358195842488734,0.11262251776492166
deletion-1,acetate(4),0.9853211009174312,0.6447908195013825
deletion-1,adipic acid,0.282543882354069,0.9700087636116195
deletion-1,coumaric acid,0.1917743953294412,0.9941670368410818
deletion-1,glucose(2),0.5548532664220375,0.9997288198144241
deletion-1,glucose(4),0.23888737612528982,0.9999980260898947
deletion-1,glucose(4) or acetate(4),3.224164299759668,0.015358383304258883
deletion-1,glucose(4) or glycerol(2.5),0.0,1.0
deletion-1,glucose(4) or xylose(4),1.026543727298128,0.5270761459252504
deletion-1,glutaric acid,0.20124694075664146,0.9925866581016363
deletion-1,glycerol(2.5),0.0,1.0
deletion-1,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
deletion-1,hexamethylenediamine,0.33403745471477403,0.9814374596209439
deletion-1,hexanoic acid,1.4501449702688092,0.35271992989611817
deletion-1,isobutyric acid,0.182468292926021,0.9997520603828607
deletion-1,m-tartrate,21.552866294518715,2.9252781784494084e-57
deletion-1,monomethyl succinate,0.0,1.0
deletion-1,n-butanol,1.8008521933500978,0.10805308408421968
deletion-1,octanoic acid,0.0,1.0
deletion-1,propanediol,0.0,1.0
deletion-1,putrescine,1.2977317771415988,0.3514041728133182
deletion-1,xylose(4),0.0,1.0
deletion-1,Δgnd,0.0,1.0
deletion-1,Δpgi,0.5657790717852804,0.9368131340909288
deletion-1,Δpts,0.0,1.0
deletion-1,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
deletion-1,Δsdh,0.0,1.0
deletion-1,Δtpi,0.0,1.0
deletion-2,2 3-butanediol,0.0,1.0
deletion-2,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
deletion-2,30 celsius,0.0,1.0
deletion-2,37 celsius,1.079929083963329,0.12493468569557784
deletion-2,42 celsius,0.3859575656058068,0.9949966368299488
deletion-2,511145,1.0,0.5100476930156311
deletion-2,CaCl2(0.1),1.0,0.5100476930156311
deletion-2,D-2-deoxyribose,10.495974593092496,3.001024568829803e-117
deletion-2,D-arabinose,0.0,1.0
deletion-2,D-lyxose,0.0,1.0
deletion-2,GMOS,0.0,1.0
deletion-2,KH2PO4(3) Na2HPO4(6.8),1.0,0.5100476930156311
deletion-2,M9,1.0,0.5100476930156311
deletion-2,MgSO4(0.24),1.0,0.5100476930156311
deletion-2,NH4Cl(1),1.0,0.5100476930156311
deletion-2,NaCl(0.5g/L) trace elements,1.6306826743185938,1.1201788445074837e-11
deletion-2,U-13C glucose(2),0.0,1.0
deletion-2,WT,1.1233062823351798,0.0436954082437272
deletion-2,acetate(4),0.0,1.0
deletion-2,adipic acid,0.0,1.0
deletion-2,coumaric acid,0.07224928905988624,0.999998186683374
deletion-2,glucose(2),0.23499736627428944,0.9999999999685423
deletion-2,glucose(4),0.37212263521261263,0.9999999886992323
deletion-2,glucose(4) or acetate(4),0.0,1.0
deletion-2,glucose(4) or glycerol(2.5),0.0,1.0
deletion-2,glucose(4) or xylose(4),0.053060455386224586,0.9999999839841993
deletion-2,glutaric acid,0.07581898655726736,0.9999966420764329
deletion-2,glycerol(2.5),0.0,1.0
deletion-2,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
deletion-2,hexamethylenediamine,0.32135213102549787,0.9991794970235296
deletion-2,hexanoic acid,0.17496228308830492,0.9960220657784932
deletion-2,isobutyric acid,0.863791858895898,0.7769337270972572
deletion-2,m-tartrate,0.059221418706196224,0.9999998979268525
deletion-2,monomethyl succinate,0.0,1.0
deletion-2,n-butanol,0.0,1.0
deletion-2,octanoic acid,0.22087336105402347,0.9877262706652857
deletion-2,propanediol,0.0,1.0
deletion-2,putrescine,0.09351122465876564,0.9999644029705934
deletion-2,xylose(4),0.0,1.0
deletion-2,Δgnd,0.37129474740715956,0.9300425582251708
deletion-2,Δpgi,0.7198699407812694,0.9215793823273709
deletion-2,Δpts,0.0,1.0
deletion-2,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
deletion-2,Δsdh,0.0,1.0
deletion-2,Δtpi,0.0,1.0
duplication-1,2 3-butanediol,0.35476978955239824,0.9396214513667738
duplication-1,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
duplication-1,30 celsius,0.3613035017103625,0.9365119252181611
duplication-1,37 celsius,1.0453929710309546,0.3792354317549448
duplication-1,42 celsius,0.6409035330458845,0.8179283252316648
duplication-1,511145,1.0,0.5182286145869456
duplication-1,CaCl2(0.1),1.0,0.5182286145869456
duplication-1,D-2-deoxyribose,0.0,1.0
duplication-1,D-arabinose,0.0,1.0
duplication-1,D-lyxose,1.1279879540749107,0.5939011707880267
duplication-1,GMOS,0.0,1.0
duplication-1,KH2PO4(3) Na2HPO4(6.8),1.0,0.5182286145869456
duplication-1,M9,1.0,0.5182286145869456
duplication-1,MgSO4(0.24),1.0,0.5182286145869456
duplication-1,NH4Cl(1),1.0,0.5182286145869456
duplication-1,NaCl(0.5g/L) trace elements,0.5297478107265006,0.9997618962271926
duplication-1,U-13C glucose(2),0.0,1.0
duplication-1,WT,0.9969355258117641,0.5286208479847103
duplication-1,acetate(4),0.0,1.0
duplication-1,adipic acid,1.394747066594141,0.37100902048429024
duplication-1,coumaric acid,4.097490744549568,8.890795164341787e-05
duplication-1,glucose(2),1.6669629228896574,0.0007456739227963039
duplication-1,glucose(4),0.9865771812080537,0.5569140915911353
duplication-1,glucose(4) or acetate(4),2.4223707977246383,0.1371832428362385
duplication-1,glucose(4) or glycerol(2.5),0.0,1.0
duplication-1,glucose(4) or xylose(4),1.1620568757304246,0.4351010450193734
duplication-1,glutaric acid,3.919130268930002,0.0002448975928334649
duplication-1,glycerol(2.5),0.34846735924073363,0.9425788691838803
duplication-1,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
duplication-1,hexamethylenediamine,1.3730684326710816,0.30824619249411256
duplication-1,hexanoic acid,0.0,1.0
duplication-1,isobutyric acid,2.014069247157241,0.01750352205572165
duplication-1,m-tartrate,0.0,1.0
duplication-1,monomethyl succinate,0.0,1.0
duplication-1,n-butanol,0.0,1.0
duplication-1,octanoic acid,0.0,1.0
duplication-1,propanediol,0.0,1.0
duplication-1,putrescine,2.5316891472430725,0.037792284856263555
duplication-1,xylose(4),0.0,1.0
duplication-1,Δgnd,0.0,1.0
duplication-1,Δpgi,1.0972590627763041,0.46984537346739375
duplication-1,Δpts,1.5804749340369393,0.36911539111146763
duplication-1,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
duplication-1,Δsdh,0.0,1.0
duplication-1,Δtpi,2.157679836675874,0.17263697460637856
e14-deletion,2 3-butanediol,0.0,1.0
e14-deletion,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
e14-deletion,30 celsius,7.2583095916429246,0.033419073090952794
e14-deletion,37 celsius,0.5165389681464854,0.9450431071008814
e14-deletion,42 celsius,6.370022930998541,0.04214330999191926
e14-deletion,511145,1.0,0.5546160395167636
e14-deletion,CaCl2(0.1),1.0,0.5546160395167636
e14-deletion,D-2-deoxyribose,0.0,1.0
e14-deletion,D-arabinose,0.0,1.0
e14-deletion,D-lyxose,0.0,1.0
e14-deletion,GMOS,0.0,1.0
e14-deletion,KH2PO4(3) Na2HPO4(6.8),1.0,0.5546160395167636
e14-deletion,M9,1.0,0.5546160395167636
e14-deletion,MgSO4(0.24),1.0,0.5546160395167636
e14-deletion,NH4Cl(1),1.0,0.5546160395167636
e14-deletion,NaCl(0.5g/L) trace elements,0.8292563741412515,0.7102669077367099
e14-deletion,U-13C glucose(2),0.0,1.0
e14-deletion,WT,1.185044359949303,0.37946650225827294
e14-deletion,acetate(4),0.0,1.0
e14-deletion,adipic acid,0.0,1.0
e14-deletion,coumaric acid,0.0,1.0
e14-deletion,glucose(2),1.2010460934946061,0.43470106301397304
e14-deletion,glucose(4),1.2576651190028025,0.477103119117316
e14-deletion,glucose(4) or acetate(4),0.0,1.0
e14-deletion,glucose(4) or glycerol(2.5),0.0,1.0
e14-deletion,glucose(4) or xylose(4),0.0,1.0
e14-deletion,glutaric acid,6.475736384827294,0.040935216854527806
e14-deletion,glycerol(2.5),6.998168498168498,0.0356681927203242
e14-deletion,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
e14-deletion,hexamethylenediamine,2.6113581936366748,0.3222377816772647
e14-deletion,hexanoic acid,0.0,1.0
e14-deletion,isobutyric acid,0.0,1.0
e14-deletion,m-tartrate,0.0,1.0
e14-deletion,monomethyl succinate,0.0,1.0
e14-deletion,n-butanol,0.0,1.0
e14-deletion,octanoic acid,0.0,1.0
e14-deletion,propanediol,0.0,1.0
e14-deletion,putrescine,3.9101137961897456,0.2295937759437403
e14-deletion,xylose(4),0.0,1.0
e14-deletion,Δgnd,0.0,1.0
e14-deletion,Δpgi,0.0,1.0
e14-deletion,Δpts,0.0,1.0
e14-deletion,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
e14-deletion,Δsdh,0.0,1.0
e14-deletion,Δtpi,0.0,1.0
efeU-repair,2 3-butanediol,0.0,1.0
efeU-repair,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
efeU-repair,30 celsius,7.200893907315925,0.13358422368776543
efeU-repair,37 celsius,0.7965830523970059,0.7276795683262183
efeU-repair,42 celsius,0.0,1.0
efeU-repair,511145,1.0,0.5769899141790722
efeU-repair,CaCl2(0.1),1.0,0.5769899141790722
efeU-repair,D-2-deoxyribose,0.0,1.0
efeU-repair,D-arabinose,0.0,1.0
efeU-repair,D-lyxose,0.0,1.0
efeU-repair,GMOS,0.0,1.0
efeU-repair,KH2PO4(3) Na2HPO4(6.8),1.0,0.5769899141790722
efeU-repair,M9,1.0,0.5769899141790722
efeU-repair,MgSO4(0.24),1.0,0.5769899141790722
efeU-repair,NH4Cl(1),1.0,0.5769899141790722
efeU-repair,NaCl(0.5g/L) trace elements,1.7530796771648764,0.21423691894078092
efeU-repair,U-13C glucose(2),0.0,1.0
efeU-repair,WT,0.27306671333975086,0.9723712692422997
efeU-repair,acetate(4),0.0,1.0
efeU-repair,adipic acid,0.0,1.0
efeU-repair,coumaric acid,0.0,1.0
efeU-repair,glucose(2),0.5845001886829927,0.820489466356927
efeU-repair,glucose(4),2.5849574997853524,0.19031644542096102
efeU-repair,glucose(4) or acetate(4),0.0,1.0
efeU-repair,glucose(4) or glycerol(2.5),0.0,1.0
efeU-repair,glucose(4) or xylose(4),0.0,1.0
efeU-repair,glutaric acid,0.0,1.0
efeU-repair,glycerol(2.5),6.945087361016564,0.1380984861801926
efeU-repair,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
efeU-repair,hexamethylenediamine,0.0,1.0
efeU-repair,hexanoic acid,0.0,1.0
efeU-repair,isobutyric acid,0.0,1.0
efeU-repair,m-tartrate,0.0,1.0
efeU-repair,monomethyl succinate,0.0,1.0
efeU-repair,n-butanol,0.0,1.0
efeU-repair,octanoic acid,0.0,1.0
efeU-repair,propanediol,0.0,1.0
efeU-repair,putrescine,0.0,1.0
efeU-repair,xylose(4),0.0,1.0
efeU-repair,Δgnd,0.0,1.0
efeU-repair,Δpgi,3.5385775612019956,0.251674992991546
efeU-repair,Δpts,0.0,1.0
efeU-repair,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
efeU-repair,Δsdh,0.0,1.0
efeU-repair,Δtpi,28.81954887218045,0.0026028138955549816
entC-menF-KO,2 3-butanediol,0.0,1.0
entC-menF-KO,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
entC-menF-KO,30 celsius,7.200893907315925,0.13358422368776543
entC-menF-KO,37 celsius,0.7965830523970059,0.7276795683262183
entC-menF-KO,42 celsius,0.0,1.0
entC-menF-KO,511145,1.0,0.5769899141790722
entC-menF-KO,CaCl2(0.1),1.0,0.5769899141790722
entC-menF-KO,D-2-deoxyribose,0.0,1.0
entC-menF-KO,D-arabinose,0.0,1.0
entC-menF-KO,D-lyxose,0.0,1.0
entC-menF-KO,GMOS,0.0,1.0
entC-menF-KO,KH2PO4(3) Na2HPO4(6.8),1.0,0.5769899141790722
entC-menF-KO,M9,1.0,0.5769899141790722
entC-menF-KO,MgSO4(0.24),1.0,0.5769899141790722
entC-menF-KO,NH4Cl(1),1.0,0.5769899141790722
entC-menF-KO,NaCl(0.5g/L) trace elements,1.7530796771648764,0.21423691894078092
entC-menF-KO,U-13C glucose(2),0.0,1.0
entC-menF-KO,WT,0.27306671333975086,0.9723712692422997
entC-menF-KO,acetate(4),0.0,1.0
entC-menF-KO,adipic acid,0.0,1.0
entC-menF-KO,coumaric acid,0.0,1.0
entC-menF-KO,glucose(2),0.5845001886829927,0.820489466356927
entC-menF-KO,glucose(4),2.5849574997853524,0.19031644542096102
entC-menF-KO,glucose(4) or acetate(4),0.0,1.0
entC-menF-KO,glucose(4) or glycerol(2.5),0.0,1.0
entC-menF-KO,glucose(4) or xylose(4),0.0,1.0
entC-menF-KO,glutaric acid,0.0,1.0
entC-menF-KO,glycerol(2.5),6.945087361016564,0.1380984861801926
entC-menF-KO,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
entC-menF-KO,hexamethylenediamine,0.0,1.0
entC-menF-KO,hexanoic acid,0.0,1.0
entC-menF-KO,isobutyric acid,0.0,1.0
entC-menF-KO,m-tartrate,0.0,1.0
entC-menF-KO,monomethyl succinate,0.0,1.0
entC-menF-KO,n-butanol,0.0,1.0
entC-menF-KO,octanoic acid,0.0,1.0
entC-menF-KO,propanediol,0.0,1.0
entC-menF-KO,putrescine,0.0,1.0
entC-menF-KO,xylose(4),0.0,1.0
entC-menF-KO,Δgnd,0.0,1.0
entC-menF-KO,Δpgi,3.5385775612019956,0.251674992991546
entC-menF-KO,Δpts,0.0,1.0
entC-menF-KO,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
entC-menF-KO,Δsdh,0.0,1.0
entC-menF-KO,Δtpi,28.81954887218045,0.0026028138955549816
fimbriae,2 3-butanediol,0.0,1.0
fimbriae,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
fimbriae,30 celsius,0.0,1.0
fimbriae,37 celsius,1.0923306616375923,0.42474293114422296
fimbriae,42 celsius,0.0,1.0
fimbriae,511145,1.0,0.5429531281767881
fimbriae,CaCl2(0.1),1.0,0.5429531281767881
fimbriae,D-2-deoxyribose,0.0,1.0
fimbriae,D-arabinose,0.0,1.0
fimbriae,D-lyxose,0.0,1.0
fimbriae,GMOS,0.0,1.0
fimbriae,KH2PO4(3) Na2HPO4(6.8),1.0,0.5429531281767881
fimbriae,M9,1.0,0.5429531281767881
fimbriae,MgSO4(0.24),1.0,0.5429531281767881
fimbriae,NH4Cl(1),1.0,0.5429531281767881
fimbriae,NaCl(0.5g/L) trace elements,0.7619446551085557,0.7943282793404463
fimbriae,U-13C glucose(2),0.0,1.0
fimbriae,WT,0.7922095885372624,0.7935154603785808
fimbriae,acetate(4),9.489922480620155,0.10430980143724329
fimbriae,adipic acid,0.0,1.0
fimbriae,coumaric acid,5.718785151856018,0.01752067309520185
fimbriae,glucose(2),1.4986977171748124,0.18114761866820459
fimbriae,glucose(4),0.0,1.0
fimbriae,glucose(4) or acetate(4),0.0,1.0
fimbriae,glucose(4) or glycerol(2.5),0.0,1.0
fimbriae,glucose(4) or xylose(4),4.183025086980407,0.038317984727419714
fimbriae,glutaric acid,0.0,1.0
fimbriae,glycerol(2.5),0.0,1.0
fimbriae,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,30.124015748031496,0.00020030479326302932
fimbriae,hexamethylenediamine,1.5965849570500734,0.46877765459982856
fimbriae,hexanoic acid,0.0,1.0
fimbriae,isobutyric acid,0.0,1.0
fimbriae,m-tartrate,0.0,1.0
fimbriae,monomethyl succinate,0.0,1.0
fimbriae,n-butanol,0.0,1.0
fimbriae,octanoic acid,0.0,1.0
fimbriae,propanediol,0.0,1.0
fimbriae,putrescine,0.0,1.0
fimbriae,xylose(4),9.885658914728682,0.10050520331064405
fimbriae,Δgnd,0.0,1.0
fimbriae,Δpgi,1.0666456206811883,0.6107839899358305
fimbriae,Δpts,0.0,1.0
fimbriae,ΔsdaA ΔsdaB ΔtdcG ΔglyA,30.124015748031496,0.00020030479326302932
fimbriae,Δsdh,0.0,1.0
fimbriae,Δtpi,0.0,1.0
flu-yeeRS,2 3-butanediol,1.4518804518804518,0.5010313503600411
flu-yeeRS,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
flu-yeeRS,30 celsius,1.4786175428377264,0.4947870109811736
flu-yeeRS,37 celsius,0.6610745052247787,0.9424450446300074
flu-yeeRS,42 celsius,8.34426379247351,0.00013092537600187669
flu-yeeRS,511145,1.0,0.5356237837928831
flu-yeeRS,CaCl2(0.1),1.0,0.5356237837928831
flu-yeeRS,D-2-deoxyribose,0.0,1.0
flu-yeeRS,D-arabinose,0.0,1.0
flu-yeeRS,D-lyxose,0.0,1.0
flu-yeeRS,GMOS,0.0,1.0
flu-yeeRS,KH2PO4(3) Na2HPO4(6.8),1.0,0.5356237837928831
flu-yeeRS,M9,1.0,0.5356237837928831
flu-yeeRS,MgSO4(0.24),1.0,0.5356237837928831
flu-yeeRS,NH4Cl(1),1.0,0.5356237837928831
flu-yeeRS,NaCl(0.5g/L) trace elements,1.2558222255503968,0.24494010805082633
flu-yeeRS,U-13C glucose(2),0.0,1.0
flu-yeeRS,WT,0.7173896300606725,0.8981594415861465
flu-yeeRS,acetate(4),0.0,1.0
flu-yeeRS,adipic acid,0.0,1.0
flu-yeeRS,coumaric acid,1.2583498677248677,0.5511012763346711
flu-yeeRS,glucose(2),0.742545134897559,0.813690708873894
flu-yeeRS,glucose(4),2.751606978879706,0.005116182606837081
flu-yeeRS,glucose(4) or acetate(4),0.0,1.0
flu-yeeRS,glucose(4) or glycerol(2.5),0.0,1.0
flu-yeeRS,glucose(4) or xylose(4),1.8692042799163695,0.2941581632760453
flu-yeeRS,glutaric acid,0.0,1.0
flu-yeeRS,glycerol(2.5),1.42608980662078,0.5071989120130724
flu-yeeRS,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,20.418449197860962,0.0006082751628963398
flu-yeeRS,hexamethylenediamine,0.0,1.0
flu-yeeRS,hexanoic acid,0.0,1.0
flu-yeeRS,isobutyric acid,0.0,1.0
